descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Barbante cru nº6. 1 KG",14004939,180,PERDEU,RL,3600,20
"Bastão de Cola Quente Grosso 11,2 mmx30cm",14004940,300,VENCEU,PCT,9540,31.8
"Bobina de Papel Kraft Monolúcido virgem na medida 60 CM largura",14004941,400,VENCEU,UND,27600,69
"Bobina de Papel Pardo Kraft Monolúcido virgem na medida 1,20 M largura",14004942,200,PERDEU,UND,73866,369.33
"Caderno Brochurão com capa Flexível",14004944,15000,PERDEU,UND,83250,5.55
"Caderno Brochurão com capa Flexível",14183318,5000,PERDEU,UND,27750,5.55
"Caderno meia pauta",14004945,4500,VENCEU,UND,16110,3.58
"Caderno Pequeno brochura não reciclado",14004946,20000,PERDEU,UND,68400,3.42
"Caneta destaca texto.",14004952,250,VENCEU,CX,2200,8.8
"Caneta esferografica azul ponta fina",14004953,500,PERDEU,CX,22360,44.72
"caneta esferográfica na cor vermelha",14004954,150,PERDEU,CX,6708,44.72
"Cartolina com gramatura mínima 180/gm2.",14004956,500,PERDEU,PCT,37700,75.4
"Cartolina tamanho ofício 210mmx297mm",14004957,1800,PERDEU,PCT,26064,14.48
"Cola Branca 1 kg a base de PVA",14004958,500,PERDEU,UND,8340,16.68
"Cola Branca não toxica",14004959,5000,VENCEU,UND,7500,1.5
"COLA  EXTRA ADESIVO 1KG",14004960,150,PERDEU,UND,4045.5,26.97
"envelope papel pardo tamanho 34 x 24 cm",14004963,42000,VENCEU,UND,9240,0.22
"Fita adesiva em papel crepado",14004966,3750,PERDEU,UND,97087.5,25.89
"Fita adesiva em papel crepado",14183319,1250,PERDEU,UND,32337.5,25.87
"Fita adesiva plastica transparente",14004967,6000,PERDEU,UND,26700,4.45
"Folha em EVA 600x400x2mm",14004969,3000,PERDEU,UND,5700,1.9
"Folha em EVA COM GLITTER",14004970,2000,PERDEU,UND,10900,5.45
"FOLHA OFÍCIO colorida",14004971,500,VENCEU,PCT,2745,5.49
"Folha para plastificadora",14004972,120,PERDEU,CX,7428,61.9
"Kit para encadernação tamanho A4",14004985,60,PERDEU,PCTE,5448,90.8
"Lápis colorido - Caixa contendo 12",14004986,3750,PERDEU,CX,78750,21
"Lápis colorido - Caixa contendo 12",14183320,1250,PERDEU,CX,26250,21
"Lápis preto de grafite nº 2 .",14004987,1000,PERDEU,CX,62770,62.77
"Massa de modelar macia",14004989,5000,VENCEU,CX,16000,3.2
"Papel Almaço;",14004992,200,PERDEU,RES,15220,76.1
"Papel Almaço quadriculado 20x27,5 A4 (1x1cm).",14004993,30,PERDEU,PCT,1445.4,48.18
"Papel Cartao.",14004994,6000,PERDEU,UND,10500,1.75
"Papel couchê 180g/m2 com brilho",14004995,100,PERDEU,PCT,2206,22.06
"PAPEL DUPLEX",14004996,6000,VENCEU,UND,5220,0.87
"Papel SEDA, COM BRILHO",14004998,6000,VENCEU,UND,1500,0.25
"Pincel chato - numero 12",14005002,2000,PERDEU,UND,5480,2.74
"Pincel chato - numero 8",14005003,2000,PERDEU,UND,3960,1.98
"Plástico autoadesivo de fácil aplicação transparente",14005007,300,VENCEU,UND,16800,56
"Suporte simples de ferro para bobinas de papel, 120cm",14005011,53,PERDEU,UND,38955,735
"Tecido TNT",14005012,70,PERDEU,RL,5695.2,81.36
