descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"TACO DE BASEBALL",12301362,55,PERDEU,UND,5445,99
"SLACKLINE (10 METROS)",12301363,65,PERDEU,UND,13649.35,209.99
"REDE DE TÊNIS DE MESA+ SUPORTE TIPO CLIPS",12301365,100,PERDEU,UND,9900,99
"Raquete de Tênis de Mesa",12301366,200,PERDEU,UND,15786,78.93
"RAQUETE DE TÊNIS DE CAMPO",12301367,100,PERDEU,UND,28500,285
"RAQUETE DE FRESCOBOL",12301368,300,PERDEU,UND,16995,56.65
PIÃO,12301369,180,VENCEU,UND,2619,14.55
"PERNA DE PAU",12301370,200,DESCLASSIFICADO,PAR,22360,111.8
"MINI REDE DE TÊNIS",12301371,150,PERDEU,UND,78750,525
"MESA DE TÊNIS DE MESA",12301372,50,DESCLASSIFICADO_LANCE,UND,85000,1700
"Kit escada agilidade",12301374,55,PERDEU,KIT,12232,222.4
"JOGO DE XADREZ GIGANTE",12301377,65,PERDEU,UND,33832.5,520.5
"JOGO DE VARETAS",12301378,250,PERDEU,JG,6122.5,24.49
"JOGO DE TACOBOL",12301379,150,PERDEU,JG,8694,57.96
"JOGO DE FUTEBOL DE BOTÃO",12301380,65,PERDEU,JG,6954.35,106.99
"JOGO DE DOMINÓ GIGANTE",12301381,65,PERDEU,UND,15925,245
"JOGO DE DOMINÓ",12301382,250,PERDEU,JG,11485,45.94
"JOGO DE DARDO NO ALVO",12301383,150,PERDEU,JG,14850,99
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",12301384,300,PERDEU,UND,15600,52
"CORDA PEQUENA (INDIVIDUAL)",12301385,500,PERDEU,UND,7495,14.99
"CORDA GRANDE (PULA CORDA 6M)",12301386,200,PERDEU,UND,5980,29.9
"CONE PEQUENO (24CM)",12301387,300,PERDEU,UND,3375,11.25
"CONE FLEXIVEL 50cm",12301388,300,PERDEU,UND,16500,55
"CONE FLEXIVEL 75CM",12301389,200,PERDEU,UND,17000,85
"CONE CHAPÉU CHINÊS",12301390,600,PERDEU,UND,5700,9.5
COLCHONETE,12301391,500,PERDEU,UND,42500,85
"Bomba de encher bola",12301392,150,PERDEU,UN,6739.5,44.93
"BOLICHE (JOGO COMPLETO)",12301393,80,PERDEU,UND,6759.2,84.49
"BOLA DE VOLEIBOL",12301394,300,PERDEU,UNI,43350,144.5
"BOLA DE VOLEIBOL TIPO 1",12301395,55,PERDEU,UND,27417.5,498.5
"BOLA DE TÊNIS DE CAMPO",12301396,100,PERDEU,UND,7100,71
"BOLA DE TÊNIS DE MESA.",12301397,1000,PERDEU,UNID,4740,4.74
"BOLA DE PILATES",12301399,50,PERDEU,UND,5245,104.9
"BOLA DE HANDEBOL",12301400,250,PERDEU,UND,42375,169.5
"BOLA DE GUDE",12301401,70,PERDEU,UND,8746.5,124.95
"BOLA DE FUTSAL",12301402,200,PERDEU,UND,25898,129.49
"BOLA DE FUTEBOL DE CAMPO",12301403,80,PERDEU,UND,17560,219.5
"BOLA DE FUTEBOL AMERICANO",12301404,70,PERDEU,UND,9415,134.5
"Bola de Borracha nº 10",12301405,400,PERDEU,UND,21200,53
"Bola de Borracha nº 08",12301406,400,PERDEU,UND,18496,46.24
"BOLA DE BORRACHA Nº 14",12301407,400,PERDEU,UND,26600,66.5
"BOLA DE BASEBALL",12301408,65,PERDEU,UND,2648.75,40.75
"BOLA DE BASQUETE",12301409,300,PERDEU,UND,58200,194
"Bola Basquetebol oficial categoria Mirim",12301410,300,PERDEU,UND,32550,108.5
"ARCO (BAMBOLÊ)",12301411,600,PERDEU,UND,5550,9.25
