descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Acetilcisteina 600mg/Env 5gr",11967156,50000,PERDEU,ENV,37495,0.7499
"Aciclovir 200 mg cpr, em blister.",11967157,180000,PERDEU,COMP,72000,0.4
"Ácido Acetilsalicilico 100mg cpr, em blister.",11967159,2500000,PERDEU,COMP,100000,0.04
"Ácido fólico 5mg cpr, em blister.",11967161,700000,PERDEU,COMP,42000,0.06
"Ácido Valproico 500mg cpr.",11967166,650000,PERDEU,COMP,341250,0.525
"Epinefrina 1mg/mL (adrenalina), injetável, ampola 1ml",11967169,3000,PERDEU,AM,3750,1.25
"Água destilada 10mL ampola.",11967170,20000,PERDEU,AMP,9400,0.47
"Albendazol 400mg comprimido mastigável, em blister.",11967172,18000,PERDEU,COMP,36000,2
"Alendronato de sódio 70mg, blister com 4cpr.",11967174,30000,PERDEU,COMP,9000,0.3
"Alopurinol 100mg cpr, em blister.",11967175,680000,PERDEU,COMP,101932,0.1499
"Amiodarona 200mg cpr, em blister.",11967178,250000,PERDEU,COMP,122475,0.4899
"Ampicilina 500mg, capsula, em blister.",11967185,3000,PERDEU,CPLA,1410,0.47
"Atenolol 50mg cpr, em blister.",11967187,1500000,PERDEU,COMP,112500,0.075
"Atropina 0,25mg/mL, injetável, ampola 1ml.",11967188,3000,VENCEU,AMP,5535,1.845
"Carvedilol 12,5 mg cpr, em blister.",11967214,250000,PERDEU,COMP,42500,0.17
"Carvedilol 25 mg cpr, em blister.",11967215,280000,PERDEU,COMP,64120,0.229
"Carvedilol 3,125 mg cpr, em blister.",11967216,60000,PERDEU,COMP,7200,0.12
"Carvedilol 6,25 mg cpr, em blister.",11967217,180000,PERDEU,COMP,30600,0.17
"Diclofenaco sódico 25mg/mL, ampola 3ml.",11967252,5000,PERDEU,AMP,15000,3
"Diclofenaco sódico 50mg cpr, em blister.",11967253,550000,PERDEU,COMP,60500,0.11
"Dipirona 500mg cpr, em blister",11967258,3000000,PERDEU,CP,573000,0.191
"Dipirona 500mg/ml, injetável, ampola 2ml.",11967259,4000,PERDEU,AMP,16000,4
"Dipirona sódica 500mg/mL solução oral, frasco 10ml.",11967260,30000,PERDEU,FR.,44430,1.481
"Doxazosina 2 mg cpr, em blister.",11967262,360000,PERDEU,COMP,61560,0.171
"Enalapril, maleato 10mg cpr, em blister.",11967264,2000000,PERDEU,COMP,110000,0.055
"Enalapril, maleato 20mg cpr, em blister.",11967265,1500000,PERDEU,COMP,133500,0.089
"Espironolactona 25mg cpr, em blister.",11967271,1000000,PERDEU,COMP,500000,0.5
"Fluconazol 150mg capsula.",11967283,70000,PERDEU,CPLA,70000,1
"Furosemida 40mg cpr, em blister.",11967289,850000,PERDEU,COMP,102000,0.12
"Glibenclamida 5mg cpr, em blister.",11967290,1200000,PERDEU,COMP,33720,0.0281
"Hidroclorotiazida 25mg cpr, em blister.",11967301,3000000,PERDEU,COMP,84300,0.0281
"Ibuprofeno 50mg/mL, solução oral, frasco 30ml.",11967306,24000,PERDEU,FR.,61176,2.549
"Loratadina 10mg cpr, em blister.",11967334,800000,PERDEU,COMP,88800,0.111
"Metformina 500mg cpr, em blister.",11967338,2000000,PERDEU,COMP,300000,0.15
"Metformina 850mg cpr, em blister.",11967339,3800000,PERDEU,COMP,760000,0.2
"Mikania glomerata Spreng, sem açucar, frasco 120ml.",11967353,18000,PERDEU,FR.,126000,7
"Neomicina 5mg + Bacitracina 250 UI/g pomada, bisnaga 10g.",11967357,20000,PERDEU,BIS,120000,6
"Óleo Mineral, frasco 100ml.",11967365,12000,PERDEU,FR.,60000,5
"Omeprazol 20mg capsula, em blister.",11967366,4000000,PERDEU,CPLA,800000,0.2
"Paracetamol 200mg/mL solução oral, frasco 15ml.",11967370,30000,PERDEU,FR.,120000,4
"Paracetamol 500mg  blister com 10 comprimidos ou acondiciona",11967371,1600000,PERDEU,COMP,368000,0.23
"Permetrina 10mg/mL loção, frasco 60ml.",11967372,12000,PERDEU,FR.,84000,7
"Permetrina 50mg/mL loção, frasco 60ml.",11967373,10000,PERDEU,FR.,100000,10
"Propranolol 40mg cpr, em blister.",11967381,1000000,PERDEU,COMP,70000,0.07
"Sinvastatina 20mg cpr, em blister.",11967389,2000000,PERDEU,COMP,162000,0.081
"Sinvastatina 40 mg cpr, em blister.",11967390,1800000,PERDEU,COMP,540000,0.3
"Sulfadiazina de prata 1% pomada, pote com 400g.",11967393,600,PERDEU,POT,36000,60
"sulfadiazina de prata 1% pomada, bisnaga",11967394,6000,PERDEU,BIS,210000,35
