descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Afastador de Minessota",10971090,80,PERDEU,UNI,1093.6,13.67
"Alavanca apical curva Esquerda",10971091,100,PERDEU,UN,7995,79.95
"Alavanca apical curva Direita",10971092,100,PERDEU,UN,7993,79.93
"Alavanca apical reta",10971093,100,PERDEU,UNI,7995,79.95
"Alavanca Seldin tipo bandeirinha Direita N 1R",10971094,100,PERDEU,UN,7995,79.95
"Alavanca Seldin tipo bandeirinha Esquerda N 1L",10971095,100,PERDEU,UN,7995,79.95
"Alavanca Seldin Reta",10971096,200,PERDEU,UN,10148,50.74
"Alicate Ortodôntico 139",10971097,10,PERDEU,UNI,1091.7,109.17
"Alicate Ortodôntico Bico Chato 121",10971098,10,PERDEU,UN,1091.7,109.17
"Alicate Ortodôntico Bico De Papagaio 137",10971099,10,PERDEU,UNI,1091.7,109.17
"Alicate Ortodôntico De La Rosa 109",10971103,10,PERDEU,UNI,1091.7,109.17
"Alicate ortodôntico saca banda 347",10971106,10,PERDEU,UNI,1333.8,133.38
"Alicate Ortodôntico Tridente 200",10971107,10,PERDEU,UN,1229.9,122.99
"Alicate ortodôntico universal 325",10971108,10,PERDEU,UN,1237.9,123.79
"Alicate ortodôntico weingart curvo 120",10971109,10,PERDEU,UNI,7291.5,729.15
"Alicate ortodôntico weingart reto 120",10971110,10,PERDEU,UNI,7291.5,729.15
"Alicate perfurador Ainsworth-5 furos",10971111,10,PERDEU,UN,1320.6,132.06
"Alveolótomo curvo 16cm",10971112,25,PERDEU,UN,3049.75,121.99
"Aplicador de dycal,  angulado, duplo em aço inox",10971113,100,PERDEU,UND,1356,13.56
"Arco Ostby Adulto",10971114,20,PERDEU,UN,242.2,12.11
"Arco Ostby Adulto dobrável",10971115,10,PERDEU,UN,122.7,12.27
"Arco Ostby infantil dobrável",10971116,10,PERDEU,UN,122.7,12.27
"Arco Young Adulto, em aço inox",10971117,10,PERDEU,UN,318,31.8
"CABO P/ ESPELHO ODONTOLOGICO",10971119,500,PERDEU,UNI,11520,23.04
"Cabo para bisturi em aço inox, nº3",10971120,150,PERDEU,UN,1842,12.28
"CANETA DE ALTA ROTACAO",10971123,60,PERDEU,UN,39097.2,651.62
"Calcador de banda",10971124,10,PERDEU,UNI,1107.6,110.76
"Calcador Paiva n1",10971125,10,PERDEU,UN,140.8,14.08
"Calcador Paiva n2",10971126,10,PERDEU,UND,140.8,14.08
"Calcador Paiva Kit com 4 unidade (nº1; 2; 3; 4)",10971127,10,PERDEU,KIT,1165.2,116.52
"Cinzel micro Ochsenbein nº 1",10971128,10,PERDEU,UN,757,75.7
"Coletor de material perfuro cortante 3L. Caixa com 10 unidades",10971129,60,PERDEU,CX,2415,40.25
"Conjunto de CONTRA ÂNGULO E MICRO MOTOR",10971130,55,PERDEU,UN,95586.7,1737.94
"Cuba Inox Redonda. Autoclavável",10971132,100,PERDEU,UN,3250,32.5
"Cureta de Lucas nº 85",10971133,100,PERDEU,UN,5910,59.1
"Cureta dentina (escavador), nº 05 PEQUENA",10971134,120,PERDEU,UN,4068,33.9
"Cureta dentina (escavador)nº20, GRANDE",10971135,100,PERDEU,UNI,3390,33.9
"CURETA GRACEY 11-12 - EM AÇO INOX",10971136,50,PERDEU,UNI,2739,54.78
"CURETA GRACEY 13-14 - EM AÇO INOX",10971137,50,PERDEU,UNI,2787,55.74
"CURETA GRACEY 5-6 - EM AÇO INOX",10971138,100,PERDEU,UN,5108,51.08
"CURETA GRACEY 7-8 - EM AÇO INOX",10971139,50,PERDEU,UNI,2449,48.98
"Cureta Maccall 17-18 em aço inox",10971140,50,PERDEU,UN,3170,63.4
"Descolador cirurgico Molt Nº 09",10971141,50,PERDEU,UNI,8353.5,167.07
"Descolador cirúrgico Molt 2/4",10971142,150,PERDEU,UN,25060.5,167.07
"Descolador Freer Duplo",10971143,10,PERDEU,UN,1670.7,167.07
"Espatula 24",10971145,50,PERDEU,UN,1499.5,29.99
"Espatula 7",10971146,20,PERDEU,UNI,599.8,29.99
"Espátula de inserção dupla p/ resina n° 1",10971147,200,PERDEU,UN,31428,157.14
"Espátula Lecron",10971148,20,PERDEU,UN,399.8,19.99
"Espátula para Gesso de inox",10971149,20,PERDEU,UN,642,32.1
"Espátula para manipulação dupla nº 72",10971150,100,PERDEU,UND,3601,36.01
"Espátula Para Resina com Calcador N° 3",10971151,150,PERDEU,UN,15697.5,104.65
"Espátula plástica para alginato",10971152,10,PERDEU,UN,28.5,2.85
"Espelho bucal Nº3",10971153,80,PERDEU,UN,637.6,7.97
"Espelho bucal Nº5",10971154,80,PERDEU,UN,752.8,9.41
"Espelho clinico Nº 5",10971155,1400,PERDEU,UN,5810,4.15
"Estojo Endodontico 48 furos 20x10x5cm",10971157,10,PERDEU,UN,1341.1,134.11
"Estojo Inox Perfurado 26x12x06",10971158,10,PERDEU,UN,1237.4,123.74
"Fórceps nº18 L",10971159,100,PERDEU,UN,19993,199.93
"FÓRCEPS 18R",10971160,100,PERDEU,UNID,19993,199.93
"FORCEPS Nº150",10971161,100,PERDEU,UNI,19937,199.37
"FORCEPS Nº151",10971162,100,PERDEU,UNI,19987,199.87
"Fórceps nº17",10971163,100,PERDEU,UN,19979,199.79
"Fórceps nº68",10971164,100,PERDEU,UN,19981,199.81
"Fórceps nº69",10971166,100,PERDEU,UN,19973,199.73
"Grampo para isolamento nº00",10971167,20,PERDEU,UNI,331.6,16.58
