cnpjCpfFornecedor,formaParticipacao,idFornecedor,itensProposta,nomeFonecedor,representanteCertame,responsavelFornecedor,socios
23.829.339/0001-09,INDIVIDUAL," "," ","INFINITI CONFECCAO LTDA",,," "
48.363.960/0001-42,INDIVIDUAL," "," ","SMO INDUSTRIA E COMERCIO DE UNIFORMES LTDA",,," "
32.288.188/0001-01,INDIVIDUAL," ","itensProposta_c6442be2-2c04-4497-81e8-0841f9e3962a.csv","ANDERSON PESCADOR MATIAS",,," "
18.381.449/0001-02,INDIVIDUAL," "," ","CONFECÇÕES MCB EIRELI EPP",,," "
82.112.475/0001-34,INDIVIDUAL," "," ","SUPERA UNIFORMES INDUSTRIA E COMERCIO TEXTIL EIREL",,," "
05.287.117/0001-11,INDIVIDUAL," "," ","K13 CONFECÇÕES LTDA",,," "
15.534.841/0001-56,INDIVIDUAL," ","itensProposta_d2bd2257-352a-429f-b525-4941da541a43.csv","G F CONFECCOES LTDA-EPP",,," "
33.948.013/0001-46,INDIVIDUAL," "," ","ELO CRIACOES TEXTIL LTDA",,," "
27.873.175/0001-60,INDIVIDUAL," "," ","BARBARA GASPARUCHO GARCIA",,," "
44.016.310/0001-70,INDIVIDUAL," "," ","CARLA SAQUETTI 07296294906",,," "
37.210.236/0001-62,INDIVIDUAL," "," ","LION CAPS PRODUTOS E SERVIÇOS LTDA",,," "
46.224.795/0001-12,INDIVIDUAL," "," ","FCI UNIFORMES COMERCIO E CONFECÇÕES LTDA",,," "
18.466.668/0001-94,INDIVIDUAL," "," ","PONTE COMERCIO IMPORTAÇÃO E EXPORTAÇÃO LTDA",,," "
11.420.136/0001-77,INDIVIDUAL," ","itensProposta_59b17872-dc98-48e3-808e-562770b0688a.csv","PERSONALIT INDUSTRIA E COMERCIO LTDA",,," "
18.250.413/0001-90,INDIVIDUAL," "," ","UNILIMA UNIFORMES E CONFECCOES LTDA",,," "
46.344.078/0001-24,INDIVIDUAL," ","itensProposta_a1dc3938-994f-4720-96d4-329663573984.csv","PRIME MEDICAL PHARMA DISTRIBUIDORA DE MEDICAMENTOS E MATERIAL HOSPITALAR LTDA",,," "
08.871.231/0001-82,INDIVIDUAL," ","itensProposta_5d67478f-ab1b-4da7-8c2a-6f4accff040b.csv","RONALDO SILVERIO MARCELINO EIRELI",,," "
