descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pneu 215/60 R16",12494917,80,PERDEU,UND,36000,450
"PNEU 185/65/R14",12494920,88,PERDEU,UND,44704,508
"Pneu 265/60 R18",12494923,48,PERDEU,UND,56160,1170
"Pneu 225/55 R18",12494924,16,PERDEU,UND,15888,993
"PNEU 185/65/R15",12494925,16,PERDEU,UND,8816,551
"Pneu Novo 195/55 R15",12494927,8,PERDEU,UND,3720,465
"Pneu 215/75 R17.5 127/124 M",12494930,12,PERDEU,UND,11292,941
"Pneu 225/75 R16C 118/116 R",12494931,12,PERDEU,UND,8676,723
"Pneu 120/80 R18 Traseiro",12494934,30,PERDEU,UND,7470,249
"Pneu 90/90 R21 Dianteiro",12494937,90,PERDEU,UND,18000,200
