descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Rede de Traves para Futebol de Campo",13710962,18,PERDEU,PAR,16164,898
"Rede de Traves de Futsal",13710965,10,PERDEU,PAR,4750,475
"Rede de Traves de Handebol",13710966,10,PERDEU,PAR,4190,419
"Rede de Aro para Basquete",13710968,30,PERDEU,PAR,1590,53
"Rede Oficial de Voleibol de Quadra",13710974,8,PERDEU,UN,3160,395
"Rede Oficial de Voleibol de Praia/Areia",13710975,10,PERDEU,UN,2850,285
"Raquete de Tênis de Mesa para Iniciação",13710977,120,PERDEU,UN,2631.6,21.93
"Rede para Mesa de Tênis de Mesa",13710978,20,PERDEU,UN,1960,98
"Jogo de Peças de Xadrez Oficial",13710979,55,PERDEU,JGO,6600,120
"Tabuleiro de Xadrez Oficial",13710980,55,PERDEU,UN,2474.45,44.99
"Sapatilha de Velocidade para Provas de Atletismo",13710981,35,PERDEU,PAR,11282.95,322.37
"Sapatilhas de Meio Fundo e Fundo para Provas de Atletismo",13710982,35,PERDEU,PAR,8190,234
"Sapatilha de Atletismo de Lançamento e Arremesso",13710983,35,PERDEU,PAR,11304.65,322.99
"Óculos de Natação",13710985,100,PERDEU,UN,2300,23
"Kimono de Karatê",13710986,150,PERDEU,UN,24750,165
"Placas de tatame 1x1 de 40mm cores diversas",13710987,360,PERDEU,UNI,42102,116.95
"Kimono de Jiu-Jitsu",13710989,100,PERDEU,UN,18500,185
"Luva de Boxe",13710990,30,PERDEU,PAR,3840,128
"Saco de Pancada",13710991,6,PERDEU,UN,900,150
"Manopla de Boxe",13710992,30,PERDEU,PAR,2250,75
"Aparador de Chute",13710993,24,PERDEU,UN,1872,78
"Sacos para Bola",13710995,30,PERDEU,UN,1200,40
"CONE CHAPÉU CHINÊS",13710996,200,PERDEU,UND,2100,10.5
"Placar de Mesa",13711000,26,PERDEU,UN,5174,199
"Apito de Mesa",13711001,15,PERDEU,UN,360,24
"Apito profissional",13711002,60,PERDEU,UND,1800,30
"Skate para Iniciantes",13711003,80,PERDEU,UN,20000,250
"Capacete de Skate",13711004,80,PERDEU,UN,6800,85
"Kit de Proteção Esportivo",13711005,80,PERDEU,KIT,6400,80
"Mini Band Nível Forte",13711009,30,PERDEU,UN,570,19
"Mini Band Nível Médio",13711010,30,PERDEU,UN,570,19
"Mini Band Nível Fraco",13711011,30,PERDEU,UN,570,19
"Prato para Tiro Esportivo",13711012,40000,PERDEU,UN,160000,4
"Colete Esportivo",13711013,1000,PERDEU,UN,29800,29.8
"Camiseta Esportiva",13711014,5000,PERDEU,UN,125000,25
"Uniforme Esportivo",13711015,332,PERDEU,UN,36520,110
"AGASALHO - JAQUETA E CALÇA POLIESTER",13711016,100,PERDEU,UND,32000,320
