descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apontador de lápis em plástico com reservatório",14004938,1000,PERDEU,UND,22570,22.57
"Bastão de Cola Quente Grosso 11,2 mmx30cm",14004940,300,PERDEU,PCT,14244,47.48
"Caneta destaca texto.",14004952,250,PERDEU,CX,3170,12.68
"Fita adesiva em papel crepado",14004966,3750,PERDEU,UND,100087.5,26.69
"Fita adesiva plastica transparente",14004967,6000,PERDEU,UND,26700,4.45
"Folha em EVA 600x400x2mm",14004969,3000,PERDEU,UND,5700,1.9
"Folha em EVA COM GLITTER",14004970,2000,PERDEU,UND,10900,5.45
"Grampeador médio de mesa metálico, 26/6",14004977,500,PERDEU,UND,11495,22.99
"Grampeador para madeira de pressão",14004978,10,PERDEU,UND,349.9,34.99
"Grampeador profissional 28 cm P/ 100 FL",14004979,70,PERDEU,UND,4860.1,69.43
"Grampo para grampeador em aço galvanizado, 26/6",14004983,600,PERDEU,CX,3336,5.56
"Lápis colorido - Caixa contendo 12",14004986,3750,PERDEU,CX,78750,21
"Lápis colorido - Caixa contendo 12",14183320,1250,PERDEU,CX,26250,21
"Lápis preto de grafite nº 2 .",14004987,1000,PERDEU,CX,62770,62.77
"PINCEL ATOMICO",14005001,3500,PERDEU,UND,11795,3.37
"Pincel marcador permanete 2pontas",14005004,80,PERDEU,CX,5605.6,70.07
"Régua escritório 30cm",14005010,7000,PERDEU,UND,23100,3.3
"Tesoura Doméstica",14005015,1000,PERDEU,UND,8000,8
