descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇAFRÃO EM PÓ.",14213131,3487,PERDEU,KG,771394.14,221.22
"AÇAFRÃO EM PÓ.",14213261,361,PERDEU,KG,79860.42,221.22
"AÇUCAR BRANCO REFINADO",14213132,35652,VENCEU,KG,159720.96,4.48
"AÇUCAR BRANCO REFINADO",14213333,11883,VENCEU,KG,53235.84,4.48
"AVEIA EM FLOCOS FINO - NA CENTRAL",14213136,293,PERDEU,KG,7893.42,26.94
"BEBIDA A BASE DE SOJA SABOR ORIGINAL  ZERO",14213137,2827,PERDEU,LIT,51394.86,18.18
"BISCOITO MARIA, SEM LEITE",14213141,6735,PERDEU,KG,153625.35,22.81
"BISCOITO MARIA, SEM LEITE",14213453,2245,PERDEU,KG,51208.45,22.81
"BISCOITO CREAM CRACKER, SEM LEITE",14213142,6486,PERDEU,KG,132703.56,20.46
"BISCOITO CREAM CRACKER, SEM LEITE",14213699,2162,PERDEU,KG,44234.52,20.46
"BISCOITO MARIA INTEGRAL, SEM LACTOSE",14213143,5490,VENCEU,KG,90530.1,16.49
"BISCOITO MARIA INTEGRAL, SEM LACTOSE",14213701,1829,VENCEU,KG,30160.21,16.49
"BISCOITO CREAM CRACKER INTEGRAL, SEM LEITE",14213144,4759,PERDEU,KG,94418.56,19.84
"BISCOITO CREAM CRACKER INTEGRAL, SEM LEITE",14213702,1586,PERDEU,KG,31466.24,19.84
"BISCOITO DE LEITE, FORMATO BICHINHOS",14213146,3550,VENCEU,KG,66740,18.8
"BISCOITO ROSQUINHA DE MILHO, SEM LACTOSE",14213147,7849,VENCEU,KG,137357.5,17.5
"BISCOITO ROSQUINHA DE MILHO, SEM LACTOSE",14213830,2616,VENCEU,KG,45780,17.5
"CAFÉ TORRADO MOÍDO - TRADICIONAL",14213148,8565,PERDEU,KG,297976.35,34.79
"CAFÉ TORRADO MOÍDO - TRADICIONAL",14213834,2299,PERDEU,KG,55750.75,24.25
"CHOCOLATE EM PÓ SOLÚVEL,  50% CACAU",14213149,1705,VENCEU,KG,33588.5,19.7
"CHOCOLATE EM PÓ SOLÚVEL,  50% CACAU",14213838,568,VENCEU,KG,11189.6,19.7
"COLORÍFICO - NA CENTRAL",14213150,3099,PERDEU,KG,57021.6,18.4
"DOCE DE FRUTAS SORTIDO",14213151,3675,VENCEU,KG,32523.75,8.85
"DOCE DE LEITE -",14213152,3132,PERDEU,KG,72255.24,23.07
"FARINHA DE TRIGO,  NA CENTRAL",14213153,11617,PERDEU,KG,40078.65,3.45
"FARINHA DE TRIGO - NA CENTRAL",14213154,86883,PERDEU,KG,472643.52,5.44
"FARINHA DE TRIGO - NA CENTRAL",14213842,14705,PERDEU,KG,79995.2,5.44
"FARINHA DE TRIGO, INTEGRAL",14213155,821,VENCEU,KG,3981.85,4.85
"Farinha de aveia",14213156,434,PERDEU,KG,5620.3,12.95
"FERMENTO BIOLÓGICO SECO - NA CENTRAL",14213157,1253,PERDEU,KG,52237.57,41.69
"LEITE SEMI DESNATADO, ZERO LACTOSE",14213161,218,VENCEU,LIT,1000.62,4.59
"LEITE EM PÓ INTEGRAL, ZERO LACTOSE,",14213162,1290,VENCEU,KG,75568.2,58.58
"LEITE EM PÓ INTEGRAL, ZERO LACTOSE,",14213855,429,VENCEU,KG,25130.82,58.58
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO - NA CENTRAL",14213164,12030,VENCEU,KG,60029.7,4.99
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO - NA CENTRAL",14213865,4010,VENCEU,KG,20009.9,4.99
"MASSA ALIMENTÍCIA DE SÊMOLA COM VEGETAIS E FEIJÃO PARAFUSO",14213165,5643,VENCEU,KG,95084.55,16.85
"MASSA ALIMENTÍCIA DE SÊMOLA COM VEGETAIS E FEIJÃO PARAFUSO",14213915,1881,VENCEU,KG,31694.85,16.85
"MACARRÃO DE SÊMOLA, FORMATO CABELINHO DE ANJO OU NINHO - NA CENTRAL",14213168,3316,PERDEU,KG,41018.92,12.37
"MACARRÃO DE SÊMOLA, FORMATO CONCHA",14213169,2393,VENCEU,KG,13616.17,5.69
"MILHO PARA PIPOCA",14213170,3305,PERDEU,KG,42700.6,12.92
"OLEO DE SOJA",14213171,11704,PERDEU,UND,104516.72,8.93
"OLEO DE SOJA",14213962,3901,PERDEU,UND,34835.93,8.93
"Reforçador de massa",14213174,1016,PERDEU,KG,32349.44,31.84
"SAL IODADO",14213175,13293,PERDEU,KG,32169.06,2.42
"UNTA FORMAS",14213176,410,PERDEU,UND,40557.2,98.92
"Vinagre de álcool.",14213177,9028,PERDEU,UND,33945.28,3.76
"AIPIM SEM CASCA, CONGELADO",14213178,2436,PERDEU,KG,25090.8,10.3
Alho,14213179,2257,PERDEU,KG,67574.58,29.94
Alho,14213966,751,PERDEU,KG,22484.94,29.94
"BEBIDA LÁCTEA SEM LACTOSE E SEM AÇÚCAR",14213180,3870,PERDEU,UND,23723.1,6.13
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA",14213181,34764,PERDEU,KG,717528.96,20.64
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA",14213969,3875,PERDEU,KG,79980,20.64
"FILÉ DE FRANGO CONGELADO IQF,  SASSAMI",14213182,74972,PERDEU,KG,1704863.28,22.74
"FILÉ DE FRANGO CONGELADO IQF,  SASSAMI",14213973,3518,PERDEU,KG,79999.32,22.74
"FILÉ DE TILÁPIA, CONGELADO",14213183,1407,PERDEU,KG,76484.52,54.36
"FILÉ DE TILÁPIA, CONGELADO",14213977,469,PERDEU,KG,25494.84,54.36
"MAMAO FORMOSA",14213184,7916,PERDEU,KG,77497.64,9.79
"QUEIJO MUSSARELA, SEM LACTOSE, FATIADO",14213185,342,PERDEU,KG,23546.7,68.85
