descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Grampo para isolamento nº200",10971168,20,PERDEU,UN,331.8,16.59
"Grampo para isolamento nº202",10971169,10,PERDEU,UN,165.9,16.59
"Grampo para isolamento nº206",10971170,10,PERDEU,UN,165.9,16.59
"Grampo para isolamento nº207",10971171,10,PERDEU,UN,165.9,16.59
"Grampo para isolamento nº210",10971172,10,PERDEU,UN,165.9,16.59
"Grampo para isolamento nº211",10971173,10,PERDEU,UN,165.9,16.59
"Grampo para isolamento nº212",10971174,20,PERDEU,UN,331.8,16.59
"Grampo para isolamento nº26",10971175,10,PERDEU,UN,165.9,16.59
"Grampo para isolamento nºW8A",10971176,25,PERDEU,UNI,414.75,16.59
"Kit posicionador para RX adulto",10971178,5,PERDEU,KIT,301.3,60.26
"Kit posicionador para RX infantil",10971179,5,PERDEU,KIT,301.3,60.26
"Pinça clinica odontológica p/algodão",10971185,500,PERDEU,UN,3605,7.21
"Pinça Dietrich 16cm. Material em aço inox, autoclavável",10971186,10,PERDEU,UN,1081.8,108.18
"Pinça Hemostática KELLY curva 14cm",10971187,10,PERDEU,UN,422.9,42.29
"Pinça Hemostática KELLY curva 16cm",10971188,10,PERDEU,UN,550.4,55.04
"Pinça Mosquito 12cm",10971189,10,PERDEU,UN,327.5,32.75
"Pinça porta grampo palmer",10971190,10,PERDEU,UNI,964.2,96.42
"Porta Agulha Castroviejo Especial Wídea 14cm",10971191,15,PERDEU,UN,3596.85,239.79
"Porta Agulha Castroviejo simples 14cm",10971192,15,PERDEU,UN,2312.7,154.18
"Porta Agulha Orto Mathieu 14cm",10971194,10,PERDEU,UN,1288.3,128.83
"Porta-matriz, tipo Toflemire adulto, em aço inox",10971197,40,PERDEU,UN,922.8,23.07
"Porta-matriz, tipo Toflemire infantil, em aço inox",10971198,40,PERDEU,UN,1236.4,30.91
"Posicionador Radiográfico digital",10971199,4,PERDEU,UN,1371.68,342.92
"Seringa Carpule com refluxo-12,5cm",10971202,350,PERDEU,UN,12617.5,36.05
"Sonda Milimetrada Carolina do Norte Nº 15",10971206,10,PERDEU,UN,363.6,36.36
"Tesoura cirúrgica IRIS reta 12cm",10971212,250,PERDEU,UN,5900,23.6
"Tesoura cirúrgica MAYO reta 14cm",10971213,250,PERDEU,UN,12807.5,51.23
"Abridor De Boca Abritec - adulto",10971216,20,PERDEU,UN,159,7.95
"Abridor De Boca Abritec - infantil",10971217,20,PERDEU,UN,159,7.95
"Ácido fosfórico 37% em gel",10971218,550,PERDEU,PCT,2387,4.34
"Adesivo dental fotopolimerizável do tipo II",10971222,350,PERDEU,FR.,36666,104.76
"Afastador Labial Expandex - adulto",10971223,20,PERDEU,UN,189.8,9.49
"Afastador Labial Expandex - infantil",10971224,20,PERDEU,UN,189.8,9.49
"Agulha gengival CURTA descartável",10971227,400,PERDEU,CX,18568,46.42
"agulha gengival longa descartável",10971229,350,PERDEU,CXA,16247,46.42
"ALGINATO TIPO I 454 GRAMAS",10971232,150,PERDEU,PCTE,7110,47.4
"Alginato tipo II",10971233,300,PERDEU,PCT,6954,23.18
"Algodão em roletes.",10971234,2500,PERDEU,PCT,7550,3.02
"Amalgama em cápsula - 1 Porção - Kit 50 cápsulas",10971235,2,PERDEU,KIT,231.58,115.79
"Amalgama em cápsula - 2 Porções - Kit 50 cápsulas",10971236,2,PERDEU,KIT,396.26,198.13
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.",10971237,200,PERDEU,CX,39710,198.55
"Anestésico LIDOCAINA 2% COM vasocontritor epinefrina 1:100.0",10971238,600,PERDEU,CX,73662,122.77
"Anestésico MEPIVACAINA 2% COM vasoconstritor epinefrina 1:10",10971239,800,PERDEU,CX,139464,174.33
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",10971240,150,PERDEU,CX,26149.5,174.33
"Anestésico tópico gel",10971241,500,PERDEU,POT,5865,11.73
"Azul de Metileno Chimiolux 0,005%",10971246,50,PERDEU,CX,6795.5,135.91
"Azul de Metileno Chimiolux 0,01%.",10971247,20,PERDEU,CX,2718.2,135.91
"Babador impermeável-superabsorvente",10971248,1900,PERDEU,PCT,39178,20.62
"Barreira gengival tipo TOPDAM - fotopolimerizável",10971251,50,PERDEU,KIT,501,10.02
"Bicarbonato de sódio - 200g",10971252,150,PERDEU,POT,1896,12.64
"Broca  nº 703 para peça de mão",10971254,50,VENCEU,UN,400,8
"Broca Carbide Esférica nº 02. Para peça de mão",10971261,50,PERDEU,UN,1500,30
"Broca Carbide Esférica nº 04. Para peça de mão.",10971262,50,PERDEU,UN,1500,30
"Broca Carbide Esférica nº 06. Para peça de mão",10971263,50,VENCEU,UN,400,8
"Broca de alta rotação carbide esférica n° ½",10971264,50,VENCEU,UN,175,3.5
"Broca de alta rotação carbide esférica n° 4",10971265,150,VENCEU,UN,525,3.5
"Broca de alta rotação carbide esférica n° 6",10971266,150,VENCEU,UN,525,3.5
"Broca de alta rotação carbide esférica n° 8.",10971267,150,VENCEU,UN,525,3.5
"Broca de alta rotação carbide esférica n° ¼.",10971268,50,VENCEU,UN,175,3.5
"Broca de alta rotação diamantada 1033",10971269,60,PERDEU,UN,163.8,2.73
"Broca de alta rotação diamantada 1047",10971270,50,PERDEU,UN,136.5,2.73
"broca diamantada esférica haste longa 1012",10971271,250,PERDEU,UNID,682.5,2.73
"broca diamantada esférica 1012",10971272,500,PERDEU,UNID,1365,2.73
"broca diamantada esférica haste longa 1014",10971273,250,PERDEU,UNID,682.5,2.73
"Broca de alta rotação diamantada esferica 1014.",10971274,500,PERDEU,UN,1365,2.73
"broca diamantada esférica haste longa 1016",10971275,150,PERDEU,UNID,409.5,2.73
"broca diamantada esférica haste longa 1018",10971276,150,PERDEU,UNID,409.5,2.73
"Broca de alta rotação diamantada esférica 1019",10971277,400,PERDEU,UN,1092,2.73
"Broca de alta rotação diamantada nº 2082",10971278,70,PERDEU,UN,191.1,2.73
"Broca de alta rotação diamantada nº3082",10971280,70,PERDEU,UN,191.1,2.73
"Broca de Gates Glidden nº1 de 25 mm",10971292,100,VENCEU,UN,550,5.5
"Broca de Gates Glidden nº1 de 32 mm",10971293,100,VENCEU,UN,550,5.5
"Broca de Gates Glidden nº2 de 32 mm",10971294,100,VENCEU,UN,550,5.5
"Broca de Gates Glidden nº3 de 25 mm",10971295,150,VENCEU,UN,825,5.5
"Broca de Gates Glidden nº3 de 32 mm",10971296,100,VENCEU,UN,550,5.5
"Broca de Gates Glidden nº4 de 32 mm",10971297,50,VENCEU,UN,275,5.5
"Broca diamantada ponta de chama pequena nº 1111 FF",10971299,50,PERDEU,UN,136.5,2.73
"BROCA ENDO Z - 21 MM",10971300,100,VENCEU,UNI,1100,11
"BROCA HASTE LONGA  LL CARBIDE - Nº2",10971301,50,VENCEU,UNI,275,5.5
"Broca haste-longa LL carbide - n° 4",10971302,50,VENCEU,UN,275,5.5
"Broca haste-longa LL carbide - n° 6",10971303,50,VENCEU,UN,275,5.5
"Broca haste longa carbide - nº701",10971304,200,VENCEU,UN,1100,5.5
"Broca haste longa carbide - nº702",10971305,300,VENCEU,UN,1650,5.5
"Broca haste longa carbide nº 703",10971306,150,VENCEU,UN,825,5.5
"Broca JET Carbide FG 957",10971307,30,VENCEU,UN,105,3.5
"Broca lêntulo 25mm N°25",10971308,20,VENCEU,CX,540,27
"Broca lêntulo 25mm N°35",10971309,20,VENCEU,CX,540,27
"Broca lêntulo 25mm N°40",10971310,20,VENCEU,CX,540,27
"Broca n° 9406 FG 19mm - Multilaminada 30 laminas oval",10971311,50,VENCEU,UND,550,11
"Broca nº 701 para peça de mão",10971312,30,VENCEU,UN,240,8
"Broca nº 702 para peça de mão",10971313,30,VENCEU,UN,240,8
"Broca Zekrya Longa tamanho 28mm",10971314,200,VENCEU,UN,2200,11
"Broca Zekrya .Tamanho 23mm",10971315,200,VENCEU,UN,2200,11
"Caixa Para Aparelho Ortodôntico sortidos",10971316,200,PERDEU,EM,3808,19.04
"Câmara Escura Para Revelação",10971317,2,PERDEU,UN,438.36,219.18
"Campo cirúrgico 60X60 cm",10971318,70,PERDEU,UN,5954.9,85.07
"Campo cirúrgico fenestrado 50x50cm",10971319,70,PERDEU,UN,6560.4,93.72
"Cariostático a base de diaminufluoreto de prata 30%",10971321,90,PERDEU,FRA,2991.6,33.24
"CERA ROSA 7",10971327,50,PERDEU,CX,973.5,19.47
"Cera Utilidade",10971328,50,PERDEU,UNID,1038,20.76
"CIMENTO DE HIDROXIDO DE CALCIO",10971329,250,PERDEU,KIT,8487.5,33.95
"Cimento dentário reparador (MTA) agregado trióxido mineral",10971330,50,PERDEU,UN,9715.5,194.31
"Cimento Resinoso Endodôntico para obturação de canais radicu",10971331,150,PERDEU,UN,35689.5,237.93
"COLGADURA INDIVIDUAL",10971333,10,PERDEU,UNI,58.1,5.81
"condensador de gutapercha mcspadden #35",10971337,50,PERDEU,CXA,8592.5,171.85
"Condensador de Gutapercha MacSpadden 21mm - Calibre 40 -Blis",10971338,50,PERDEU,CX,8592.5,171.85
"Condensador de Gutapercha MacSpadden 21mm",10971339,50,PERDEU,CX,8592.5,171.85
"condensador de gutapercha mcspadden #45",10971340,50,PERDEU,CXA,8592.5,171.85
"condensador de gutapercha mcspadden #50",10971341,50,PERDEU,CXA,8592.5,171.85
"Cone guta percha ACESSÓRIO B7.",10971347,50,PERDEU,CX,1626,32.52
"Cone guta percha ACESSÓRIO B8",10971348,50,PERDEU,CX,1626,32.52
"Cone de guta percha, principal 20",10971353,60,PERDEU,CX,2370.6,39.51
"Cone de guta percha, principal 25",10971354,60,PERDEU,CX,2370.6,39.51
"Cone de guta percha, principal 30",10971355,60,PERDEU,CX,2370.6,39.51
"Cone de guta percha, principal 35",10971356,60,PERDEU,CX,2370.6,39.51
"Cone de guta percha, principal 40",10971357,60,PERDEU,CX,2370.6,39.51
"Cuba de borracha MÉDIA",10971366,10,PERDEU,UN,85.5,8.55
"Cunhas de madeira interdental anatômicas",10971367,250,PERDEU,CX,7500,30
"Disco de Carborundum Marrom",10971371,50,VENCEU,UN,1225.5,24.51
"Disco de lixa 16mm - 04 granulações",10971372,250,PERDEU,CX,11500,46
"Edta gel 24%. Embalagem com 2 seringas com 3g de gel cada.",10971373,50,PERDEU,CX,1098.5,21.97
"Edta Liquido Trissódico 17%",10971374,150,PERDEU,FR.,750,5
"Escova de aço para limpeza de brocas",10971387,150,PERDEU,UN,1762.5,11.75
"Escova de Robson reta.",10971394,1000,PERDEU,UN,2550,2.55
"Espaçador Digital nº30 de 21 mm",10971398,50,PERDEU,CX,4659,93.18
"Espaçador Digital nº30 de 25 mm",10971399,50,PERDEU,CX,4659,93.18
"ESPONJA HEMOSTÁTICA",10971401,250,PERDEU,CX,13450,53.8
"Eucaliptol - Frasco 10 ml",10971403,20,VENCEU,FR,162.2,8.11
Eugenol.,10971404,150,VENCEU,FR.,1380,9.2
"Evidenciador de placa",10971405,50,PERDEU,FR.,367,7.34
"Fibras para Terapia Fotodinâmica (PDT).",10971408,50,PERDEU,CX,7397.5,147.95
"Fio retrator nº 1 (médio).",10971419,30,PERDEU,UN,470.4,15.68
"Fio retrator nº00 (extra fino).",10971420,30,PERDEU,UN,470.4,15.68
"Fita autoclave. Rolo de 19mm x 30m",10971421,200,PERDEU,ROLO,1154,5.77
"Fita matriz poliéster transparente 10X120X0,05 mm",10971424,150,PERDEU,CX,267,1.78
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",10971426,500,PERDEU,FR.,3570,7.14
"Formocresol - Frasco com 10ml.",10971427,80,PERDEU,FR.,425.6,5.32
"fresa de tungstênio corte cruzado regular",10971428,10,VENCEU,UNID,330,33
"fresa de tungstênio corte cruzado grosso",10971429,10,VENCEU,UNID,330,33
"fresa de tungstênio corte cruzado fino",10971430,10,VENCEU,UNID,330,33
"Godiva em bastão verde",10971435,20,PERDEU,CX,568.4,28.42
"Hemostático Líquido",10971439,50,PERDEU,UN,664.5,13.29
"Hidróxido de cálcio Pró-Análise - 10g",10971440,150,PERDEU,POT,661.5,4.41
"Indicador Biológico",10971444,600,PERDEU,CX,14706,24.51
"INSERTO G1/T1",10971445,20,PERDEU,UNID,1395.8,69.79
"INSERTO T4",10971446,20,PERDEU,UNID,1395.8,69.79
"Ionômero de vidro R autopolimerizável",10971447,250,PERDEU,KIT,22065,88.26
"Ionômero de vidro Restaurador FOTOpolimerizavel – IONOFAST",10971448,500,PERDEU,KIT,34375,68.75
"kit cirúrgico estéril descartável",10971452,1800,PERDEU,KIT,166122,92.29
"Lençol de borracha puro látex 13,5x13,5cm",10971456,300,PERDEU,CX,11520,38.4
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",10971469,60,VENCEU,CX,780,13
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",10971470,60,VENCEU,CX,780,13
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",10971471,60,VENCEU,CX,780,13
"Lima Flex-file 1ª série nº 15 de 21 mm",10971472,70,VENCEU,CX,910,13
"Lima Flex-file nº 15 de 25 mm",10971473,60,VENCEU,CX,780,13
"Lima Flex-file nº 15 de 31 mm",10971474,60,VENCEU,CX,780,13
"Lima Flex-file nº 20 de 21 mm.",10971475,50,VENCEU,CX,650,13
"Lima Flex-file nº 20 de 25 mm",10971476,50,VENCEU,CX,650,13
"Lima Flex-file nº 20 de 31 mm",10971477,50,VENCEU,CX,650,13
"Lima tipo K  #08 de 21 mm",10971490,60,VENCEU,CX,660,11
"Lima tipo K #08 de 25 mm.",10971491,80,VENCEU,CX,880,11
"Lima tipo K #08 de 31 mm.",10971492,70,VENCEU,CX,770,11
"Lima tipo K #10 de 21 mm.",10971493,80,VENCEU,CX,880,11
"Lima tipo K #10 de 25 mm",10971494,60,VENCEU,CX,660,11
"Lima tipo K #10 de 31 mm",10971495,70,VENCEU,CX,770,11
"Lima tipo K 2ª série (45-80 de 21 mm).",10971496,50,VENCEU,CX,550,11
"Lima tipo K 2ª série (45-80 de 25 mm).",10971497,50,VENCEU,CX,550,11
"Lima tipo K 2ª série (45-80 de 31 mm).",10971498,30,VENCEU,CX,330,11
"Mandril odontológico p/ contra-ângulo MINI",10971510,250,PERDEU,UN,1700,6.8
"Moldeira Total Perfurada Plástico",10971517,10,PERDEU,KIT,860,86
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",10971520,350,PERDEU,FR.,14623,41.78
"Pasta para polimento de resina composta",10971533,150,PERDEU,SRS,5098.5,33.99
"Pasta para tratamento de alveolite",10971535,50,PERDEU,FR.,1698,33.96
"Pasta Zinco-Enólica",10971537,20,PERDEU,KIT,759,37.95
"Pavio para lamparina",10971538,10,PERDEU,PCT,72.1,7.21
"Pedra de afiar Arkansas fina",10971539,20,VENCEU,UN,346,17.3
"Pedra pomes extra fina",10971540,150,PERDEU,POT,913.5,6.09
"Pincel aplicador Micro brush ponta extra-fina",10971541,250,PERDEU,CX,5427.5,21.71
"Pincel aplicador Micro brush ponta regular",10971542,400,PERDEU,CX,8684,21.71
"Ponta de seringa tríplice descartável",10971553,3000,PERDEU,EM,189000,63
"Ponta Irrigadora  (Agulha Endo-Eze)- 25mm",10971575,50,PERDEU,PCT,3702.5,74.05
"Refil Endometric, refil de tamborel para apoio de limas endo",10971576,30,PERDEU,PCT,729.6,24.32
"Resina composta de baixa viscosidade (flow) cor A3",10971580,500,PERDEU,SRS,12475,24.95
"Resina Fotopolimerizavel cor A1 - UNIVERSAL",10971581,350,PERDEU,SRS,13821.5,39.49
"Resina Fotopolimerizavel cor A2- UNIVERSAL",10971582,600,PERDEU,SRS,23694,39.49
"Resina Fotopolimerizavel cor A3- UNIVERSAL",10971583,550,PERDEU,SRS,21719.5,39.49
"Resina Fotopolimerizavel cor A3.5 - UNIVERSAL",10971584,400,PERDEU,SRS,15796,39.49
"Resina Fotopolimerizavel INCISAL",10971585,250,VENCEU,SRS,9872.5,39.49
"Restaurador provisório IRM",10971586,150,PERDEU,KIT,15016.5,100.11
"Restaurador provisório tipo Cimpat",10971587,100,PERDEU,FR.,995,9.95
"Stop de Silicone Cursor",10971598,10,PERDEU,CX,260,26
"Sugador cirúrgico descartável caixa c/ 40 unidades",10971599,300,PERDEU,CX,24888,82.96
"Sugador de saliva descartável 130mm x 0,65mm - pacote c/ 40",10971600,2500,PERDEU,PCT,28600,11.44
"Sugador Endodôntico Descartável. Pacote com 20 unidades",10971601,500,PERDEU,PCT,11250,22.5
"Taça de borracha para contra-ângulo cor branca.",10971602,250,PERDEU,UN,750,3
"Tamborel endometric.",10971603,20,PERDEU,UN,483,24.15
"Tira de lixa de poliester 4x170mm para polimento de restaura",10971607,300,PERDEU,PCT,4161,13.87
"Tricresol Formalina - Frasco com 10 ml.",10971608,150,PERDEU,FR.,1426.5,9.51
"Verniz cavitário -10 ml",10971612,50,PERDEU,FR,1350,27
"Verniz fluoretado",10971613,100,PERDEU,KIT,4200,42
"Localizador apical eletrônico",10971616,2,PERDEU,UN,4990,2495
"Mini incubadora biológica",10971619,50,PERDEU,UN,15350,307
"Motor Endodôntico Elétrico",10971620,2,PERDEU,UN,15152.14,7576.07
"Seladora térmica digital",10971621,15,PERDEU,UNI,12588.6,839.24
