descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Grampo para grampeador em aço galvanizado 26/6",11258630,1240,PERDEU,CX,4935.2,3.98
"MASSA de modelar - atóxica - caixa com 12 cores -180 gr",11258652,225,PERDEU,CX,859.5,3.82
"papel cartão 180 Gr/m2",11258659,2980,PERDEU,UND,3874,1.3
"Papel Offset, alcalino, formato A-4(210x297mm)",11258661,2895,DESCLASSIFICADO,CX,693352.5,239.5
"Papel Offset, alcalino, formato A-4(210x297mm)",11398196,245,DESCLASSIFICADO,CX,58677.5,239.5
"Pen drive 128GB USB 3.0",11258681,38,PERDEU,UND,2462.4,64.8
"Pen drive 64GB, USB 3.0",11258682,43,PERDEU,UND,1289.14,29.98
"Pen drive de 16 Gb, USB 2.0",11258684,195,PERDEU,UND,4446,22.8
"Pen drive de 4GB, USB 2.0",11258685,65,PERDEU,UND,1293.5,19.9
"Pen drive de 8 Gb, USB 2.0",11258687,85,PERDEU,UND,1853,21.8
"Perfurador 2 furos para ate 12 folhas de papel 75g/m²",11258688,345,DESCLASSIFICADO_LANCE,UND,5106,14.8
"Perfurador 2 furos para ate 20 folhas de papel 75g/m²",11258689,267,PERDEU,UND,3978.3,14.9
"Pilha grande: pilha alcalinas",11258691,101,PERDEU,CAR,1807.9,17.9
"Pilha Média: pilha alcalinas",11258692,2900,PERDEU,CAR,35902,12.38
"Pilha Palito alcalinas  (AAA) 1,5 Volts",11258694,3300,DESCLASSIFICADO_LANCE,CAR,22374,6.78
"Pilha pequena alcalinas na voltagem 1,5 V;",11258695,3200,DESCLASSIFICADO_LANCE,CAR,22016,6.88
"Pilhas de Mercúrio, CR 2032, 3V",11258696,290,DESCLASSIFICADO_LANCE,UND,2320,8
"Quadro de aviso 60x90cm",11258713,127,DESCLASSIFICADO_LANCE,UND,8001,63
"Suporte para Monitor 2 gavetas",11258736,117,DESCLASSIFICADO_LANCE,UND,10062,86
"Suporte para Monitor 3 gavetas",11258738,117,DESCLASSIFICADO_LANCE,UND,12285,105
"Tecido não tecido  TNT gramatura 40/45g rolos de 580 metros",11258739,85,PERDEU,RL,5856.5,68.9
"Tesoura Doméstica",11258741,1315,DESCLASSIFICADO_LANCE,UND,7627,5.8
"Toner  CF 410 Preto (Compatível)",11258743,35,PERDEU,UND,2310,66
"Toner  CF 411  Ciano (compatível)",11258745,35,PERDEU,UND,2310,66
"Toner  CF 412  Yello   (compatível)",11258746,35,PERDEU,UND,2310,66
"Toner  CF 413  Magenta  (compatível)",11258748,35,PERDEU,UND,2310,66
"Toner Amarelo HP color laserjet pro mfp m177fw compatível",11258749,3,PERDEU,UND,111.6,37.2
"Toner Amarelo HP color laserjet pro mfp m177fw original",11258751,3,VENCEU,UND,460.2,153.4
"Toner Amarelo HP color laserjet pro mfp m180fw compatível",11258752,3,PERDEU,UND,207,69
"Toner Amarelo HP color laserjet pro mfp m180fw original",11258753,3,VENCEU,UND,813,271
"Toner Ciano HP color laserjet pro mfp m177fw compatível",11258755,3,PERDEU,UND,111.6,37.2
"Toner Ciano HP color laserjet pro mfp m177fw original",11258756,3,VENCEU,UND,460.2,153.4
"Toner Ciano HP color laserjet pro mfp m180fw compatível",11258758,3,PERDEU,UND,207.3,69.1
"Toner Ciano HP color laserjet pro mfp m180fw original",11258759,3,VENCEU,UND,813.6,271.2
"Toner HP laserjet m1132 e m1212 MFP compatível",11258761,10,PERDEU,UND,332,33.2
"Toner HP laserjet m1132 e m1212 MFP original",11258762,10,VENCEU,UND,1317.5,131.75
"Toner HP laserjet pro mfp m 521 dn compatível",11258763,20,PERDEU,UND,1801,90.05
"Toner HP laserjet pro mfp m 521 dn original",11258765,20,VENCEU,UND,6160,308
"Toner Magenta HP color laserjet pro mfp m177fw compatível",11258766,3,PERDEU,UND,111.6,37.2
"Toner Magenta HP color laserjet pro mfp m177fw original",11258768,3,VENCEU,UND,460.2,153.4
"Toner Magenta HP color laserjet pro mfp m180fw compatível",11258769,3,PERDEU,UND,207.3,69.1
"Toner Magenta HP color laserjet pro mfp m180fw original",11258771,3,VENCEU,UND,813.6,271.2
"Toner Preto HP color laserjet pro mfp m177fw compatível",11258773,5,PERDEU,UND,186,37.2
"Toner Preto HP color laserjet pro mfp m177fw original",11258775,5,VENCEU,UND,767,153.4
"Toner Preto HP color laserjet pro mfp m180fw compatível",11258776,5,PERDEU,UND,345.5,69.1
"Toner Preto HP color laserjet pro mfp m180fw original",11258778,5,VENCEU,UND,1356,271.2
