descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"TACO DE BASEBALL",12301362,55,VENCEU,UND,5406.5,98.3
"SLACKLINE (10 METROS)",12301363,65,PERDEU,UND,13650,210
"RELOGIO DIGITAL DE XADREZ",12301364,100,PERDEU,UND,22920,229.2
"REDE DE TÊNIS DE MESA+ SUPORTE TIPO CLIPS",12301365,100,PERDEU,UND,9820,98.2
"Raquete de Tênis de Mesa",12301366,200,PERDEU,UND,15720,78.6
"RAQUETE DE TÊNIS DE CAMPO",12301367,100,PERDEU,UND,28339,283.39
"RAQUETE DE FRESCOBOL",12301368,300,PERDEU,UND,17100,57
PIÃO,12301369,180,PERDEU,UND,2700,15
"PERNA DE PAU",12301370,200,PERDEU,PAR,22400,112
"MINI REDE DE TÊNIS",12301371,150,PERDEU,UND,78750,525
"MESA DE TÊNIS DE MESA",12301372,50,VENCEU,UND,71875,1437.5
"LUVA DE BASEBALL",12301373,55,PERDEU,UND,8244.5,149.9
"Kit escada agilidade",12301374,55,PERDEU,KIT,12232,222.4
"KIT DE ATLETISMO",12301375,60,PERDEU,UND,51000,850
"FITAS DEMARCATÓRIA PARA VÔLEI",12301376,5,PERDEU,UND,1243.5,248.7
"JOGO DE XADREZ GIGANTE",12301377,65,PERDEU,UND,33800,520
"JOGO DE VARETAS",12301378,250,PERDEU,JG,6250,25
"JOGO DE TACOBOL",12301379,150,PERDEU,JG,8850,59
"JOGO DE FUTEBOL DE BOTÃO",12301380,65,PERDEU,JG,6955,107
"JOGO DE DOMINÓ GIGANTE",12301381,65,PERDEU,UND,15925,245
"JOGO DE DOMINÓ",12301382,250,PERDEU,JG,11487.5,45.95
"JOGO DE DARDO NO ALVO",12301383,150,PERDEU,JG,14850,99
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",12301384,300,PERDEU,UND,22080,73.6
"CORDA PEQUENA (INDIVIDUAL)",12301385,500,PERDEU,UND,7500,15
"CORDA GRANDE (PULA CORDA 6M)",12301386,200,VENCEU,UND,5296,26.48
"CONE PEQUENO (24CM)",12301387,300,PERDEU,UND,2664,8.88
"CONE FLEXIVEL 50cm",12301388,300,PERDEU,UND,12540,41.8
"CONE FLEXIVEL 75CM",12301389,200,PERDEU,UND,13580,67.9
"CONE CHAPÉU CHINÊS",12301390,600,PERDEU,UND,2760,4.6
COLCHONETE,12301391,500,PERDEU,UND,42500,85
"Bomba de encher bola",12301392,150,VENCEU,UN,6600,44
"BOLICHE (JOGO COMPLETO)",12301393,80,PERDEU,UND,6536,81.7
"BOLA DE VOLEIBOL",12301394,300,PERDEU,UNI,43350,144.5
"BOLA DE VOLEIBOL TIPO 1",12301395,55,PERDEU,UND,27417.5,498.5
"BOLA DE TÊNIS DE CAMPO",12301396,100,PERDEU,UND,7100,71
"BOLA DE TÊNIS DE MESA.",12301397,1000,PERDEU,UNID,4520,4.52
"Bola de Rugby",12301398,70,PERDEU,KIT,13753.6,196.48
"BOLA DE PILATES",12301399,50,PERDEU,UND,5245,104.9
"BOLA DE HANDEBOL",12301400,250,PERDEU,UND,42087.5,168.35
"BOLA DE GUDE",12301401,70,PERDEU,UND,8743,124.9
"BOLA DE FUTSAL",12301402,200,PERDEU,UND,25900,129.5
"BOLA DE FUTEBOL DE CAMPO",12301403,80,PERDEU,UND,17560,219.5
"BOLA DE FUTEBOL AMERICANO",12301404,70,PERDEU,UND,9415,134.5
"Bola de Borracha nº 10",12301405,400,PERDEU,UND,21036,52.59
"Bola de Borracha nº 08",12301406,400,VENCEU,UND,18320,45.8
"BOLA DE BORRACHA Nº 14",12301407,400,VENCEU,UND,26280,65.7
"BOLA DE BASEBALL",12301408,65,VENCEU,UND,2561,39.4
"BOLA DE BASQUETE",12301409,300,PERDEU,UND,57570,191.9
"Bola Basquetebol oficial categoria Mirim",12301410,300,PERDEU,UND,32550,108.5
"ARCO (BAMBOLÊ)",12301411,600,PERDEU,UND,5550,9.25
