descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"SLACKLINE (10 METROS)",12301363,65,PERDEU,UND,13650,210
"RELOGIO DIGITAL DE XADREZ",12301364,100,PERDEU,UND,22920,229.2
"REDE DE TÊNIS DE MESA+ SUPORTE TIPO CLIPS",12301365,100,PERDEU,UND,9900,99
"Raquete de Tênis de Mesa",12301366,200,PERDEU,UND,15788,78.94
"RAQUETE DE TÊNIS DE CAMPO",12301367,100,PERDEU,UND,28500,285
"MINI REDE DE TÊNIS",12301371,150,PERDEU,UND,78750,525
"MESA DE TÊNIS DE MESA",12301372,50,DESCLASSIFICADO_LANCE,UND,87500,1750
"Kit escada agilidade",12301374,55,PERDEU,KIT,12232,222.4
"FITAS DEMARCATÓRIA PARA VÔLEI",12301376,5,PERDEU,UND,1250,250
"JOGO DE XADREZ GIGANTE",12301377,65,PERDEU,UND,33670,518
"JOGO DE TACOBOL",12301379,150,PERDEU,JG,8850,59
"JOGO DE DOMINÓ GIGANTE",12301381,65,PERDEU,UND,15925,245
"JOGO DE DARDO NO ALVO",12301383,150,PERDEU,JG,14850,99
"CORDA PEQUENA (INDIVIDUAL)",12301385,500,PERDEU,UND,7500,15
"CORDA GRANDE (PULA CORDA 6M)",12301386,200,PERDEU,UND,5980,29.9
"CONE PEQUENO (24CM)",12301387,300,PERDEU,UND,3375,11.25
"CONE FLEXIVEL 50cm",12301388,300,PERDEU,UND,16500,55
"CONE FLEXIVEL 75CM",12301389,200,PERDEU,UND,17000,85
"CONE CHAPÉU CHINÊS",12301390,600,PERDEU,UND,5700,9.5
COLCHONETE,12301391,500,PERDEU,UND,41845,83.69
"Bomba de encher bola",12301392,150,PERDEU,UN,6630,44.2
"BOLA DE VOLEIBOL",12301394,300,PERDEU,UNI,43182,143.94
"BOLA DE VOLEIBOL TIPO 1",12301395,55,PERDEU,UND,27219.5,494.9
"BOLA DE TÊNIS DE CAMPO",12301396,100,PERDEU,UND,7100,71
"Bola de Rugby",12301398,70,PERDEU,KIT,13930,199
"BOLA DE PILATES",12301399,50,PERDEU,UND,5245,104.9
"BOLA DE HANDEBOL",12301400,250,VENCEU,UND,42000,168
"BOLA DE FUTSAL",12301402,200,PERDEU,UND,25698,128.49
"BOLA DE FUTEBOL DE CAMPO",12301403,80,PERDEU,UND,17560,219.5
"BOLA DE FUTEBOL AMERICANO",12301404,70,PERDEU,UND,9415,134.5
"Bola de Borracha nº 10",12301405,400,PERDEU,UND,21020,52.55
"Bola de Borracha nº 08",12301406,400,PERDEU,UND,18496,46.24
"BOLA DE BORRACHA Nº 14",12301407,400,PERDEU,UND,26600,66.5
"BOLA DE BASEBALL",12301408,65,PERDEU,UND,2648.75,40.75
"BOLA DE BASQUETE",12301409,300,PERDEU,UND,56967,189.89
"Bola Basquetebol oficial categoria Mirim",12301410,300,PERDEU,UND,32247,107.49
"ARCO (BAMBOLÊ)",12301411,600,PERDEU,UND,5550,9.25
