acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1045,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1049,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,10,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,304,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,27,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,27,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1207,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,56,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
