descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ABRACADEIRA DE LATAO PARA FIXACAO DE CABO PARA-RAIO, DIMENSOES 32 X 24 X 24 MM",14188786,1260,VENCEU,UN,4170.6,3.31
"ABRACADEIRA DE NYLON PARA AMARRACAO DE CABOS, COMPRIMENTO DE *230* X *7,6* MM",14188787,1905,PERDEU,UN,1981.2,1.04
"ABRACADEIRA DE NYLON PARA AMARRACAO DE CABOS, COMPRIMENTO DE 100 X 2,5 MM",14188788,11305,PERDEU,UND,678.3,0.06
"ABRACADEIRA DE NYLON PARA AMARRACAO DE CABOS, COMPRIMENTO DE 150 X *3,6* MM",14188789,10055,PERDEU,UN,1608.8,0.16
"ABRACADEIRA DE NYLON PARA AMARRACAO DE CABOS, COMPRIMENTO DE 200 X *4,6* MM",14188790,4655,VENCEU,UND,837.9,0.18
"ABRACADEIRA DE NYLON PARA AMARRACAO DE CABOS, COMPRIMENTO DE 390 X *4,6* MM",14188791,2655,VENCEU,UND,2548.8,0.96
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO D, COM 1 1/2"" E CUNHA DE FIXACAO",14188792,1585,VENCEU,UN,3154.15,1.99
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO D, COM 1 1/4"" E CUNHA DE FIXACAO",14188793,1135,VENCEU,UN,2065.7,1.82
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO D, COM 1"" E CUNHA DE FIXACAO",14188794,1435,VENCEU,UN,1607.2,1.12
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO D, COM 2 1/2"" E CUNHA DE FIXACAO",14188795,1310,VENCEU,UN,1270.7,0.97
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO D, COM 3 1/2"" E CUNHA DE FIXACAO",14188796,1015,VENCEU,UN,2659.3,2.62
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO D, COM 3"" E CUNHA DE FIXACAO",14188797,745,PERDEU,UN,1616.65,2.17
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO D, COM 3/4"" E CUNHA DE FIXACAO",14188798,795,PERDEU,UN,3450.3,4.34
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO D, COM 4"" E CUNHA DE FIXACAO",14188799,790,PERDEU,UN,2851.9,3.61
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO D, COM 1/2"" E CUNHA DE FIXACAO",14188800,1265,VENCEU,UN,1328.25,1.05
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO D, COM 2"" E CUNHA DE FIXACAO",14188801,690,VENCEU,UN,3263.7,4.73
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO U SIMPLES, COM 1 1/2""",14188802,1280,VENCEU,UN,1011.2,0.79
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO U SIMPLES, COM 1 1/4""",14188803,1280,VENCEU,UN,947.2,0.74
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO U SIMPLES, COM 1""",14188804,1280,PERDEU,UN,806.4,0.63
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO U SIMPLES, COM 1/2""",14188805,2380,PERDEU,UN,1023.4,0.43
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO U SIMPLES, COM 2 1/2""",14188806,775,VENCEU,UN,1302,1.68
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO U SIMPLES, COM 2""",14188807,1125,PERDEU,UN,1395,1.24
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO U SIMPLES, COM 3""",14188808,775,VENCEU,UN,1511.25,1.95
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO U SIMPLES, COM 3/4""",14188809,1875,VENCEU,UN,825,0.44
"ABRACADEIRA EM ACO PARA AMARRACAO DE ELETRODUTOS, TIPO U SIMPLES, COM 4""",14188810,775,VENCEU,UN,2495.5,3.22
"ACABAMENTO DE METAL CROMADO PARA REGISTRO PEQUENO, DE PAREDE, 1/2 "" OU 3/4 """,14188811,276,VENCEU,UN,9284.64,33.64
"ACABAMENTO SIMPLES/CONVENCIONAL PARA FORRO PVC, TIPO ""U"" OU ""C"", COR BRANCA, COMPRIMENTO 6 M",14188812,3068,PERDEU,M,11995.88,3.91
"ACO CA-25, 10,0 MM, OU 12,5 MM, OU 16,0 MM, OU 20,0 MM, OU 25,0 MM, VERGALHAO",14188813,1745,VENCEU,KG,14134.5,8.1
"ACO CA-25, 16,0 MM, BARRA DE TRANSFERENCIA",14188814,1495,VENCEU,KG,11586.25,7.75
"ACO CA-25, 20,0 MM, BARRA DE TRANSFERENCIA",14188815,1545,PERDEU,KG,2209.35,1.43
"ACO CA-25, 25,0 MM, BARRA DE TRANSFERENCIA",14188816,1475,VENCEU,KG,14573,9.88
"ACO CA-25, 6,3 MM OU 8,0 MM, VERGALHAO",14188817,1525,PERDEU,KG,11391.75,7.47
