descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apontador de lápis em plástico com reservatório",14004938,1000,PERDEU,UND,22570,22.57
"Bastão de Cola Quente Grosso 11,2 mmx30cm",14004940,300,PERDEU,PCT,14244,47.48
"Borracha apagadora escritas branca escolar",14004943,780,PERDEU,CX,10132.2,12.99
"Caderno Brochurão com capa Flexível",14004944,15000,PERDEU,UND,83250,5.55
"Caderno Brochurão com capa Flexível",14183318,5000,PERDEU,UND,27750,5.55
"Caderno meia pauta",14004945,4500,PERDEU,UND,28485,6.33
"Caderno Pequeno brochura não reciclado",14004946,20000,PERDEU,UND,68400,3.42
"Caneta destaca texto.",14004952,250,PERDEU,CX,3170,12.68
"Fita adesiva em papel crepado",14004966,3750,PERDEU,UND,100087.5,26.69
"Fita adesiva em papel crepado",14183319,1250,PERDEU,UND,33362.5,26.69
"Fita adesiva plastica transparente",14004967,6000,PERDEU,UND,26700,4.45
"Folha em EVA COM GLITTER",14004970,2000,PERDEU,UND,10900,5.45
"Giz branco plastificado",14004973,2000,PERDEU,CX,8040,4.02
"Giz colorido plastificado",14004974,2000,PERDEU,CX,11080,5.54
"Giz de cera, caixa com 12 cores",14004975,5000,PERDEU,UN,39900,7.98
"Guache Cores básicas",14004984,2500,PERDEU,UND,17050,6.82
"Lápis colorido - Caixa contendo 12",14004986,3750,PERDEU,CX,78750,21
"Lápis colorido - Caixa contendo 12",14183320,1250,PERDEU,CX,26250,21
"Lápis preto de grafite nº 2 .",14004987,1000,PERDEU,CX,62770,62.77
"Lápis preto grafite 6B",14004988,300,PERDEU,CX,10965,36.55
"Massa de modelar macia",14004989,5000,PERDEU,CX,32100,6.42
"Pincel para quadro branco ou vidro RECARREGÁVEL",14005005,3750,PERDEU,UND,80325,21.42
"Pincel para quadro branco ou vidro RECARREGÁVEL",14183322,1250,PERDEU,UND,26775,21.42
"Pistola p/ Cola Quente elétrico,(GRANDE)",14005006,300,PERDEU,UND,9159,30.53
"Plástico autoadesivo de fácil aplicação transparente",14005007,300,PERDEU,UND,23100,77
"Refil WBS-VBM",14005009,2000,PERDEU,UND,14500,7.25
"Régua escritório 30cm",14005010,7000,PERDEU,UND,23100,3.3
"Tecido TNT",14005012,70,PERDEU,RL,5695.2,81.36
"Tesoura corte ondulador",14005013,100,PERDEU,UND,5203,52.03
"Tesoura de ponta arredondada",14005014,5000,PERDEU,UND,14200,2.84
"Tesoura Doméstica",14005015,1000,PERDEU,UND,8000,8
