descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CHOCOLATE AO LEITE PURO EM LASCAS",17191352,60,PERDEU,UND,10806,180.1
"CHOCOLATE BRANCO PURO EM LASCAS",17191353,30,PERDEU,UND,1406.1,46.87
"CHOCOLATE EM PÓ SOLÚVEL,  50% CACAU",17191354,200,VENCEU,KG,5800,29
"CHOCOLATE AO LEITE GRANULADO",17191355,50,PERDEU,KG,1230,24.6
"COCO EM FLOCOS",17191356,40,PERDEU,KG,1720.4,43.01
"COCO RALADO FINO",17191357,40,PERDEU,KG,2909.6,72.74
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA",17191358,1500,PERDEU,KG,32430,21.62
"CREME DE GANACHE MEIO AMARGO",17191359,30,VENCEU,KG,1203,40.1
"CREME DE LEITE UHT HOMOGENEIZADO",17191360,300,VENCEU,UND,735,2.45
"Emulsificante para alimentos",17191361,5,PERDEU,POT,71.3,14.26
"ERVA DOCE IN NATURA",17191362,20,PERDEU,PCT,165.2,8.26
"ERVILHA EM CONSERVA,.",17191363,10,VENCEU,UNI,296,29.6
"ESSÊNCIA DE BAUNILHA LÍQUIDA BRANCA",17191364,2,VENCEU,UND,36.4,18.2
"ESSÊNCIA DE BAUNILHA LÍQUIDA PRETA",17191365,2,VENCEU,UND,36,18
"FARINHA DE AMENDOIM",17191366,100,PERDEU,UND,2181,21.81
"FARINHA DE AVEIA.",17191367,500,PERDEU,UND,10685,21.37
"Farinha de mandioca",17191368,300,PERDEU,KG,2016,6.72
"Farinha de milho.",17191370,300,PERDEU,KG,1524,5.08
"FARINHA PARA EMPANADOS",17191371,30,VENCEU,KG,388.5,12.95
"FARINHA DE TRIGO INTEGRAL",17191372,500,PERDEU,KG,3600,7.2
"FEIJAO PRETO",17191373,350,PERDEU,KG,3437,9.82
"Fermento em Pó Químico;",17191374,20,PERDEU,PCT,680.8,34.04
"FILÉ DE FRANGO CONGELADO IQF,  SASSAMI",17191375,2500,PERDEU,KG,60425,24.17
"FORMINHA DE PAPEL KRAFT",17191376,1000,VENCEU,PCT,7650,7.65
"GERGELIM BRANCO EM GRÃOS",17191377,2,VENCEU,UND,60,30
GOIABADA,17191378,80,VENCEU,UND,976,12.2
"GORDURA VEGETAL CULINÁRIA",17191379,150,VENCEU,KG,3930,26.2
"GRANOLA kg",17191380,10,VENCEU,KG,183,18.3
"GRANULADO COLORIDO",17191381,50,VENCEU,UND,725,14.5
"LEITE EM PÓ INTEGRAL",17191382,500,VENCEU,KG,6000,12
"LEITE CONDENSADO",17191383,2400,VENCEU,UND,12768,5.32
"LEITE DE COCO TRADICIONAL",17191384,50,VENCEU,UND,1130,22.6
"MARGARINA SEM SAL",17191385,25,VENCEU,BLD,4255.5,170.22
"MEL DE ABELHA",17191386,10,PERDEU,UND,552.9,55.29
"MEXEDOR DE CAFÉ DESCARTÁVEL GRANDE",17191387,10,VENCEU,CXA,152.1,15.21
"Milho verde em conserva",17191388,30,VENCEU,UNI,1080,36
"MISTURA PARA PÃO DE LÓ",17191389,50,VENCEU,UND,2675,53.5
"MISTURA PARA PÃO DE QUEIJO",17191390,500,VENCEU,KG,6950,13.9
NOZES,17191391,50,PERDEU,KG,4731,94.62
PANETONE,17191392,500,PERDEU,UNI,8470,16.94
"PANETONE DE CHOCOLATE",17191393,500,PERDEU,UND,8645,17.29
"PÃO DE FORMA FATIADO - SEM CASCA",17191394,100,VENCEU,UND,1485,14.85
"PAPEL MANTEIGA",17191395,20,VENCEU,UND,600,30
"PASTILHAS DE CHOCOLATES COLORIDAS",17191396,40,VENCEU,UND,960,24
"PEPINO EM CONSERVA",17191397,10,VENCEU,UND,390,39
"PÊSSEGOS EM CALDA",17191398,20,VENCEU,UND,290.4,14.52
"POLVILHO AZEDO",17191399,50,PERDEU,KG,667,13.34
"POLVILHO DOCE",17191400,50,PERDEU,KG,477.5,9.55
"PRESUNTO FATIADO",17191401,200,PERDEU,KG,9576,47.88
"QUEIJO COLONIAL",17191402,500,PERDEU,KG,25480,50.96
"Queijo mussarela fatiado",17191403,350,PERDEU,KG,17388,49.68
"QUEIJO PARMESÃO RALADO",17191404,100,PERDEU,KG,11977,119.77
"Refrigerante 2lt",17191405,1000,VENCEU,UND,5780,5.78
"REQUEIJÃO CULINÁRIO",17191406,100,VENCEU,KG,4250,42.5
"SAL AMONIACO",17191407,10,VENCEU,UND,230,23
"SUCO INTEGRAL DE FRUTAS",17191408,2300,VENCEU,UND,5405,2.35
"UVA PASSA",17191409,10,VENCEU,KG,305,30.5
