descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Detergente enzimático.",16913497,800,DESCLASSIFICADO,GL,70872,88.59
"FIO CIRÚRGICO PRETO MONOFILAMENTAR DE POLIAMIDA NO. 5,0.",16913500,60,PERDEU,CX,3185.4,53.09
"FIO CIRÚRGICO PRETO MONOFILAMENTAR DE POLIAMIDA NO. 6,0.",16913501,60,PERDEU,CX,3151.8,52.53
"FITA ADESIVA PARA TESTE DE ESTERILIZAÇÃO EM AUTOCLAVE.",16913502,500,PERDEU,UND,2655,5.31
"FÓRCEPS N°1 ADULTO.",16913503,50,PERDEU,UND,4527,90.54
"FÓRCEPS N°62 ADULTO.",16913504,50,PERDEU,UND,4847.5,96.95
"FÓRCEPS N° 69 INFANTIL.",16913505,20,PERDEU,UND,1627,81.35
"KIT LARINGOSCÓPIO C/ 10 LÂMINAS.",16913507,20,DESCLASSIFICADO,UND,50195.2,2509.76
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO  NÃO CIRÚRGICO – TAMANHO M.",16913508,15000,PERDEU,CX,414450,27.63
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO  NÃO CIRÚRGICO – TAMANHO  P.",16913509,12000,PERDEU,CX,333120,27.76
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO – TAMANHO  PP.",16913510,5000,PERDEU,CX,138800,27.76
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO – TAMANHO G.",16913511,5000,PERDEU,CX,136650,27.33
"Luva Nitrílica não Estéril p/ Procedimento médico  não cirúrgico- tamanho P- cor azul.",16913512,9000,DESCLASSIFICADO,CX,248310,27.59
"Luva Nitrílica não Estéril p/ Procedimento médico  não cirúrgico- tamanho PP- cor azul.",16913513,2000,PERDEU,CX,55500,27.75
"Luva Nitrílica não Estéril p/ Procedimento médico não cirúrgico- tamanho G- cor azul.",16913514,6000,PERDEU,CX,162300,27.05
"LUVA NITRÍLICA NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO - TAMANHO M - COR AZUL.",16913515,12000,DESCLASSIFICADO,CX,333000,27.75
"Papel grau cirúrgico 25cmx100m.",16913516,1000,PERDEU,BOBI,113100,113.1
"PULSEIRA DE IDENTIFICAÇÃO E CLASSIFICAÇÃO DE RISCO ADULTO",16913518,80000,PERDEU,UND,27200,0.34
"PULSEIRA DE IDENTIFICAÇÃO E CLASSIFICAÇÃO DE RISCO INFANTIL",16913519,30000,PERDEU,UND,10200,0.34
"Punch Dermatológico estéril descartável 2mm",16913520,10,PERDEU,CX,697,69.7
"Punch Dermatológico estéril descartável 3mm",16913521,10,PERDEU,CX,601.2,60.12
"Punch Dermatológico estéril descartável 4mm",16913522,10,VENCEU,CX,602,60.2
"Punch Dermatológico estéril descartável 5mm",16913523,10,PERDEU,CX,601.2,60.12
"Punch Dermatológico estéril descartável 6mm",16913524,10,PERDEU,CX,602,60.2
"SACO PARA CADÁVER ADULTO",16913525,100,PERDEU,UND,3444,34.44
"SACO PARA CADÁVER INFANTIL",16913526,50,VENCEU,UND,1666.5,33.33
"WRAPS PARA ESTERILIZAÇÃO SMS 40G 100X100CM",16913529,250,PERDEU,PCT,23332.5,93.33
"Mini incubadora para teste biológico de autoclave a vapor",16913532,80,DESCLASSIFICADO,UND,13502.4,168.78
"FILTRO BACTERIANO /VIRAL ELETROSTÁTICO  HYGROBAC S",16913533,300,DESCLASSIFICADO,UND,8382,27.94
"MARTELO TIPO BUCK",16913534,5,DESCLASSIFICADO,UND,382.15,76.43
"MÁSCARA ORO-NASAL HOSPITALAR F2 NV2 ADULTO",16913535,90,DESCLASSIFICADO,UND,33045.3,367.17
"Máscara Oro-Nasal Hospitalar F2 NV2 INFANTIL",16913536,36,DESCLASSIFICADO,UND,13218.12,367.17
"Caixa térmica com termômetro digital 30 litros",16913537,100,DESCLASSIFICADO,UND,58209,582.09
"Caixa térmica com termômetro digital 12 litros",16913538,100,DESCLASSIFICADO,UND,22267,222.67
"Adaptador para agulha de coleta a vácuo",16913542,8000,DESCLASSIFICADO,UND,4960,0.62
"Agulha preta 22G1",16913543,7000,PERDEU,UND,2800,0.4
"Agulha verde 21G1",16913544,3000,PERDEU,UND,1200,0.4
"Scalp 25G x 3/4” x 7” (0,5 x 19mm x 178mm) azul",16913545,20,VENCEU,CX,969,48.45
"Tubo plástico sistema à vácuo para hemograma 4 ml",16913546,3500,PERDEU,UND,2135,0.61
"Swab para coleta de amostras, haste plástica, estéril",16913554,500,PERDEU,UND,525,1.05
"Estojo porta lâminas para 3 lâminas, tampa rosqueável, sem lâminas e sem etiqueta",16913555,300,VENCEU,UND,162,0.54
