descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"COMPRESSOR ODONTOLÓGICO EM FERRO FUNDIDO.",16913494,5,PERDEU,UND,20139.25,4027.85
"CUBA ULTRASSÔNICA 6 LITROS.",16913496,5,DESCLASSIFICADO,UND,19087.5,3817.5
ESTESIÔMETRO.,16913499,5,PERDEU,UND,1750,350
"SENSOR DIGITAL PARA RADIOGRAFIA INTRAORAL",16913527,2,PERDEU,UND,26270,13135
"DESTILADORA DE ÁGUA",16913541,10,PERDEU,UND,14765,1476.5
