descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Balde Mop com centrífuga inox e cabo alongador de até 1,25 m e 2 esfregão.",16270501,197,PERDEU,UND,27938.54,141.82
"Balde Plástico com tampa e Alça 10 Litros",16270502,525,PERDEU,UND,7696.5,14.66
"Cabo de alumínio com extensor de 1,60m.",16270505,620,PERDEU,UND,36363,58.65
"Conjunto COMPLETO MOP 60cm",16270509,226,PERDEU,CJ,25187.7,111.45
"Conjunto COMPLETO MOP 80cm",16270510,65,PERDEU,CJ,8287.5,127.5
"Odorizador ou aromatizador de ambientes 360 ou 400 ml: fragrâncias diversas.",16270518,3850,DESCLASSIFICADO,FRS,41118,10.68
"Dispenser plástico de parede para papel Toalha",16270525,425,PERDEU,UND,12958.25,30.49
"Esfregão de Aço, estilo palha de aço.",16270530,7440,PERDEU,UND,21650.4,2.91
"Espanador eletrostático",16270531,450,PERDEU,UND,17901,39.78
"Esponja de lã de Aço, pacote com no mínimo 44gr contendo 08 unidades cada.",16270534,8000,PERDEU,UND,27520,3.44
"FLANELA PARA LIMPEZA cor branca",16270536,7850,PERDEU,PCT,29830,3.8
"Garra mop plástica",16270537,770,PERDEU,PCT,19635,25.5
"Luva Látex não Estéril,Tamanho G",16270547,1627,DESCLASSIFICADO,CX,53381.87,32.81
"Luva Látex não Estéril,Tamanho M",16270548,1655,DESCLASSIFICADO,CX,56137.6,33.92
"Luva Nitrilica não Estéril, Tamanho G",16270549,205,DESCLASSIFICADO,CX,7773.6,37.92
"Luva Nitrilica não Estéril, Tamanho M",16270550,295,DESCLASSIFICADO,CX,11218.85,38.03
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Grande, cor AMARELA",16270551,2650,DESCLASSIFICADO,PAR,20776,7.84
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Grande,  cor AMARELA,cano 3/4",16270552,3410,DESCLASSIFICADO,PAR,17425.1,5.11
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexivel, tamanho Médio, cor AMARELA, cano longo",16270553,2995,DESCLASSIFICADO,PAR,21983.3,7.34
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Médio, cor AMARELA, cano 3/4.",16270554,4710,DESCLASSIFICADO,PAR,30096.9,6.39
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho pequeno, cor AMARELA, cano longo",16270555,3020,DESCLASSIFICADO,PAR,21864.8,7.24
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexivel, tamanho Pequeno, cor AMARELA, cano 3/4",16270556,4210,DESCLASSIFICADO,PAR,30859.3,7.33
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Grande, cor VERDE, cano 3/4",16270557,850,DESCLASSIFICADO,PAR,6766,7.96
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Médio, cor VERDE, superfície externa antiderrapante, cano 3/4",16270558,1360,DESCLASSIFICADO,PAR,10920.8,8.03
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Pequeno, cor VERDE, superfície externa antiderrapante, cano 3/4",16270559,1080,DESCLASSIFICADO,PAR,8510.4,7.88
"Luva Plástica transparente.100% polietileno, pacote com 100unidades, tamanho único.",16270560,670,PERDEU,PCTE,6653.1,9.93
"Máscara cirúrgica tripla",16270562,595,INABILITADO,CX,14268.1,23.98
"Papel filme PVC. Rolo 30m",16270570,420,PERDEU,ROLO,4158,9.9
"Porta papel higiênico plástico",16270577,340,PERDEU,UND,11617.8,34.17
"Refil Mop seco 60 cm",16270580,1654,PERDEU,UND,78035.72,47.18
"Refil Mop seco 60 cm",16271405,551,PERDEU,UND,25996.18,47.18
"Refil Mop seco 80 cm",16270581,1190,PERDEU,UND,70697.9,59.41
"Saca de tecido 100 % alvejado",16270592,11025,PERDEU,UND,88861.5,8.06
"Saca de tecido 100 % alvejado",16271436,3675,PERDEU,UND,29620.5,8.06
"Saca de tecido crua, para limpeza",16270593,11648,PERDEU,UND,83399.68,7.16
"Saca de tecido crua, para limpeza",16271466,3882,PERDEU,UND,27795.12,7.16
"Saco para coleta de resíduos sólidos infectantes100 Litros,",16270594,1913,PERDEU,UND,111566.16,58.32
"Saco para coleta de resíduos sólidos infectantes100 Litros,",16271470,637,PERDEU,UND,37149.84,58.32
"Saco para coleta de resíduos sólidos infectantes 30 Litros",16270595,1913,PERDEU,PCT,60699.49,31.73
"Saco para coleta de resíduos sólidos infectantes 30 Litros",16271475,637,PERDEU,PCT,20212.01,31.73
"Saco para coleta de resíduos sólidos infectantes 50 Litros",16270596,1913,PERDEU,PCT,83062.46,43.42
"Saco para coleta de resíduos sólidos infectantes 50 Litros",16271541,637,PERDEU,PCT,27658.54,43.42
"Saco plástico de lixo domestico de polietileno,100 litros",16270597,4488,PERDEU,PCT,236966.4,52.8
"Saco plástico de lixo domestico de polietileno,100 litros",16271606,1462,PERDEU,PCT,77193.6,52.8
"Saco plástico de lixo doméstico de polietileno,150 litros",16270598,3282,PERDEU,PCT,227541.06,69.33
"Saco plástico de lixo doméstico de polietileno,150 litros",16271640,1093,PERDEU,PCT,75777.69,69.33
"Saco plástico de lixo domestico de polietileno, 200 litros",16270599,1690,PERDEU,PCT,144900.6,85.74
"Saco plástico de lixo domestico de polietileno, 200 litros",16271674,563,PERDEU,PCT,48271.62,85.74
"Saco plástico de lixo doméstico de polietileno,30 litros",16270600,4350,PERDEU,UN,73471.5,16.89
"Saco plástico de lixo doméstico de polietileno,30 litros",16271716,1450,PERDEU,UN,24490.5,16.89
"Saco plástico de lixo domestico de polietileno, 50 litros",16270601,4125,PERDEU,PCT,136991.25,33.21
"Saco plástico de lixo domestico de polietileno, 50 litros",16271717,1375,PERDEU,PCT,45663.75,33.21
"Suporte limpa tudo com cabo em alumínio retrátil",16270607,452,PERDEU,UND,18419,40.75
"Suporte para copo 180 ml",16270608,560,PERDEU,UND,23144.8,41.33
"Touca descartável",16270609,1755,DESCLASSIFICADO,PCT,26658.45,15.19
"Pano multiuso em rolo picotado,com 300 mts",16270615,352,PERDEU,UND,52511.36,149.18
"Dispenser para papel Toalha: 20 cm x 100/200 m. Suporte com alavanca para papel bobina.",16270616,337,PERDEU,UND,62024.85,184.05
"Porta Papel Higiênico Rolão Até 400mts",16270617,232,PERDEU,UND,8584,37
