descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ácido Ascórbico 100mg/mL, injetável, ampola 5ml.",16295802,8000,VENCEU,AMP,7080,0.885
"Albendazol 400mg/mL suspensão oral, frasco 10ml.",16295815,30000,PERDEU,FR.,35400,1.18
"Amiodarona 200mg cpr, em blister.",16295820,200000,PERDEU,COMP,76000,0.38
"Brometo de ipratrópio 0,250mg/mL solução para inalação, frasco 20ml.",16295841,2000,PERDEU,FRA,2960,1.48
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500mg, injetável, ampola 5ml.",16295843,14000,PERDEU,AM,31780,2.27
"Ceftriaxona 1G intramuscular (IM) injetável.",16295863,1500,PERDEU,FR/AM,19455,12.97
"Clindamicina 300mg capsula, em blister.",16295869,8000,PERDEU,CPLA,12160,1.52
"Clonazepam 2,5mg/mL , 20ml, FRASCO 20ml.",16295870,8000,PERDEU,FRA,21280,2.66
"Clonidina 0,1mg cpr, em blister.",16295872,6000,PERDEU,COMP,1680,0.28
"Clonidina 0,15mg cpr, em blister.",16295874,6000,PERDEU,COMP,1920,0.32
"Clorpromazina, cloridrato 100mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295882,450000,PERDEU,COMP,153000,0.34
"Diclofenaco sódico 25mg/mL, ampola 3ml.",16295893,15000,PERDEU,AMP,15000,1
"Diclofenaco sódico 50mg cpr, em blister.",16295894,550000,PERDEU,COMP,27500,0.05
"Simeticona 75mg/mL solução oral, frasco 10ml.",16295898,18000,PERDEU,FR.,31860,1.77
"Dipirona 500mg/ml, injetável, ampola 2ml.",16295900,26000,PERDEU,AMP,36140,1.39
"Enantoato de noretisterona + valerato de estradiol, injetável, ampola 1ml.",16295909,6000,PERDEU,AM,77460,12.91
"Espironolactona 25mg cpr, em blister.",16295913,800000,PERDEU,COMP,192000,0.24
"Fenobarbital 100mg cpr, em blister.",16295918,420000,PERDEU,COMP,75600,0.18
"Fenobarbital 40mg/mL - solução oral- 20ml, frasco de vidro âmbar.",16295920,6000,PERDEU,FR,26040,4.34
"Fosfato de sódio monobásico + Fosfato de Sódio dibásico 16 g + 6 g enema pronto para uso (solução retal) com 130 ml.",16295929,4000,PERDEU,FR,24840,6.21
"Furosemida 10mg/mL injetável, ampola 2ml.",16295930,5000,PERDEU,AMP,8600,1.72
"Haloperidol 5mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295938,200000,PERDEU,COMP,44000,0.22
"Haloperidol, 2mg/ml solução oral 20ml, frasco.",16295941,600,PERDEU,FR.,2400,4
"Isossorbida, mononitrato 40mg cpr, em blister.",16295954,300000,PERDEU,COMP,126000,0.42
"Metildopa 250mg cpr, em blister.",16295979,400000,PERDEU,COMP,252000,0.63
"Metilfenidato 10 mg cpr, em blister.",16295980,800000,PERDEU,COMP,648000,0.81
"Metoclopramida 5mg/mL, injetável, ampola 2ml.",16295981,10000,PERDEU,AMP,7500,0.75
"Metronidazol 200mg/5mL suspensão oral, frasco 80ml.",16295985,3000,PERDEU,FR.,26790,8.93
"Neomicina 5mg + Bacitracina 250 UI/g pomada, bisnaga 10 a 15gr.",16295996,20000,PERDEU,BIS,45000,2.25
"Óleo Mineral, para uso por via oral, indicado como laxativo. Frasco 100ml.",16296004,12000,PERDEU,FRA,41040,3.42
"Risperidona 1mg cpr, em blister.",16296021,500000,PERDEU,COMP,60000,0.12
"Sulfametoxazol 400mg + trimetoprima 80mg cpr, em blister.",16296032,250000,PERDEU,COMP,50000,0.2
"Sulfato ferroso 40mg de ferro elementar cpr, em blister.",16296034,1200000,PERDEU,COMP,60000,0.05
"Tiamina 300 mg cpr, em blister.",16296038,4000,PERDEU,COMP,1440,0.36
"Verapamil 80mg cpr, em blister.",16296045,300000,PERDEU,COMP,102000,0.34
"Metoclopramida 4mg/mL solução oral, frasco de 10ml.",16296050,3000,PERDEU,FR.,6300,2.1
"Nitrofurantoina 100 mg, capsula ou comprimido, em blister.",16296051,150000,PERDEU,COMP,54000,0.36
"Sertralina 50mg cpr, em blister.",16296053,1500000,PERDEU,COMP,165000,0.11
"Cetoprofeno 100mg, sol. Injetavel 2ml.",16296054,14000,PERDEU,AMP,23520,1.68
