descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Computador administrativo",17190258,12,DESCLASSIFICADO,UN,66339.12,5528.26
"Computador pedagógico",17190259,45,DESCLASSIFICADO,UN,166237.2,3694.16
"Computador pedagógico",17218019,15,DESCLASSIFICADO,UN,55412.4,3694.16
"Computador Avançado",17190260,2,DESCLASSIFICADO,UN,31298.24,15649.12
Notebook,17190261,5,DESCLASSIFICADO,UND,20265.95,4053.19
"Licença Sistema Operacional",17190264,189,DESCLASSIFICADO,UN,295476.93,1563.37
"Licença Sistema Operacional",17218025,51,DESCLASSIFICADO,UN,79731.87,1563.37
"SUITE DE APLICAÇÕES DE PRODUTIVIDADE PARA ESCRITÓRIO",17190265,45,DESCLASSIFICADO,UND,76428,1698.4
"SUITE DE APLICAÇÕES DE PRODUTIVIDADE PARA ESCRITÓRIO",17218026,15,DESCLASSIFICADO,UND,25476,1698.4
"TV 43",17190266,6,DESCLASSIFICADO,UN,13361.88,2226.98
"TV 65",17190267,20,DESCLASSIFICADO,UN,77820,3891
TABLET,17190271,5,DESCLASSIFICADO,UND,8928.4,1785.68
PROJETOR.,17190272,5,DESCLASSIFICADO,UND,20000,4000
