descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Amoxicilina 250mg/5mL (50mg/ml) suspensão oral, acompanha copo-medida, 60ml após reconstituição.",16295823,16000,DESCLASSIFICADO,FRA,39520,2.47
"Captopril 25mg cpr, em blister.",16295849,1200000,DESCLASSIFICADO,COMP,60000,0.05
"Carvedilol 12,5 mg cpr, em blister.",16295856,250000,DESCLASSIFICADO,COMP,30000,0.12
"Carvedilol 25 mg cpr, em blister.",16295857,280000,DESCLASSIFICADO,COMP,47600,0.17
"Doxazosina 2 mg cpr, em blister.",16295903,400000,DESCLASSIFICADO,COMP,52000,0.13
"Enalapril, maleato 10mg cpr, em blister.",16295906,2000000,DESCLASSIFICADO,COMP,56000,0.028
"Enalapril, maleato 20mg cpr, em blister.",16295907,1500000,DESCLASSIFICADO,COMP,105000,0.07
"Finasterida 5 mg cpr, em blister.",16295923,150000,DESCLASSIFICADO,COMP,33000,0.22
"Hidroclorotiazida 25mg cpr, em blister.",16295943,3200000,DESCLASSIFICADO,COMP,54400,0.017
"Loratadina 10mg cpr, em blister.",16295973,700000,DESCLASSIFICADO,COMP,38500,0.055
"Loratadina 1mg/mL xarope, frasco de 100ml.",16295974,10000,DESCLASSIFICADO,FR,24000,2.4
"Sinvastatina 20mg cpr, em blister.",16296025,1800000,DESCLASSIFICADO,COMP,90000,0.05
"Sinvastatina 40 mg cpr, em blister.",16296026,1800000,DESCLASSIFICADO,COMP,198000,0.11
"Sertralina 50mg cpr, em blister.",16296053,1500000,DESCLASSIFICADO,COMP,135000,0.09
