acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1013,2024,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,17,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1013,2024,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,17,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1237,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,79,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1237,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,79,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1027,2024,"APLICAÇÕES DIRETAS","Convênio Trânsito - Militar",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2024,"APLICAÇÕES DIRETAS","Convênio Trânsito - Militar",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2024,"APLICAÇÕES DIRETAS","Transf. de Convênios Estado Não rel. educ/saude/assist. social",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2024,"APLICAÇÕES DIRETAS","Transf. de Convênios Estado Não rel. educ/saude/assist. social",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2024,"APLICAÇÕES DIRETAS","Convênio Trânsito - Civil",6,101,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2024,"APLICAÇÕES DIRETAS","Convênio Trânsito - Civil",6,101,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,101,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,101,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1029,2024,"APLICAÇÕES DIRETAS","Transf. de Convênios Estado Não rel. educ/saude/assist. social",6,105,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1029,2024,"APLICAÇÕES DIRETAS","Transf. de Convênios Estado Não rel. educ/saude/assist. social",6,105,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1031,2024,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,123,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2024,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,123,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2024,"APLICAÇÕES DIRETAS","Salário Educação",12,123,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2024,"APLICAÇÕES DIRETAS","Salário Educação",12,123,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1032,2024,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,131,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2024,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,131,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2024,"APLICAÇÕES DIRETAS","Salário Educação",12,131,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2024,"APLICAÇÕES DIRETAS","Salário Educação",12,131,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1034,2024,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,155,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1034,2024,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,155,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1034,2024,"APLICAÇÕES DIRETAS","Salário Educação",12,155,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1034,2024,"APLICAÇÕES DIRETAS","Salário Educação",12,155,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1222,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",18,222,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,541,
1222,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",18,222,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,541,
1083,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,209,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,122,
1083,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,209,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,122,
1221,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",18,220,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,122,
1221,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",18,220,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,122,
1221,2024,"APLICAÇÕES DIRETAS","Outras Especificações / Outros Recursos Vinculados",18,220,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,122,
1221,2024,"APLICAÇÕES DIRETAS","Outras Especificações / Outros Recursos Vinculados",18,220,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,122,
1067,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,7,33900000,UNESC," ",1014,244,
1067,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,7,33900000,UNESC," ",1014,244,
1067,2024,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,7,33900000,UNESC," ",1014,244,
1067,2024,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,7,33900000,UNESC," ",1014,244,
1067,2024,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,7,33900000,UNESC," ",1014,244,
1067,2024,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,7,33900000,UNESC," ",1014,244,
1068,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,13,33900000,UNESC," ",1014,244,
1068,2024,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,13,33900000,UNESC," ",1014,244,
1068,2024,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,13,33900000,UNESC," ",1014,244,
1068,2024,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,13,33900000,UNESC," ",1014,244,
1068,2024,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,13,33900000,UNESC," ",1014,244,
