descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Avental de segurança confeccionado em raspa (100x60) CA referência: 13989",15322746,95,PERDEU,UND,3851.3,40.54
"Avental impermeável de Napa: Com 70 cm de largura, 1,05 cm de altura. Cor branca.",15322748,460,PERDEU,UND,4627.6,10.06
"Boné árabe com touca.",15322751,680,PERDEU,UND,12104,17.8
"Bota de PVC Tamanho 33 a 48 (CA Referência 40400)",15322753,175,PERDEU,UND,10731,61.32
"Botina profissional de segurança Tamanho 34 a 48 (CA Referência: 28511)",15322754,695,PERDEU,UND,30920.55,44.49
"Calçado ocupacional de uso profissional tipo tênis (OB), fechado na parte do calcanhar e na parte superior (NR32),",15322757,1365,PERDEU,UND,103057.5,75.5
"Calçado ocupacional de uso profissional tipo tênis (OB), fechado na parte do calcanhar e na parte superior (NR32),",15538886,455,PERDEU,UND,36072.4,79.28
"Calçado ocupacional de uso profissional, tipo bota PVC cano longo. Tamanho 34 a 48 (CA Referência: 38201)",15322758,345,PERDEU,UND,15138.6,43.88
"Calçado ocupacional do tipo Botina de Segurança para  uso eletrecista . Tamanho 37 a 48 (CA Referência: 13808) Cosip",15322759,295,PERDEU,UND,45081.9,152.82
"Capa de chuva. Tamanho P ao XXG (CA Referência 28450)",15322762,450,PERDEU,UND,6390,14.2
"Colete de sinalização refletivo tipo X confeccionado em PVC fluorescente na cor laranja ou verde. Possui faixas refletivas.",15322764,310,PERDEU,UND,8543.6,27.56
"Capacete de segurança modelo V-GARD. Com selo de marcação do INMETRO (CA Referência: 365)",15322765,36,PERDEU,UND,2294.64,63.74
"Chapéu de palha aba longa.",15322766,310,PERDEU,UND,3716.9,11.99
"Cinturão de segurança tipo paraquedista/abdominal. Com selo de marcação do INMETRO (CA Referência: 35520)",15322767,41,PERDEU,UND,5289,129
"Cone 75cm, preto/amarelo, PVC rígido.",15322768,1110,PERDEU,UND,33222.3,29.93
"Creme protetor solar, com repelente, FPS-60 bisnaga 120g. Composiçao:água, carbômer 940, edetato dissódico, álcool cetoestearílico, dióxido de titânio/ dióxido  de silicio/ dimeticona, c12-15 alquil benzoato, homossalato,",15322769,2655,PERDEU,UND,97226.1,36.62
"Creme protetor solar, com repelente, FPS-60 bisnaga 120g. Composiçao:água, carbômer 940, edetato dissódico, álcool cetoestearílico, dióxido de titânio/ dióxido  de silicio/ dimeticona, c12-15 alquil benzoato, homossalato,",15539225,885,PERDEU,UND,32408.7,36.62
"Fita demarcadora de area (tipo fita zabrada) 200 METROS",15322770,850,PERDEU,UND,9256.5,10.89
"Jardineira de segurança para saneamento, com bota. Tamanho P ao XXG (CA Referência 36004)",15322772,55,PERDEU,UND,9034.3,164.26
"Luva de algodão pigmentada 4 fios. Tamanho P ao XXG. (CA Referência 10464)",15322773,830,PERDEU,PAR,2050.1,2.47
"Luva de segurança confeccionada em látex natural. Tamanho P ao XXG (CA Referência 16779).",15322774,95,PERDEU,PAR,559.55,5.89
"Luva de segurança confeccionada em raspa. Tamanho P ao XXG (CA Referência: 26381)",15322776,350,PERDEU,PAR,3514,10.04
"Luva de segurança confeccionada em vaqueta, cano curto. Tamanho P ao XXG (CA Referência 16072)",15322777,350,PERDEU,PAR,4760,13.6
"Luva de segurança longa 46cm. Tamanho P ao XXG (CA Referência 12254)",15322780,50,PERDEU,PAR,1395.5,27.91
"Luva de segurança para agentes químicos. Tamanho P ao XXG (CA Referência 16313)",15322781,100,PERDEU,PAR,589,5.89
"Luva de segurança confeccionadas em suporte têxtil 100% algodão. Tamanho P ao XXG (CA Referência 34860)",15322784,580,PERDEU,PAR,4819.8,8.31
"Protetor auditivo do tipo concha (CA Referência 29176)",15322792,80,PERDEU,UND,1929.6,24.12
"Respirador Descartável PFF 2 com Válvula CA 39158 Intrab",15322796,200,PERDEU,UND,302,1.51
"Respirador purificador de ar tipo semifacial, classe PFF1 (S). Apresentar selo de marcação do INMETRO (CA Referência 38501)",15322797,200,PERDEU,UND,240,1.2
