descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pneu Novo 900x20 radial misto liso 14 lonas",14926471,54,PERDEU,UND,80676,1494
"Pneu Novo 900x20 radial misto liso 14 lonas",15322021,18,VENCEU,UND,36000,2000
"Pneu Novo 295/80x22,5 Radial Liso",14926472,20,VENCEU,UND,32000,1600
"Pneu Novo 295/80x22,5 Radial Borrachudo",14926473,12,PERDEU,UND,37872,3156
"Pneu Novo 1000x20 radial misto borrachudo 16 lonas",14926474,75,PERDEU,UND,207670.5,2768.94
"Pneu Novo 1000x20 radial misto borrachudo 16 lonas",15322023,25,DESCLASSIFICADO,UND,57250,2290
"Pneu Novo 1000x20,radial,misto,liso,16 lonas",14926475,23,PERDEU,UND,68005.25,2956.75
"Pneu Novo 1000x20,radial,misto,liso,16 lonas",15322030,7,VENCEU,UND,13265,1895
"Pneu Novo 165/65 R14",14926476,200,VENCEU,UND,62000,310
"Protetor 1000x20",14926477,50,PERDEU,UND,4239,84.78
"Protetor 1100x22",14926478,4,PERDEU,UND,422,105.5
"Protetor 1400x24",14926479,25,PERDEU,UND,6600,264
"Protetor 17,5x25",14926480,12,PERDEU,UND,2100,175
"Protetor 19,5x24",14926481,20,PERDEU,UND,8580,429
"Protetor 750x16",14926482,2,PERDEU,UND,138.5,69.25
"Protetor 900x20",14926483,40,PERDEU,UND,3480,87
"Serviços de balanceamento, alinhamento, cambagem e montagem",14926484,500,VENCEU,HORA,95000,190
