descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Fita adesiva branca com dorso de papel crepado e adesivo a base de borracha e resina 18mm x 50mt.",16424406,780,PERDEU,UND,4602,5.9
"Fita adesiva plastica transparente 12mm x 30 mts",16424409,1020,PERDEU,UND,2142,2.1
"Fita adesiva plastica transparente 48 mm x 50 mts",16424410,4200,PERDEU,UND,24780,5.9
"Fita de Cetim nº01, 07mm",16424411,270,PERDEU,RL,1215,4.5
"Fita dupla face fixa forte emborrachada",16424412,840,VENCEU,UND,6174,7.35
"Folha em EVA 600x400x2mm",16424413,2220,PERDEU,UND,4995,2.25
"Forma Italiana Panetone 500g",16424417,100,PERDEU,PCT,4431,44.31
"Forma para bolo inglês com tampa",16424418,100,PERDEU,PCT,2660,26.6
"Forminha de Papel Kraft N°0A",16424419,120,PERDEU,PCT,1176,9.8
"Garfo de sobremesa Branco",16424420,180,PERDEU,PCT,880.2,4.89
"Giz liquido fluorescente",16424421,560,PERDEU,UND,12168.8,21.73
"Grafite de 0,5 MM",16424422,50,VENCEU,CX,42,0.84
"Estojo de grafite 0.7",16424423,45,VENCEU,CX,44.1,0.98
"Grampeador para papéis 100 folhas",16424424,210,PERDEU,UND,16604.7,79.07
"Grampeador para papéis 20 folhas",16424425,540,PERDEU,UND,15044.4,27.86
"Grampo para grampeador 23/13",16424426,195,PERDEU,CX,1669.2,8.56
"Grampo para grampeador 26/6",16424427,1340,PERDEU,CX,6110.4,4.56
"Grampo trilho encadernador.",16424428,570,PERDEU,CX,7284.6,12.78
"grampo trilho plastico (macho/Femea)",16424429,540,PERDEU,PCT,8974.8,16.62
"Lápis colorido",16424432,212,PERDEU,CX,1956.76,9.23
"Lápis preto de grafite nº 2",16424433,314,PERDEU,CX,20052.04,63.86
"Lápis preto grafite para desenho número 4B,corpo revestido em madeira, redondo. Embalagem com dados de identificação do produto, marca do fabricante, data de fabricação e prazo de validade.",16424434,182,PERDEU,UND,826.28,4.54
"Lapiseira, material plástico, diâmetro de carga 0,5mm",16424436,250,PERDEU,UND,1472.5,5.89
"Lapiseira, material plástico, diâmetro de carga 0,7mm.",16424437,260,PERDEU,UND,1448.2,5.57
"Livro Ata pautado com 100 folhas",16424438,910,PERDEU,UND,22386,24.6
"Livro Ata pautado com 200 folhas",16424439,376,PERDEU,UND,15036.24,39.99
"Livro de protocolo capa dura",16424440,890,PERDEU,UND,17711,19.9
"Marcador para quadro branco.",16424442,990,PERDEU,UND,7771.5,7.85
"Marcador permanente",16424443,720,PERDEU,UND,3240,4.5
"Massa de modelar",16424444,72,PERDEU,CX,396,5.5
"Organizador de mesa / porta lápis e clips",16424447,505,PERDEU,UND,6312.5,12.5
"PAPEL carbono filme A4 - 29,7 cm x 21 cm",16424448,13,PERDEU,CX,908.7,69.9
"Papel cartão COLORIDO DE UM LADO 180 Gr/m2, tamanho 48x66. Cores variadas: será indicada a cor na autorização de fornecimento.",16424449,670,PERDEU,UND,1340,2
"Papel Offset, alcalino, formato A-3 (420x297mm), 75gr/M2,",16424450,507,PERDEU,CX,168364.56,332.08
"Papel Offset, alcalino, formato A-3 (420x297mm), 75gr/M2,",16425717,168,PERDEU,CX,55789.44,332.08
"Papel Off-set A-4",16424451,3335,PERDEU,CX,980490,294
"Papel Off-set A-4",16425718,345,PERDEU,CX,101430,294
"Papel Ofício Colorido A4",16424454,1960,PERDEU,PCT,14700,7.5
"Pasta aba elástico em cartão duplex",16424455,1850,PERDEU,UND,4736,2.56
"Pasta arquivo de A-Z  tamanho oficio",16424456,1625,PERDEU,UND,22993.75,14.15
"Pasta Arquivo polipropileno",16424457,990,PERDEU,UND,5464.8,5.52
"Pasta Arquivo polipropileno, abas fechamento com elástico, lombo 2 cm, espessura 0,65. Dimensões: 335 x 20 x 235 mm.",16424458,1200,PERDEU,UND,3600,3
"Pasta Arquivo polipropileno, abas fechamento com elástico, lombo 3 cm, espessura 0,65. Dimensões: 335 x 30 x 235 mm.",16424459,960,PERDEU,UND,3600,3.75
"Pasta catalogo para documentos",16424461,750,PERDEU,UND,11925,15.9
"Pasta L em polipropileno",16424462,420,PERDEU,PCT,5229,12.45
"Pasta sanfonada em polipropileno",16424463,375,PERDEU,UND,6281.25,16.75
"Pasta suspensa Kraft 331x200",16424464,660,PERDEU,CX,71214,107.9
"Pen drive 128GB USB 3.0",16424465,87,PERDEU,UND,8670.42,99.66
"Pen drive 64GB, USB 3.0",16424466,100,PERDEU,UND,8375,83.75
"Pen drive de 16 Gb, USB 2.0",16424467,115,PERDEU,UND,3407.45,29.63
"Pen drive de 4GB, USB 2.0",16424468,100,PERDEU,UND,2990,29.9
"Pen drive de 8 Gb, USB 2.0",16424469,100,PERDEU,UND,2933,29.33
"Perfurador 2 furos para ate 12 folhas",16424470,335,VENCEU,UND,2814,8.4
"Perfurador 2 furos para ate 20 folhas",16424471,315,PERDEU,UND,5323.5,16.9
"Pilha grande: pilha comum, na voltagem de 1,5 V, 2650",16424472,285,PERDEU,CAR,11676.45,40.97
"Pilha Média: pilha comum, na voltagem de 1,5, 2650",16424473,1365,PERDEU,CAR,17622.15,12.91
"Pilha Palito alcalinas  (AAA) 1,5 Volts",16424474,3920,PERDEU,CAR,61387.2,15.66
"Pilha pequena ALCALINA na voltagem 1,5 V; no tamanho (aa). Embalado em cartela com 04 unidades, conforme a resolução N 257 de 30/06/99 do Conama. Norma ABNT 11175/90. marca referência Duracel.",16424475,2920,PERDEU,CAR,75131.6,25.73
"Pilhas de Mercúrio, CR 2032, 3V",16424476,280,PERDEU,UND,3220,11.5
"Pincel atomico com pontas facetadas",16424477,2470,PERDEU,UND,5038.8,2.04
"Pistola p/ Cola Quente elétrico,(GRANDE)",16424478,161,PERDEU,UND,3540.39,21.99
"Plástico autoadesivo de fácil aplicação 45cmx 10 metros",16424479,343,PERDEU,RL,18693.5,54.5
"Plástico autoadesivo de fácil aplicação (tipo Papel Contact) transparente, rolo com no mínimo 45cmx25 metros, gramatura mínima 80 gr",16424480,285,PERDEU,RL,24689.55,86.63
"Prancheta  em polipropileno (plástico) tamanho oficio com prendedor",16424483,1100,PERDEU,UND,18381,16.71
"Prancheta de Madeira em Eucatex tamanho oficio com prendedor",16424484,650,PERDEU,UND,3939,6.06
"Prato Descartável médio 18",16424485,440,PERDEU,PCT,1421.2,3.23
"Régua escritório.",16424489,1460,PERDEU,UND,3650,2.5
"Rolo de Bobina plástica de Filme 30cm x 1000metros",16424491,160,PERDEU,RL,20784,129.9
"Rolo de Bobina plástica de Filme de PVC 50cm x 1000metros",16424492,160,PERDEU,RL,27040,169
"Saco de Papel para Pipoca branco, 9 cm (Largura) x 14cm (Altura).",16424493,6550,PERDEU,PCT,44736.5,6.83
"Sacos plásticos para acondicionamento cachorro quente",16424494,3825,PERDEU,FRD,187578,49.04
"Sacos plásticos para acondicionamento cachorro quente",16425721,1275,PERDEU,FRD,62526,49.04
"Saco plástico transparente na medida 15x30cm",16424495,33,PERDEU,MIL,2966.7,89.9
"Saco plástico transparente na medida 35x45cm",16424496,30,VENCEU,MIL,2058,68.6
"Saco plástico transparente na medida 40x50cm;",16424497,79,PERDEU,MIL,29222.1,369.9
"Saco plástico transparente na medida 60x80cm",16424498,137,PERDEU,MIL,18018.24,131.52
"Sacola de Papel Kraft – 32x24x12cm",16424499,15,PERDEU,PCT,1470,98
"Sacola plástica liso tipo de supermercado, em polietileno de alta densidade, branca, tamanho 38 x 48 cm",16424500,35,PERDEU,CX,2434.95,69.57
"Sacos de Papel 1KG KRAFT",16424501,30,PERDEU,PCT,1119,37.3
"Sacos Plasticos transparente na medida 40x60cm, com no minim",16424502,24,PERDEU,MIL,3312,138
"Sacos Plasticos transparente na medida 50x85cm, com no minim",16424503,31,PERDEU,MIL,4495,145
"Tecido TNT",16424506,360,PERDEU,RL,30513.6,84.76
"Tesoura Doméstica",16424507,950,VENCEU,UND,3230,3.4
"Umedecedor dedos 12g, caixa com 12 unidades.",16424535,236,PERDEU,CX,7851.72,33.27
"Sacola para embalar guarda chuva  - caixa com 1000 unidades",16424538,99,PERDEU,CX,20026.71,202.29
"Embalador de Guarda-Chuvas - Aço inox anticorrosivo",16424539,38,PERDEU,UND,27664,728
