descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Alfinete em aço niquelado, para costura, com cabeça, nº. 24, caixa com 50 und",16424325,90,INABILITADO,CX,800.1,8.89
"APAGADOR  DE QUADRO  BRANCO",16424326,587,INABILITADO,UND,8652.38,14.74
"Aparelho telefônico com fio",16424327,82,INABILITADO,UND,6396,78
"BALAO n°7",16424331,5101,INABILITADO,PCT,47592.33,9.33
"BANDEJA Acrílica dupla fixa",16424332,380,INABILITADO,UND,15808,41.6
"Bastão de Cola Quente Grosso",16424334,4760,INABILITADO,UND,9472.4,1.99
"Bateria Alcalina 1,5V LR44/A76/AG13",16424335,165,INABILITADO,CAR,537.9,3.26
"Bateria ALCALINA, 9 volts",16424336,525,INABILITADO,CAR,7738.5,14.74
"Bloco de recado autoadesivo",16424337,1545,INABILITADO,PCT,6952.5,4.5
"Bobina de papel para impressora térmica de senhas",16424338,122,INABILITADO,CX,14339.88,117.54
"Bobina de saco plástico transparente",16424339,2325,INABILITADO,RL,49964.25,21.49
"BOBINA DE SENHA NUMERICA 00 a 99",16424340,370,INABILITADO,UND,7555.4,20.42
"BOBINA DE SENHA NUMERICA 000 a 999",16424341,370,INABILITADO,UND,7396.3,19.99
"bobina de saco plastico transparente.",16424342,2592,INABILITADO,UND,69024.96,26.63
"bobina de saco plastico transparente.",16425702,864,INABILITADO,UND,23016.96,26.64
"Bobina térmica: para impressora de senhas 57x40",16424343,2760,INABILITADO,UND,9908.4,3.59
"Borracha (amarradilha) para dinheiro nº 18",16424344,2020,INABILITADO,PCT,8726.4,4.32
"Borracha apagadora escritas branca escolar - nº 40",16424345,126,INABILITADO,CX,1854.72,14.72
"Caderno brochura (pequeno) 1/4 capa dura",16424347,750,INABILITADO,UND,3562.5,4.75
"Caderno espiral (pequeno) 1/4 capa dura",16424348,900,INABILITADO,UND,8046,8.94
"Caderno Brochurão com capa Flexível",16424350,1420,INABILITADO,UND,8378,5.9
"Caderno Universitario capa dura.",16424351,970,INABILITADO,UND,8962.8,9.24
"Caixa de arquivo morto.",16424352,3050,INABILITADO,UND,14914.5,4.89
"Caixa em papelão para arquivo morto;",16424353,11700,INABILITADO,UND,52533,4.49
"CAIXA organizadora alta transparente  30 litros",16424354,335,INABILITADO,UND,16589.2,49.52
"Caixa organizadora",16424356,315,INABILITADO,UN,12565.35,39.89
"Caixa organizadora média 20,39 litros  em polipropileno",16424357,405,INABILITADO,UND,18634.05,46.01
"Caixa para correspondencia .",16424358,270,INABILITADO,UND,21570.3,79.89
"Calculadora de mesa 12 digitos",16424359,512,INABILITADO,UND,11136,21.75
"Caneta destaca texto, material plástico com pontas macias chanfrada 2mm,não recarregável, cor fluorescentes amarela/azul/rosa/laranja/verde e vermelha.",16424360,1092,INABILITADO,CX,12994.8,11.9
"Caneta esferográfica",16424361,802,INABILITADO,CX,41511.52,51.76
"caneta esferográfica na cor preta",16424362,341,INABILITADO,CX,18035.49,52.89
"Caneta esferográfica VERDE ponta fina, corpo cilíndrico ou sextavado, ou outro formato anatômico.",16424363,70,INABILITADO,CX,4020.8,57.44
