descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Detergente enzimático.",16913497,800,PERDEU,GL,70872,88.59
"FITA ADESIVA PARA TESTE DE ESTERILIZAÇÃO EM AUTOCLAVE.",16913502,500,PERDEU,UND,3130,6.26
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO  NÃO CIRÚRGICO – TAMANHO M.",16913508,15000,PERDEU,CX,423300,28.22
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO  NÃO CIRÚRGICO – TAMANHO  P.",16913509,12000,PERDEU,CX,338640,28.22
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO – TAMANHO  PP.",16913510,5000,PERDEU,CX,141100,28.22
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO – TAMANHO G.",16913511,5000,PERDEU,CX,141100,28.22
"Luva Nitrílica não Estéril p/ Procedimento médico  não cirúrgico- tamanho P- cor azul.",16913512,9000,PERDEU,CX,248310,27.59
"Luva Nitrílica não Estéril p/ Procedimento médico  não cirúrgico- tamanho PP- cor azul.",16913513,2000,PERDEU,CX,46000,23
"Luva Nitrílica não Estéril p/ Procedimento médico não cirúrgico- tamanho G- cor azul.",16913514,6000,PERDEU,CX,162300,27.05
"LUVA NITRÍLICA NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO - TAMANHO M - COR AZUL.",16913515,12000,PERDEU,CX,333000,27.75
"Papel grau cirúrgico 25cmx100m.",16913516,1000,PERDEU,BOBI,135640,135.64
"WRAPS PARA ESTERILIZAÇÃO SMS 40G 100X100CM",16913529,250,PERDEU,PCT,28245,112.98
"Mini incubadora para teste biológico de autoclave a vapor",16913532,80,VENCEU,UND,12720,159
"Adaptador para agulha de coleta a vácuo",16913542,8000,DESCLASSIFICADO,UND,4960,0.62
"Agulha preta 22G1",16913543,7000,PERDEU,UND,3850,0.55
"Agulha verde 21G1",16913544,3000,PERDEU,UND,1650,0.55
"Scalp 25G x 3/4” x 7” (0,5 x 19mm x 178mm) azul",16913545,20,PERDEU,CX,1088.2,54.41
