descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Computador administrativo",17190258,12,DESCLASSIFICADO,UN,66240,5520
"Computador pedagógico",17190259,45,DESCLASSIFICADO,UN,166230,3694
"Computador pedagógico",17218019,15,DESCLASSIFICADO,UN,55410,3694
"Computador Avançado",17190260,2,DESCLASSIFICADO,UN,31298,15649
Notebook,17190261,5,DESCLASSIFICADO,UND,20265,4053
"Kit Robótica Arduino",17190262,123,DESCLASSIFICADO,UN,64944,528
"Kit Robótica Arduino",17218020,41,DESCLASSIFICADO,UN,21648,528
"Kit Lego Prime",17190263,10,DESCLASSIFICADO,UN,60990,6099
"TV 43",17190266,6,DESCLASSIFICADO,UN,13356,2226
"TV 65",17190267,20,DESCLASSIFICADO,UN,77820,3891
TABLET,17190271,5,DESCLASSIFICADO,UND,8925,1785
PROJETOR.,17190272,5,DESCLASSIFICADO,UND,20000,4000
"SCANNER DE MESA",17190273,2,DESCLASSIFICADO,UN,9336,4668
