descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇUCAR CRISTAL -",17191329,50,PERDEU,PCT,357,7.14
"AÇÚCAR MASCAVO",17191332,20,PERDEU,KG,359.4,17.97
"Arroz parboilizado",17191336,500,PERDEU,KG,3210,6.42
"AVEIA EM FLOCOS FINOS",17191337,300,PERDEU,UN,9369,31.23
"BALA MASTIGAVEL sabores diversos",17191339,300,PERDEU,PCT,3828,12.76
"BALA MASTIGAVEL sabor iogurte",17191340,300,PERDEU,PCT,4095,13.65
"BOMBOM COBERTO COM CHOCOLATE BRANCO",17191347,300,PERDEU,KG,20136,67.12
"BOMBOM COBERTO COM CHOCOLATE AO LEITE",17191348,300,PERDEU,KG,20253,67.51
"COCO RALADO FINO",17191357,40,PERDEU,KG,2909.6,72.74
"CREME DE LEITE UHT HOMOGENEIZADO",17191360,300,PERDEU,UND,1386,4.62
"FARINHA DE AVEIA.",17191367,500,PERDEU,UND,10685,21.37
"Farinha de milho.",17191370,300,PERDEU,KG,1524,5.08
"FARINHA DE TRIGO INTEGRAL",17191372,500,PERDEU,KG,3600,7.2
"FEIJAO PRETO",17191373,350,PERDEU,KG,3437,9.82
"Fermento em Pó Químico;",17191374,20,PERDEU,PCT,680.8,34.04
"LEITE EM PÓ INTEGRAL",17191382,500,PERDEU,KG,26900,53.8
"LEITE CONDENSADO",17191383,2400,PERDEU,UND,19728,8.22
"LEITE DE COCO TRADICIONAL",17191384,50,PERDEU,UND,1163,23.26
"Milho verde em conserva",17191388,30,PERDEU,UNI,1112.7,37.09
PANETONE,17191392,500,PERDEU,UNI,8470,16.94
"PANETONE DE CHOCOLATE",17191393,500,PERDEU,UND,8645,17.29
"POLVILHO AZEDO",17191399,50,PERDEU,KG,667,13.34
"Refrigerante 2lt",17191405,1000,PERDEU,UND,12510,12.51
"UVA PASSA",17191409,10,PERDEU,KG,333.4,33.34
