descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pneu Novo 185 R14 8 lonas",14926439,40,PERDEU,UND,23775.2,594.38
"Pneu Novo 185/65 R14",14926440,36,PERDEU,UND,17640,490
"Pneu Novo 185/70 R14",14926441,60,PERDEU,UND,31465.2,524.42
"Pneu Novo 195 R14",14926442,12,PERDEU,UND,8628,719
"Pneu Novo 195/55 R15",14926443,32,PERDEU,UND,15328,479
"Pneu Novo 195/60 R15",14926444,40,PERDEU,UND,9380,234.5
"Pneu Novo 195/65 R15",14926445,12,PERDEU,UND,2928,244
"Pneu Novo 195/70 R15 carga",14926446,40,PERDEU,UND,25960,649
"Pneu Novo 205/60 R15",14926447,12,PERDEU,UND,7099.44,591.62
"Pneu Novo 235/75 R15",14926448,12,PERDEU,UND,6816,568
"Pneu Novo 31x10,5 R15",14926449,4,VENCEU,UND,2576,644
"Pneu Novo 205/55 R16",14926450,16,PERDEU,UND,9146.4,571.65
"Pneu Novo 205/60 R16",14926451,84,PERDEU,UND,52218.6,621.65
"Pneu Novo 235/70 R16 A/T",14926452,8,VENCEU,UND,3936,492
"Pneu Novo 265/70 R16",14926453,8,PERDEU,UND,4552,569
"Pneu Novo 205/55 R17",14926454,8,PERDEU,UND,6680,835
"Pneu Novo 215/50 R17",14926455,8,VENCEU,UND,3192,399
"Pneu Novo 225/50 R17",14926456,8,PERDEU,UND,5280,660
"Pneu Novo 265/60 R18 A/T",14926457,8,VENCEU,UND,4792,599
"Pneu Novo 205/70 R15 carga",14926458,32,PERDEU,UND,23390.08,730.94
"Pneu Novo 195/75 R16 carga",14926459,12,PERDEU,UND,9472.56,789.38
"Pneu Novo 205/75 R16 carga",14926460,16,PERDEU,UND,13114.88,819.68
"Pneu Novo 215/75 R16 carga",14926461,28,PERDEU,UND,12012,429
"Pneu Novo 225/75 R16 carga",14926462,72,PERDEU,UND,78370.56,1088.48
"Pneu Novo 215/75 R17,5 radial misto liso",14926463,60,PERDEU,UND,88053.6,1467.56
"Pneu Novo 215/75 R17,5 radial misto liso",15322014,20,VENCEU,UND,12360,618
"Pneu Novo 235/75 R17,5 radial misto liso",14926464,6,VENCEU,UND,5394,899
"Pneu Novo 275/70x22,5 radial liso",14926465,10,PERDEU,UND,30553.3,3055.33
"Pneu Novo 275/80x22,5 radial misto liso",14926466,24,PERDEU,UND,34512,1438
"Pneu Novo 275/80x22,5 radial misto borrachudo",14926467,54,PERDEU,UND,77652,1438
"Pneu Novo 275/80x22,5 radial misto borrachudo",15322015,18,DESCLASSIFICADO,UND,28431,1579.5
"Pneu Novo 750x16 borrachudo 12 lonas",14926468,4,VENCEU,UND,3598,899.5
"Pneu Novo 750x16 liso 12 lonas",14926469,2,PERDEU,UND,2406.36,1203.18
"Pneu Novo 900x20 radial misto liso 14 lonas",14926471,54,VENCEU,UND,80622,1493
"Pneu Novo 900x20 radial misto liso 14 lonas",15322021,18,PERDEU,UND,26874,1493
"Pneu Novo 295/80x22,5 Radial Liso",14926472,20,PERDEU,UND,60932,3046.6
"Pneu Novo 295/80x22,5 Radial Borrachudo",14926473,12,VENCEU,UND,22668,1889
"Pneu Novo 1000x20 radial misto borrachudo 16 lonas",14926474,75,PERDEU,UND,207670.5,2768.94
"Pneu Novo 1000x20 radial misto borrachudo 16 lonas",15322023,25,VENCEU,UND,56950,2278
"Pneu Novo 1000x20,radial,misto,liso,16 lonas",14926475,23,PERDEU,UND,68005.25,2956.75
"Pneu Novo 1000x20,radial,misto,liso,16 lonas",15322030,7,PERDEU,UND,20697.25,2956.75
"Protetor 1000x20",14926477,50,PERDEU,UND,4239,84.78
"Protetor 1100x22",14926478,4,PERDEU,UND,422,105.5
"Protetor 1400x24",14926479,25,PERDEU,UND,6752,270.08
"Protetor 17,5x25",14926480,12,PERDEU,UND,3913.92,326.16
"Protetor 19,5x24",14926481,20,PERDEU,UND,8580,429
"Protetor 750x16",14926482,2,PERDEU,UND,138.5,69.25
"Protetor 900x20",14926483,40,PERDEU,UND,3480,87
"Serviços de balanceamento, alinhamento, cambagem e montagem",14926484,500,PERDEU,HORA,97250,194.5
