descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Saco para coleta de resíduos sólidos infectantes100 Litros,",16270594,1913,PERDEU,UND,111566.16,58.32
"Saco para coleta de resíduos sólidos infectantes100 Litros,",16271470,637,PERDEU,UND,37149.84,58.32
"Saco para coleta de resíduos sólidos infectantes 30 Litros",16270595,1913,PERDEU,PCT,60699.49,31.73
"Saco para coleta de resíduos sólidos infectantes 30 Litros",16271475,637,PERDEU,PCT,20212.01,31.73
"Saco para coleta de resíduos sólidos infectantes 50 Litros",16270596,1913,PERDEU,PCT,83062.46,43.42
"Saco para coleta de resíduos sólidos infectantes 50 Litros",16271541,637,PERDEU,PCT,27658.54,43.42
"Saco plástico de lixo domestico de polietileno,100 litros",16270597,4488,PERDEU,PCT,236966.4,52.8
"Saco plástico de lixo domestico de polietileno,100 litros",16271606,1462,PERDEU,PCT,77193.6,52.8
"Saco plástico de lixo doméstico de polietileno,150 litros",16270598,3282,PERDEU,PCT,227541.06,69.33
"Saco plástico de lixo doméstico de polietileno,150 litros",16271640,1093,PERDEU,PCT,75777.69,69.33
"Saco plástico de lixo domestico de polietileno, 200 litros",16270599,1690,PERDEU,PCT,144900.6,85.74
"Saco plástico de lixo domestico de polietileno, 200 litros",16271674,563,PERDEU,PCT,48271.62,85.74
"Saco plástico de lixo doméstico de polietileno,30 litros",16270600,4350,PERDEU,UN,73471.5,16.89
"Saco plástico de lixo doméstico de polietileno,30 litros",16271716,1450,PERDEU,UN,24490.5,16.89
"Saco plástico de lixo domestico de polietileno, 50 litros",16270601,4125,PERDEU,PCT,136991.25,33.21
"Saco plástico de lixo domestico de polietileno, 50 litros",16271717,1375,PERDEU,PCT,45663.75,33.21
