descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Escova dental adulto macia",14868637,100,PERDEU,PCT,3728,37.28
"Escova dental infantil macia",14868638,100,PERDEU,PCT,3704,37.04
"kit cirúrgico estéril descartável",14868689,3000,PERDEU,KIT,62310,20.77
"Kit de higiene bucal adulto",14868690,20000,PERDEU,KIT,141400,7.07
"Sugador de saliva descartável 150mm x 0,65mm",14868842,3000,PERDEU,PCT,32880,10.96
"Sugador Endodôntico Descartável. Pacote com 20 unidades",14868843,500,PERDEU,PCT,7110,14.22
