descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Furosemida 10mg/mL injetável, ampola 2ml.",16295930,5000,VENCEU,AMP,3499.5,0.6999
"Furosemida 40mg cpr, em blister.",16295931,850000,PERDEU,COMP,59500,0.07
"Glibenclamida 5mg cpr, em blister.",16295932,1200000,VENCEU,COMP,43200,0.036
"Gliclazida 30mg cpr liberação prolongada, em blister.",16295933,2500000,PERDEU,COMP,625000,0.25
"Glicose 25% , ampola 10ml.",16295934,4000,VENCEU,AMP,1831.6,0.4579
"Glicose 50%, ampola 10ml.",16295935,5000,VENCEU,AMP,2291.5,0.4583
"Gliconato de cálcio 10%, ampola 10ml.",16295936,600,VENCEU,AMP,1097.46,1.8291
"Haloperidol 5mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295938,200000,PERDEU,COMP,44000,0.22
"Haloperidol 5mg/mL, injetável, ampola 1ml.",16295939,4000,VENCEU,AMP,6799.6,1.6999
"Haloperidol, decanoato 70,52mg/mL, injetável, ampola 1ml.",16295940,10000,VENCEU,AMP,49499,4.9499
"Haloperidol, 2mg/ml solução oral 20ml, frasco.",16295941,600,PERDEU,FR.,2400,4
"Heparina 5000 UI/0,25mL injetável, ampola.",16295942,12000,VENCEU,AMP,72000,6
"Hidroclorotiazida 25mg cpr, em blister.",16295943,3200000,PERDEU,COMP,128000,0.04
"Hidrocortisona 100mg pó para suspensão injetável.",16295944,3000,PERDEU,FR/AM,12000,4
"Hidrocortisona 500mg pó para suspensão injetável.",16295945,5000,VENCEU,FR/AM,26549.5,5.3099
"Hidroxido de aluminio 60mg + hidroxido de magnésio 40mg/mL, suspensão oral, frasco 100ml.",16295946,14000,PERDEU,FRA,46340,3.31
"Isossorbida, dinitrato 5mg cpr sublingual, em blister.",16295952,180000,VENCEU,COMP,54702,0.3039
"Isossorbida, mononitrato 20mg cpr, em blister.",16295953,800000,VENCEU,COMP,144000,0.18
"Isossorbida, mononitrato 40mg cpr, em blister.",16295954,300000,VENCEU,COMP,113970,0.3799
"Ivermectina 6mg cpr, em blister.",16295955,60000,PERDEU,COMP,27000,0.45
"Lidocaina 2% + epinefrina  1:200.000 fr 20 ml, frasco de vidro.",16295969,3000,VENCEU,FR/AM,17031.3,5.6771
"Lidocaína 2% gel, bisnaga 30g.",16295970,10000,DESCLASSIFICADO,BIS,90000,9
"Lidocaina 2%, sem vaso constritor 20ml, frasco de vidro.",16295971,4000,VENCEU,FR/AM,15999.6,3.9999
"Loratadina 10mg cpr, em blister.",16295973,700000,PERDEU,COMP,70000,0.1
"Loratadina 1mg/mL xarope, frasco de 100ml.",16295974,10000,PERDEU,FR,41600,4.16
"Losartana 50mg cpr revestido, em blister.",16295975,5500000,PERDEU,COMP,440000,0.08
"Medroxiprogesterona 150mg/mL, injetável, ampola 1ml.",16295976,2000,VENCEU,AMP,23880.4,11.9402
"Metformina 500mg cpr, em blister.",16295977,2000000,PERDEU,COMP,300000,0.15
"Metformina 850mg cpr, em blister.",16295978,4000000,PERDEU,COMP,560000,0.14
"Metildopa 250mg cpr, em blister.",16295979,400000,VENCEU,COMP,155960,0.3899
"Metilfenidato 10 mg cpr, em blister.",16295980,800000,DESCLASSIFICADO,COMP,359200,0.449
"Metoclopramida 5mg/mL, injetável, ampola 2ml.",16295981,10000,VENCEU,AMP,6455,0.6455
"Metoclopramida, cloridrato 10mg cpr, em blister.",16295982,850000,PERDEU,COMP,68000,0.08
"Metronidazol 250mg cpr, em blister.",16295986,400000,PERDEU,COMP,88000,0.22
"Metronidazol 500mg/5g geleia vaginal com, no mínimo, 7 aplicadores, bisnaga 50g.",16295987,6000,PERDEU,BIS,54000,9
"Miconazol 20mg/g (2%) creme vaginal com, no mínimo, 7 aplicadores, bisnaga 80g.",16295988,10000,PERDEU,BIS,90000,9
"Midazolam, maleato 5mg/mL injetável, ampola 3ml.",16295990,3000,PERDEU,AMP,6000,2
"midazolam, maleato 5mg/ml injetável, ampola 10ml.",16295991,3000,PERDEU,AM,10500,3.5
"Morfina 10mg/mL injetável, ampola 1ml.",16295993,8000,DESCLASSIFICADO,AMP,24000,3
"Naloxona, Hidrocloreto 0,4mg/mL injetável, ampola 1ml.",16295995,500,PERDEU,AMP,4250,8.5
"Neomicina 5mg + Bacitracina 250 UI/g pomada, bisnaga 10 a 15gr.",16295996,20000,PERDEU,BIS,45000,2.25
"Nifedipino retard 20mg, comprimido de liberação prolongada, em blister.",16295998,400000,VENCEU,COMP,53080,0.1327
"Nistatina 100.000 UI/mL suspensão oral, frasco 50ml.",16295999,6000,VENCEU,FR.,30000,5
"norepinefrina 2mg/ml, injetável, ampola 4ml.",16296001,500,VENCEU,AM,839.95,1.6799
"Óleo Mineral, para uso por via oral, indicado como laxativo. Frasco 100ml.",16296004,12000,VENCEU,FRA,34815.6,2.9013
"Omeprazol 20mg capsula, em blister.",16296005,3500000,VENCEU,CPLA,203000,0.058
"Omeprazol 40mg, injetável, com diluente 10ml.",16296006,200,DESCLASSIFICADO,FR/AM,1898.62,9.4931
"Ondansetrona 2mg/ml injetável, ampola 2mL.",16296007,10000,VENCEU,AMP,10999,1.0999
"Paracetamol 200mg/mL solução oral, frasco 15ml.",16296009,30000,PERDEU,FR.,55800,1.86
"Paracetamol 500mg  blister com 10 comprimidos ou acondicionado de forma unitarizada. Embalagem hospitalar.",16296010,1200000,PERDEU,COMP,108000,0.09
"Prednisolona 3mg/mL solução oral, com copo medida, frasco 60ml.",16296015,18000,PERDEU,FRA,86400,4.8
"Prometazina 25mg/mL injetável, ampola 2ml.",16296018,6000,DESCLASSIFICADO,AMP,18600,3.1
"Prometazina, cloridrato 25mg cpr, em blister.",16296019,400000,PERDEU,COMP,60000,0.15
"Propranolol 40mg cpr, em blister.",16296020,1000000,PERDEU,COMP,50000,0.05
"Risperidona 1mg cpr, em blister.",16296021,500000,VENCEU,COMP,38450,0.0769
"Risperidona 2mg cpr, em blister.",16296022,600000,VENCEU,COMP,67020,0.1117
"Sais de reidratação oral (Clor Sódio3,5g + Clor Potássio 1,5g + Citrato de Sódio 2,9g + Glicose 20gr/sachê). Sachê 27,9g.",16296023,55000,VENCEU,SACH,44429,0.8078
"Salbutamol 100 mcg aerossol oral com 200 doses, frasco 10ml.",16296024,20000,DESCLASSIFICADO,FR.,380000,19
"Sinvastatina 20mg cpr, em blister.",16296025,1800000,VENCEU,COMP,95400,0.053
"Sinvastatina 40 mg cpr, em blister.",16296026,1800000,PERDEU,COMP,450000,0.25
"Sulfametoxazol 200mg+ Trimetoprima 40mg/5mL, suspensão oral, frasco 100ml.",16296031,3800,PERDEU,FRA,19494,5.13
"Sulfametoxazol 400mg + trimetoprima 80mg cpr, em blister.",16296032,250000,PERDEU,COMP,62500,0.25
"Sulfato ferroso 125mg/mL solução oral, frasco 30ml.",16296033,7000,PERDEU,FR.,8050,1.15
"Tenoxicam 20 mg pó, para suspensão injetável endovenoso ou intramuscular.",16296035,1000,PERDEU,FR/AM,7400,7.4
"Terbutalina, sulfato 0,5mg/mL solução injetável, ampola 1ml.",16296036,2000,PERDEU,AMP,3640,1.82
"Tiamina 300 mg cpr, em blister.",16296038,4000,PERDEU,COMP,1440,0.36
"Timolol, maleato 0,5%, colírio, frasco 5ml.",16296039,2000,PERDEU,FR.,6000,3
"Tramadol, cloridrato 50mg capsula, em blister.",16296040,1200000,PERDEU,COMP,240000,0.2
"Tramadol, cloridrato 50mg/mL injetável, ampola 1ml.",16296041,4000,VENCEU,AMP,4240,1.06
"Tramadol, cloridrato 50mg/mL injetável, ampola 2ml.",16296042,7000,VENCEU,AMP,7420,1.06
"Varfarina sódica 5 mg cpr, em blister.",16296044,100000,VENCEU,COMP,17000,0.17
"Verapamil 80mg cpr, em blister.",16296045,300000,VENCEU,COMP,76080,0.2536
"Vitaminas do complexo B injetável (B5 6mg, B3 40mg, B6 4mg, B2 2mg, B1 8mg/ampola), ampola 2ml.",16296047,6000,PERDEU,AMP,11580,1.93
"Metoclopramida 4mg/mL solução oral, frasco de 10ml.",16296050,3000,PERDEU,FR.,6300,2.1
"Nitrofurantoina 100 mg, capsula ou comprimido, em blister.",16296051,150000,PERDEU,COMP,54000,0.36
"Ondansetrona 4mg cpr orodispersível, em blister.",16296052,300000,PERDEU,COMP,105000,0.35
"Sertralina 50mg cpr, em blister.",16296053,1500000,VENCEU,COMP,150000,0.1
"Cetoprofeno 100mg, sol. Injetavel 2ml.",16296054,14000,PERDEU,AMP,23520,1.68
"Suxametonio, cloridrato 100mg.",16296056,600,PERDEU,FR/AM,18936,31.56
"Metilprednisolona 125mg, com diluente.",16296057,1000,PERDEU,FR/AM,25000,25
"Nitroprusseto de sodio 25mg/ml amp 2ml.",16296058,200,PERDEU,AMP,4436,22.18
"Dobutamina 12,5mg/ml 20ml.",16296059,1000,VENCEU,AMP,4870,4.87
"Sulfato de magnésio 10% amp 10ml.",16296060,1000,PERDEU,AMP,1500,1.5
"Ibuprofeno 100mg/mL, solução oral, frasco 20ml.",16296061,20000,PERDEU,FRA,58000,2.9
