descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"COMPRESSOR ODONTOLÓGICO EM FERRO FUNDIDO.",16913494,5,PERDEU,UND,40808.1,8161.62
"Detergente enzimático.",16913497,800,PERDEU,GL,70872,88.59
"DIAPASÃO 128 Hz.",16913498,5,DESCLASSIFICADO,UND,570.75,114.15
"FITA ADESIVA PARA TESTE DE ESTERILIZAÇÃO EM AUTOCLAVE.",16913502,500,PERDEU,UND,2655,5.31
"FÓRCEPS N°1 ADULTO.",16913503,50,PERDEU,UND,4527,90.54
"FÓRCEPS N°62 ADULTO.",16913504,50,PERDEU,UND,4847.5,96.95
"FÓRCEPS N° 69 INFANTIL.",16913505,20,PERDEU,UND,1627,81.35
"KIT LARINGOSCÓPIO C/ 10 LÂMINAS.",16913507,20,DESCLASSIFICADO,UND,50195.2,2509.76
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO  NÃO CIRÚRGICO – TAMANHO M.",16913508,15000,PERDEU,CX,414450,27.63
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO  NÃO CIRÚRGICO – TAMANHO  P.",16913509,12000,PERDEU,CX,333120,27.76
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO – TAMANHO  PP.",16913510,5000,PERDEU,CX,138800,27.76
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO – TAMANHO G.",16913511,5000,PERDEU,CX,136650,27.33
"Luva Nitrílica não Estéril p/ Procedimento médico  não cirúrgico- tamanho P- cor azul.",16913512,9000,PERDEU,CX,248310,27.59
"Luva Nitrílica não Estéril p/ Procedimento médico  não cirúrgico- tamanho PP- cor azul.",16913513,2000,PERDEU,CX,55500,27.75
"Luva Nitrílica não Estéril p/ Procedimento médico não cirúrgico- tamanho G- cor azul.",16913514,6000,PERDEU,CX,162300,27.05
"LUVA NITRÍLICA NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO - TAMANHO M - COR AZUL.",16913515,12000,PERDEU,CX,333000,27.75
"Papel grau cirúrgico 25cmx100m.",16913516,1000,PERDEU,BOBI,113100,113.1
"PERIÓTOMO PONTA DUPLA.",16913517,70,PERDEU,UND,5407.5,77.25
"Punch Dermatológico estéril descartável 2mm",16913520,10,PERDEU,CX,690.7,69.07
"Punch Dermatológico estéril descartável 3mm",16913521,10,PERDEU,CX,1121.1,112.11
"Punch Dermatológico estéril descartável 4mm",16913522,10,PERDEU,CX,1125,112.5
"Punch Dermatológico estéril descartável 5mm",16913523,10,PERDEU,CX,1057.7,105.77
"Punch Dermatológico estéril descartável 6mm",16913524,10,PERDEU,CX,1057.7,105.77
"SONDA/TUBO ENDOTRAQUEAL EM PVC SEM CUFF NUMERAÇÃO ENTRE 2,0MM A 9,0MM",16913528,1000,VENCEU,UND,2590,2.59
"WRAPS PARA ESTERILIZAÇÃO SMS 40G 100X100CM",16913529,250,PERDEU,PCT,23332.5,93.33
"Frasco aspiração para cilindro de Oxigênio, em polipropileno ou vidro.",16913530,30,PERDEU,UND,3595.5,119.85
"Mini incubadora para teste biológico de autoclave a vapor",16913532,80,PERDEU,UND,38564,482.05
"MARTELO TIPO BUCK",16913534,5,VENCEU,UND,382.15,76.43
"Caixa térmica com termômetro digital 30 litros",16913537,100,DESCLASSIFICADO,UND,58209,582.09
"Caixa térmica com termômetro digital 12 litros",16913538,100,DESCLASSIFICADO,UND,69506,695.06
"Gelox de 500 ml (Bobina de gelo)",16913539,300,PERDEU,UND,1809,6.03
"Gelox de 200 ml (Bobina de gelo)",16913540,300,PERDEU,UND,1275,4.25
"DESTILADORA DE ÁGUA",16913541,10,PERDEU,UND,14767.1,1476.71
"Swab para coleta de amostras, haste plástica, estéril",16913554,500,PERDEU,UND,525,1.05
