descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Computador administrativo",17190258,12,DESCLASSIFICADO,UN,66336,5528
"Computador pedagógico",17190259,45,DESCLASSIFICADO,UN,166230,3694
"Computador pedagógico",17218019,15,DESCLASSIFICADO,UN,55410,3694
"Computador Avançado",17190260,2,DESCLASSIFICADO,UN,31298,15649
Notebook,17190261,5,DESCLASSIFICADO,UND,20265,4053
"Kit Robótica Arduino",17190262,123,DESCLASSIFICADO,UN,64944,528
"Kit Robótica Arduino",17218020,41,DESCLASSIFICADO,UN,21648,528
"Kit Lego Prime",17190263,10,DESCLASSIFICADO,UN,60990,6099
"Licença Sistema Operacional",17190264,189,DESCLASSIFICADO,UN,295407,1563
"Licença Sistema Operacional",17218025,51,DESCLASSIFICADO,UN,79713,1563
"SUITE DE APLICAÇÕES DE PRODUTIVIDADE PARA ESCRITÓRIO",17190265,45,DESCLASSIFICADO,UND,76410,1698
"SUITE DE APLICAÇÕES DE PRODUTIVIDADE PARA ESCRITÓRIO",17218026,15,DESCLASSIFICADO,UND,25470,1698
"TV 43",17190266,6,DESCLASSIFICADO,UN,13356,2226
"TV 65",17190267,20,DESCLASSIFICADO,UN,77820,3891
"IMPRESSORA 3D",17190268,10,DESCLASSIFICADO,UND,26130,2613
"Suprimento PLA",17190269,75,DESCLASSIFICADO,UN,119475,1593
"Suprimento PLA",17218027,25,DESCLASSIFICADO,UN,39825,1593
"Suprimento PETG",17190270,100,DESCLASSIFICADO,UND,44700,447
TABLET,17190271,5,DESCLASSIFICADO,UND,8925,1785
PROJETOR.,17190272,5,DESCLASSIFICADO,UND,20000,4000
"SCANNER DE MESA",17190273,2,DESCLASSIFICADO,UN,9336,4668
