descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Autoclave esterilização a vapor   Autoclave para esterilização a vapor, elétrica, com capacidade mínima de 50 a 60 litros",15969887,1,DESCLASSIFICADO,UN,26000,26000
"Aspirador de secreção elétrico portátil",15969888,1,DESCLASSIFICADO,UND,549,549
"Balança antropométrica digital adulto obeso",15969889,1,PERDEU,UN,1980,1980
"Balança digital (eletrônica) pediátrica",15969890,1,VENCEU,UN,595,595
"Cadeira de rodas manual adulto",15969893,2,VENCEU,UND,2600,1300
"Seladora térmica digital, de mesa, grau cirúrgico, com suporte para rolo e cortador",15969906,2,PERDEU,UND,1425,712.5
"Aparelho ultra-som (profilaxia) para odontologia",15969908,1,DESCLASSIFICADO,UN,3999,3999
"Cuba Ultrassônica capac. 2,6 a 3litros",15969910,1,PERDEU,UN,1358,1358
"Compressor de Ar odontológico em ferro fundido",15969911,1,DESCLASSIFICADO,UND,7395,7395
"Bomba de Vácuo para uso odontológico, com capacidade para até 2 consultórios",15969912,1,PERDEU,UND,4941.5,4941.5
"Fotopolimerizador sem fio",15969913,1,PERDEU,UN,2250,2250
