descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cabo para bisturi em aço inox, nº3",14868357,150,PERDEU,UN,2980.5,19.87
"Coletor de material perfuro cortante 3L. Caixa com 10 unidades",14868367,60,PERDEU,CX,2569.8,42.83
"Estojo Endodontico 48 furos 20x10x5cm",14868394,10,PERDEU,UN,1118.9,111.89
"Pinça Backhaus 10cm",14868421,10,PERDEU,UN,562.7,56.27
"Pinça Hemostática KELLY curva 14cm",14868424,10,PERDEU,UN,449.9,44.99
"Pinça Hemostática KELLY curva 16cm",14868425,10,PERDEU,UN,471.4,47.14
"Pinça Mosquito 12cm",14868426,10,PERDEU,UN,453.7,45.37
"Porta agulha Mayo-Hager 15 cm",14868431,170,PERDEU,UN,10623.3,62.49
"Compressas de Gaze Hidrófila 9 fios, 100% Algodão 7,5 x 7,5",14868576,1500,PERDEU,PCT,41235,27.49
"Envelope auto selante 50x130mm",14868627,2500,PERDEU,CXA,92350,36.94
"Papel Crepado em folhas 40 x 40 cm gramatura 60g/m²",14868767,25,PERDEU,CX,5563.5,222.54
"Seringa descartável 20ml com Agulha LuerLock 25x7 22G",14868834,500,PERDEU,UN,290,0.58
"Seringa descartável 10ml com agulha Luer Lock 25x7 22G",14868836,500,PERDEU,UND,195,0.39
"Autoclave 21 litros",14868856,15,PERDEU,UN,107249.85,7149.99
"AUTOCLAVE 54 LITROS",14868857,5,PERDEU,UNID,199999.8,39999.96
"CUBA ULTRASSONICA 2,6 A 3 LITROS",14868861,5,PERDEU,UN,5604.35,1120.87
"DESTILADORA DE ÁGUA",14868863,30,PERDEU,UND,37895.4,1263.18
"Seladora térmica digital",14868874,10,PERDEU,UNI,6499.9,649.99
