descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Alfinete em aço niquelado, para costura, com cabeça, nº. 24, caixa com 50 und",16424325,90,VENCEU,CX,585.9,6.51
"APAGADOR  DE QUADRO  BRANCO",16424326,587,VENCEU,UND,3956.38,6.74
"Aparelho telefônico com fio",16424327,82,VENCEU,UND,2050,25
"Aparelho telefônico convencional de mesa, sem fio",16424328,64,PERDEU,UN,12032,188
"Apontador COM DEPÓSITO.",16424329,465,PERDEU,UND,8635.05,18.57
"ARMARIO para organização de chaves",16424330,116,VENCEU,UND,11018.84,94.99
"BALAO n°7",16424331,5101,VENCEU,PCT,24433.79,4.79
"BANDEJA Acrílica dupla fixa",16424332,380,VENCEU,UND,8736.2,22.99
"BARBANTE FIO 8",16424333,192,PERDEU,UND,5675.52,29.56
"Bastão de Cola Quente Grosso",16424334,4760,PERDEU,UND,9520,2
"Bateria Alcalina 1,5V LR44/A76/AG13",16424335,165,VENCEU,CAR,759,4.6
"Bateria ALCALINA, 9 volts",16424336,525,VENCEU,CAR,3606.75,6.87
"Bloco de recado autoadesivo",16424337,1545,PERDEU,PCT,6952.5,4.5
"Bobina de papel para impressora térmica de senhas",16424338,122,VENCEU,CX,7307.8,59.9
"Bobina de saco plástico transparente",16424339,2325,VENCEU,RL,30201.75,12.99
"BOBINA DE SENHA NUMERICA 00 a 99",16424340,370,PERDEU,UND,7555.4,20.42
"BOBINA DE SENHA NUMERICA 000 a 999",16424341,370,PERDEU,UND,7152.1,19.33
"bobina de saco plastico transparente.",16424342,2592,PERDEU,UND,69050.88,26.64
"bobina de saco plastico transparente.",16425702,864,PERDEU,UND,23016.96,26.64
"Bobina térmica: para impressora de senhas 57x40",16424343,2760,VENCEU,UND,8528.4,3.09
"Borracha (amarradilha) para dinheiro nº 18",16424344,2020,PERDEU,PCT,8746.6,4.33
"Borracha apagadora escritas branca escolar - nº 40",16424345,126,PERDEU,CX,1132.74,8.99
"Borracha de vinil para grafite  de apagar",16424346,390,PERDEU,UND,877.5,2.25
"Caderno brochura (pequeno) 1/4 capa dura",16424347,750,VENCEU,UND,2242.5,2.99
"Caderno espiral (pequeno) 1/4 capa dura",16424348,900,PERDEU,UND,8055,8.95
"Caderno Pequeno brochura.",16424349,1430,VENCEU,UND,1859,1.3
"Caderno Brochurão com capa Flexível",16424350,1420,VENCEU,UND,4870.6,3.43
"Caderno Universitario capa dura.",16424351,970,PERDEU,UND,8962.8,9.24
"Caixa de arquivo morto.",16424352,3050,PERDEU,UND,14945,4.9
"Caixa em papelão para arquivo morto;",16424353,11700,PERDEU,UND,52650,4.5
"CAIXA organizadora alta transparente  30 litros",16424354,335,PERDEU,UND,16592.55,49.53
"CAIXA organizadora baixa transparente retangular 10 lt.",16424355,295,VENCEU,UND,2947.05,9.99
"Caixa organizadora",16424356,315,PERDEU,UN,12568.5,39.9
"Caixa organizadora média 20,39 litros  em polipropileno",16424357,405,PERDEU,UND,18630,46
"Caixa para correspondencia .",16424358,270,PERDEU,UND,21573,79.9
"Calculadora de mesa 12 digitos",16424359,512,PERDEU,UND,11141.12,21.76
"Caneta destaca texto, material plástico com pontas macias chanfrada 2mm,não recarregável, cor fluorescentes amarela/azul/rosa/laranja/verde e vermelha.",16424360,1092,PERDEU,CX,13005.72,11.91
"Caneta esferográfica",16424361,802,PERDEU,CX,41519.54,51.77
"caneta esferográfica na cor preta",16424362,341,PERDEU,CX,18038.9,52.9
"Caneta esferográfica VERDE ponta fina, corpo cilíndrico ou sextavado, ou outro formato anatômico.",16424363,70,PERDEU,CX,3671.5,52.45
"Caneta Hidrografica",16424365,274,PERDEU,CX,2712.6,9.9
"CANETA PARA RETROPROJETOR",16424366,430,PERDEU,UND,3255.1,7.57
"Cartolina com gramatura mínima 180/gm2, tamanho 500X660mm",16424367,5750,VENCEU,UND,4427.5,0.77
"Cartolina tamanho ofício.",16424368,2870,PERDEU,PCT,48646.5,16.95
"Cartucho Deskjet HP  21 Preto ( compatível)",16424369,57,VENCEU,UND,2849.43,49.99
"Cartucho deskjet HP 22 Colorido (original)",16424370,57,VENCEU,UND,6611.43,115.99
"Cartucho deskjet HP 667 ou 667 XL original Colorido",16424371,55,VENCEU,UND,4125,75
