descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CANETA DE ALTA ROTACAO",14868360,110,PERDEU,UN,56540,514
"kit cirúrgico estéril descartável",14868689,3000,PERDEU,KIT,96000,32
"Autoclave 21 litros",14868856,15,PERDEU,UN,82350,5490
"AUTOCLAVE 54 LITROS",14868857,5,VENCEU,UNID,89950,17990
"BOMBA VÁCUO",14868858,5,PERDEU,UN,20475,4095
"Compressor odontológico em ferro fundido",14868859,7,PERDEU,UN,34650,4950
"CUBA ULTRASSONICA 2,6 A 3 LITROS",14868861,5,PERDEU,UN,5315,1063
"DESTILADORA DE ÁGUA",14868863,30,PERDEU,UND,28260,942
"LASER DE ALTA E BAIXA. COM SISTEMA WIRELESS SEM FIO",14868866,2,PERDEU,UN,8180,4090
"Localizador apical eletrônico",14868867,2,PERDEU,UN,4385.32,2192.66
"Motor Endodôntico Elétrico",14868871,1,VENCEU,UN,5900,5900
"Seladora térmica digital",14868874,10,PERDEU,UNI,8300,830
