descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Mochilas para insumos e/ou medicamentos, com divisórias.",16840653,40,INABILITADO,UND,7999.6,199.99
"Cinto tirante aranha modelo adulto resgate.",16840654,8,INABILITADO,UND,560,70
"Cinto tirante aranha modelo infantil resgate.",16840655,8,INABILITADO,UND,520,65
"Imobilizador de cabeça resgate tipo head block adulto - Características: Imobilizador lateral de cabeça.",16840657,10,DESCLASSIFICADO,UND,1100,110
"Kit tala de resgate e imobilização em E.V.A para membros superiores e inferiores",16840658,10,DESCLASSIFICADO,UND,610,61
"Kit Tala de papelão tamanho médio 50x20cm para resgate.",16840659,500,INABILITADO,KIT,20500,41
"Tesoura ponta romba para resgate corta vestes.",16840661,10,DESCLASSIFICADO,UND,390,39
"Papel ECG (eletrocardiograma) A4 milimetrado – compatível com ECG EDAN SE-1201, pacote com 100 folhas. Possuir registro na ANVISA. Apresentar junto à proposta, catálogo e/ou ficha técnica do produto identificando o mesmo.",16840665,750,INABILITADO,PCT,63750,85
"Papel ECG (eletrocardiograma) A4 milimetrado – compatível com ECG EDAN SE-1201, pacote com 100 folhas. Possuir registro na ANVISA. Apresentar junto à proposta, catálogo e/ou ficha técnica do produto identificando o mesmo.",17020482,250,INABILITADO,PCT,9295,37.18
"Colar Cervical Ajustável Adulto: Colar Cervical confeccionado em polietileno, com 16 posições de ajustes",16840667,6,DESCLASSIFICADO,UND,503.94,83.99
"Colar Cervical Ajustável Pediátrico: Colar Cervical",16840668,4,DESCLASSIFICADO,UND,351.2,87.8
"Kit de Colar de resgate (composto por 4 tamanhos: PP, P, M e G)",16840669,6,DESCLASSIFICADO,KIT,372,62
"Aspirador de secreção elétrico, portátil, com Bateria Recarregável.",16840673,2,DESCLASSIFICADO,UND,6630,3315
"Colchão Solteiro – densidade 33, tratamento antialérgico, tecido 100% poliéster, espuma 100% poliuretano, com capa em revestimento impermeável tipo courvim, com ziper e ilhoses, com certificado do INMETRO nas dimensões 188x88x17cm.",16840674,30,INABILITADO,UND,12240,408
"Capa protetora impermeável para travesseiro - 50cmX70cm, composição 100% PU, cor azul, com fechamento em zíper e ilhoses.",16840675,80,DESCLASSIFICADO,UND,4160,52
