descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CINZEL OSCHENBENIN N°1.",16913493,20,DESCLASSIFICADO,UND,677.4,33.87
"Detergente enzimático.",16913497,800,DESCLASSIFICADO,GL,70872,88.59
"DIAPASÃO 128 Hz.",16913498,5,DESCLASSIFICADO,UND,570.75,114.15
ESTESIÔMETRO.,16913499,5,DESCLASSIFICADO,UND,3855,771
"FITA ADESIVA PARA TESTE DE ESTERILIZAÇÃO EM AUTOCLAVE.",16913502,500,PERDEU,UND,5730,11.46
"FÓRCEPS N°1 ADULTO.",16913503,50,PERDEU,UND,9550.5,191.01
"FÓRCEPS N°62 ADULTO.",16913504,50,PERDEU,UND,4847.5,96.95
"FÓRCEPS N° 69 INFANTIL.",16913505,20,PERDEU,UND,3820.2,191.01
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO  NÃO CIRÚRGICO – TAMANHO M.",16913508,15000,PERDEU,CX,900000,60
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO  NÃO CIRÚRGICO – TAMANHO  P.",16913509,12000,PERDEU,CX,720000,60
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO – TAMANHO  PP.",16913510,5000,PERDEU,CX,300000,60
"LUVA LÁTEX NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO – TAMANHO G.",16913511,5000,PERDEU,CX,300000,60
"Luva Nitrílica não Estéril p/ Procedimento médico  não cirúrgico- tamanho P- cor azul.",16913512,9000,DESCLASSIFICADO,CX,513000,57
"Luva Nitrílica não Estéril p/ Procedimento médico  não cirúrgico- tamanho PP- cor azul.",16913513,2000,PERDEU,CX,55500,27.75
"Luva Nitrílica não Estéril p/ Procedimento médico não cirúrgico- tamanho G- cor azul.",16913514,6000,PERDEU,CX,342000,57
"LUVA NITRÍLICA NÃO ESTÉRIL P/ PROCEDIMENTO MÉDICO NÃO CIRÚRGICO - TAMANHO M - COR AZUL.",16913515,12000,DESCLASSIFICADO,CX,333000,27.75
"Papel grau cirúrgico 25cmx100m.",16913516,1000,PERDEU,BOBI,329610,329.61
"PERIÓTOMO PONTA DUPLA.",16913517,70,DESCLASSIFICADO,UND,5407.5,77.25
"Punch Dermatológico estéril descartável 2mm",16913520,10,PERDEU,CX,690.7,69.07
"Punch Dermatológico estéril descartável 3mm",16913521,10,PERDEU,CX,1379.4,137.94
"Punch Dermatológico estéril descartável 4mm",16913522,10,PERDEU,CX,1379.4,137.94
"Punch Dermatológico estéril descartável 5mm",16913523,10,PERDEU,CX,1379.4,137.94
"Punch Dermatológico estéril descartável 6mm",16913524,10,PERDEU,CX,1379.4,137.94
"SACO PARA CADÁVER ADULTO",16913525,100,PERDEU,UND,3444,34.44
"SONDA/TUBO ENDOTRAQUEAL EM PVC SEM CUFF NUMERAÇÃO ENTRE 2,0MM A 9,0MM",16913528,1000,PERDEU,UND,2590,2.59
"WRAPS PARA ESTERILIZAÇÃO SMS 40G 100X100CM",16913529,250,PERDEU,PCT,72375,289.5
"LANCETA P/COLETA DE SANGUE CAPILAR, LAM, RET.1.6 A 2.0MM, INDICADA PARA “TESTE DO PEZINHO”",16913531,10,DESCLASSIFICADO,CX,783,78.3
"Mini incubadora para teste biológico de autoclave a vapor",16913532,80,DESCLASSIFICADO,UND,30480,381
"MARTELO TIPO BUCK",16913534,5,DESCLASSIFICADO,UND,800.1,160.02
"Caixa térmica com termômetro digital 30 litros",16913537,100,DESCLASSIFICADO,UND,147180,1471.8
"Caixa térmica com termômetro digital 12 litros",16913538,100,DESCLASSIFICADO,UND,50880,508.8
"Gelox de 500 ml (Bobina de gelo)",16913539,300,PERDEU,UND,1809,6.03
"Gelox de 200 ml (Bobina de gelo)",16913540,300,PERDEU,UND,1275,4.25
"DESTILADORA DE ÁGUA",16913541,10,PERDEU,UND,14767.1,1476.71
"Adaptador para agulha de coleta a vácuo",16913542,8000,DESCLASSIFICADO,UND,4960,0.62
"Agulha preta 22G1",16913543,7000,PERDEU,UND,10920,1.56
"Agulha verde 21G1",16913544,3000,PERDEU,UND,4680,1.56
"Tubo plástico sistema à vácuo para hemograma 4 ml",16913546,3500,PERDEU,UND,5880,1.68
"Tubo plástico sistema à vácuo para sorologia com gel separador, 8ml",16913547,3500,DESCLASSIFICADO,UND,8505,2.43
"Microtubo de centrifugação",16913550,5,DESCLASSIFICADO,PCT,3007.5,601.5
"Tubos para coleta de sangue a vácuo (soro)",16913551,800,DESCLASSIFICADO,UND,1392,1.74
"Tubo de centrifugação (tubo falcon), 15 ml, fundo cônico, graduado, não estéril, autoclavável, tampa rosqueável",16913552,300,DESCLASSIFICADO,UND,360,1.2
"Ponteiras para micropipetas",16913553,4,VENCEU,PCT,873.08,218.27
"Swab para coleta de amostras, haste plástica, estéril",16913554,500,VENCEU,UND,525,1.05
"Estojo porta lâminas para 3 lâminas, tampa rosqueável, sem lâminas e sem etiqueta",16913555,300,PERDEU,UND,162,0.54
