descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACUCAR REFINADO",16159391,4000,PERDEU,KG,22080,5.52
"BEBIDA SABOR MORANGO",16159400,400,PERDEU,KG,3968,9.92
"CREME DE LEITE",16159418,2000,PERDEU,LAT,13060,6.53
"Creme de leite sem lactose",16159419,50,PERDEU,UNI,339.5,6.79
"Doce de Leite",16159421,1000,VENCEU,POT,7850,7.85
"FARINHA DE TRIGO",16159427,3000,PERDEU,KG,14220,4.74
"LEITE CONDENSADO",16159436,2000,VENCEU,UND,14100,7.05
"Leite Condensado sem lactose",16159437,20,VENCEU,UNI,142,7.1
"LEITE SEM LACTOSE",16159439,1000,VENCEU,LIT,8050,8.05
MAIONESE,16159447,1500,PERDEU,UNI,11115,7.41
MARGARINA,16159449,1500,PERDEU,PCT,11160,7.44
"OLEO DE SOJA",16159455,3000,VENCEU,UND,27300,9.1
"PÃO FATIADO",16159458,5000,PERDEU,EMB,42400,8.48
"PRESUNTO FATIADO",16159464,2000,VENCEU,KG,69800,34.9
"SALSICHA VERMELHA",16159469,1000,VENCEU,PCT,32720,32.72
"SUCO NATURAL",16159475,2625,PERDEU,LT,137681.25,52.45
"SUCO NATURAL",16443938,875,PERDEU,LT,45893.75,52.45
Vinagre,16159478,1000,PERDEU,FRA,3540,3.54
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",16159482,1875,PERDEU,KG,61012.5,32.54
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",16443975,625,PERDEU,KG,20437.5,32.7
"CARNE - PALETA GROSSA EM CUBOS",16159484,2250,PERDEU,KG,83092.5,36.93
"CARNE - PALETA GROSSA EM CUBOS",16443982,750,PERDEU,KG,27697.5,36.93
"PERNIL SUÍNO CORTADO EM CUBOS",16159486,2000,PERDEU,KG,57760,28.88
"Filé de Peixe congelado",16159488,1875,PERDEU,KG,109012.5,58.14
"Filé de Peixe congelado",16443986,625,PERDEU,KG,36337.5,58.14
"FILÉ DE FRANGO CONGELADO IQF,  SASSAMI",16159489,3000,PERDEU,KG,64740,21.58
"SOBRECOXA DESOSSADA",16159491,3000,VENCEU,KG,64920,21.64
"Acém Bovino Moído",16159492,2625,PERDEU,KG,89381.25,34.05
"Acém Bovino Moído",16443994,875,VENCEU,KG,29662.5,33.9
"Acém Bovino",16159495,2250,PERDEU,KG,74835,33.26
"Acém Bovino",16444021,750,VENCEU,KG,24660,32.88
"COXA E SOBRECOXA DE FRANGO",16159496,3000,PERDEU,KG,45300,15.1
