descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACETILCISTEINA 600MG/ENV5GR.",16295798,50000,VENCEU,SACH,31285,0.6257
"Aciclovir 200 mg cpr, em blister.",16295799,180000,VENCEU,COMP,34182,0.1899
"Aciclovir 50 mg/g creme, bisnaga 10gr.",16295800,5000,DESCLASSIFICADO,BIS,11898.5,2.3797
"Ácido fólico 5mg cpr, em blister.",16295803,550000,PERDEU,COMP,22000,0.04
"Ácido fólico 0,2mg/ml, solução oral, frasco 30ml.",16295804,5000,PERDEU,FR.,15650,3.13
"Ácido Valproico 250mg capsula.",16295807,400000,PERDEU,CPLA,148000,0.37
"Ácido Valproico 500mg cpr.",16295808,650000,PERDEU,COMP,960440,1.4776
"Adenosina 3mg/mL, injetável, ampola 2ml.",16295810,2000,PERDEU,AMP,23080,11.54
"Epinefrina 1mg/mL (adrenalina), injetável, ampola 1ml.",16295811,5000,PERDEU,AMP,7748,1.5496
"Água destilada 10mL ampola.",16295812,30000,PERDEU,AMP,9900,0.33
"Água destilada 5mL ampola.",16295813,36000,VENCEU,AMP,6768,0.188
"Albendazol 400mg/mL suspensão oral, frasco 10ml.",16295815,30000,PERDEU,FR.,35400,1.18
"Amiodarona 200mg cpr, em blister.",16295820,200000,PERDEU,COMP,78000,0.39
"Amiodarona, cloridrato 50mg/mL, injetável, ampola 3ml.",16295821,3000,DESCLASSIFICADO,AMP,9852.6,3.2842
"Amoxicilina 250mg/5mL (50mg/ml) suspensão oral, acompanha copo-medida, 60ml após reconstituição.",16295823,16000,DESCLASSIFICADO,FRA,45598.4,2.8499
"Anlodipino, besilato 5mg cpr, em blister.",16295828,2200000,PERDEU,COMP,88000,0.04
"Atropina 0,25mg/mL, injetável, ampola 1ml.",16295830,4000,PERDEU,AMP,3764.4,0.9411
"Bicarbonato de sódio 8,4%, injetável, ampola 10ml.",16295838,600,DESCLASSIFICADO,AMP,479.28,0.7988
"Brometo de ipratrópio 0,250mg/mL solução para inalação, frasco 20ml.",16295841,2000,VENCEU,FRA,2258,1.129
"Brometo de N-butilescopolamina 20mg/mL injetável, ampola 1ml.",16295842,10000,PERDEU,AMP,14904,1.4904
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500mg, injetável, ampola 5ml.",16295843,14000,PERDEU,AM,31780,2.27
"Captopril 25mg cpr, em blister.",16295849,1200000,PERDEU,COMP,36000,0.03
"Carbamazepina 20mg/mL (2 %) - suspensão oral, frasco 100ml.",16295851,4000,PERDEU,FR.,32960,8.24
"CARBONATO DE CALCIO 1250MG - EQUIVALENTE A 500MG CA++ ELEMENTAR BLISTER",16295852,200000,VENCEU,COMP,9480,0.0474
"Carbonato de cálcio 500+vitamina D 400 UI blister de no minimo 15cpr.",16295853,1000000,PERDEU,COMP,100000,0.1
"Carbonato de lítio 300mg cpr, em blister.",16295854,500000,PERDEU,COMP,105000,0.21
"Carvedilol 12,5 mg cpr, em blister.",16295856,250000,PERDEU,COMP,30000,0.12
"Carvedilol 25 mg cpr, em blister.",16295857,280000,PERDEU,COMP,47600,0.17
"Carvedilol 3,125 mg cpr, em blister.",16295858,60000,PERDEU,COMP,6000,0.1
"Carvedilol 6,25 mg cpr, em blister.",16295859,180000,PERDEU,COMP,19800,0.11
"Clonazepam 2,5mg/mL , 20ml, FRASCO 20ml.",16295870,8000,PERDEU,FRA,21280,2.66
"Clopidogrel 75mg comprimido revestido, em blister.",16295875,280000,PERDEU,COMP,279720,0.999
"Cloreto de potássio 19,1%, injetável, ampola 10ml.",16295877,600,PERDEU,AMP,376.56,0.6276
"Cloreto de sódio 0,9%, solução nasal, frasco 30ml.",16295878,5000,VENCEU,FR.,4399.5,0.8799
"Cloreto de sódio 0,9%, ampola 10ml.",16295880,28000,PERDEU,AMP,13440,0.48
"Cloreto de sódio 20%, ampola 10ml.",16295881,600,PERDEU,AMP,300,0.5
"Dexametasona, fosfato de dissódico 4mg/ml injetável, ampola 2,5mL.",16295888,25000,PERDEU,AM,85730,3.4292
"Diclofenaco sódico 25mg/mL, ampola 3ml.",16295893,15000,PERDEU,AMP,15000,1
"Diclofenaco sódico 50mg cpr, em blister.",16295894,550000,PERDEU,COMP,38500,0.07
"Digoxina 0,25mg cpr, em blister.",16295895,150000,PERDEU,COMP,68295,0.4553
"Simeticona 75mg/mL solução oral, frasco 10ml.",16295898,18000,PERDEU,FR.,31860,1.77
"Dipirona 500mg/ml, injetável, ampola 2ml.",16295900,26000,PERDEU,AMP,36140,1.39
