descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Alicate Ortodôntico 151 corte amarrilho com Widea",14868337,10,PERDEU,UND,4780.9,478.09
"alicate ortodôntico corte pesado com widea",14868338,10,PERDEU,UNID,4684.8,468.48
"Alicate Ortodôntico Removedor de Bráquete 346R",14868341,10,PERDEU,UN,1602.8,160.28
"Alicate ortodôntico weingart curvo 120",14868345,10,VENCEU,UNI,2540.9,254.09
"Alicate ortodôntico weingart reto 120",14868346,10,PERDEU,UNI,1997.5,199.75
"Micro Tesoura Castroviejo Curva 11 cm",14868420,10,PERDEU,UN,1007.5,100.75
"Ácido fosfórico 37% em gel",14868455,800,PERDEU,PCT,3144,3.93
"Agulha gengival CURTA descartável",14868463,420,PERDEU,CX,24137.4,57.47
"agulha gengival longa descartável",14868465,200,PERDEU,CXA,7084,35.42
"ALGINATO TIPO I 454 GRAMAS",14868467,180,PERDEU,PCTE,6892.2,38.29
"Amalgama em cápsula - 1 Porção - Kit 50 cápsulas",14868470,2,VENCEU,KIT,207.94,103.97
"Amalgama em cápsula - 2 Porções - Kit 50 cápsulas",14868471,2,VENCEU,KIT,385,192.5
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.",14868472,300,PERDEU,CX,39972,133.24
"Anestésico LIDOCAINA 2% COM vasocontritor epinefrina 1:100.0",14868473,100,PERDEU,CX,9027,90.27
"Anestésico MEPIVACAÍNA 2% COM vasoconstritor epinefrina 1:100.000",14868474,400,PERDEU,CX,48548,121.37
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",14868475,150,PERDEU,CX,20119.5,134.13
"Anestésico tópico gel",14868476,500,PERDEU,POT,5950,11.9
"Broca de alta rotação carbide esférica n° 6",14868503,200,PERDEU,UN,1624,8.12
"Broca de baixa rotação CARBIDE n° 1",14868522,200,PERDEU,UN,1626,8.13
"Broca Zekrya Longa tamanho 28mm",14868554,200,PERDEU,UN,3392,16.96
"Broca Zekrya .Tamanho 23mm",14868555,200,PERDEU,UN,3390,16.95
"CIMENTO DE HIDROXIDO DE CALCIO",14868570,250,PERDEU,KIT,5300,21.2
"Cimento dentário reparador (MTA) agregado trióxido mineral",14868571,50,PERDEU,UN,7724.5,154.49
"Cimento Resinoso Endodôntico para obturação de canais radicu",14868572,150,PERDEU,UN,34080,227.2
"Cunhas de madeira interdental anatômicas",14868612,500,PERDEU,CX,15905,31.81
"Disco de lixa 16mm - 04 granulações",14868616,700,PERDEU,CX,31094,44.42
"ESPONJA HEMOSTÁTICA",14868643,300,PERDEU,CX,11979,39.93
"Fio agulhado seda, 3.0/EP2",14868653,350,PERDEU,CX,15463,44.18
"Ionômero de vidro para Cimentação",14868683,10,VENCEU,UNID,2270.3,227.03
"Ionômero de vidro Restaurador FOTOpolimerizavel – IONOFAST",14868685,500,PERDEU,KIT,29285,58.57
"Lima C Pilot Manual 06 de 21mm",14868693,50,PERDEU,CAR,2831,56.62
"Lima C Pilot Manual 06 de 25mm",14868694,50,PERDEU,CAR,2832.5,56.65
"Lima C Pilot Manual 08 de 21mm",14868695,50,PERDEU,CAR,1750,35
"Lima C Pilot Manual 08 de 25mm",14868696,50,PERDEU,CAR,1750.5,35.01
"Lima C Pilot Manual 10 de 21mm",14868697,50,PERDEU,CAR,1750,35
"Lima C Pilot Manual 10 de 25mm",14868698,50,PERDEU,CAR,1750,35
"Lima C Pilot Manual 15 de 21mm",14868700,50,PERDEU,CAR,1750.5,35.01
"Lima C Pilot Manual 15 de 25mm",14868701,50,PERDEU,CAR,1750,35
"Lima Reciprocante WaveOne Glider 15-21mm.",14868702,50,PERDEU,CAR,9606,192.12
"Lima Reciprocante WaveOne Glider 15-25mm.",14868703,50,PERDEU,CAR,9605.5,192.11
"Lima Reciprocante WaveOne Glider 15-31mm",14868704,20,PERDEU,CAR,3842.2,192.11
"Lima Niti K-File 1ª série (#15-40) de 25mm.",14868715,50,PERDEU,CXA,4991,99.82
"Lima Protaper Universal  Sortido SX-F3 25mm",14868719,60,PERDEU,CX,4953,82.55
"Lima Protaper Universal  Sortido SX-F3 31mm",14868720,60,PERDEU,CX,13725.6,228.76
"Lima Reciprocante WAVE ONE GOLD (20.07 -21mm) AMARELA",14868721,120,PERDEU,CX,28678.8,238.99
"Lima Reciprocante WAVE ONE GOLD (20.07 -25mm) AMARELA",14868722,120,PERDEU,CX,28653.6,238.78
"Lima Reciprocante WAVE ONE GOLD (25.07 - 21mm) VERMELHA",14868724,120,PERDEU,CX,28879.2,240.66
"Lima Reciprocante WAVE ONE GOLD (25.07 - 31MM) VERMELHA",14868725,15,PERDEU,CX,3655.05,243.67
"Lima Reciprocante WAVE ONE GOLD (25.07 - 25mm) VERMELHA",14868726,120,PERDEU,CX,29238,243.65
"Lima Reciprocante WAVE ONE GOLD (35.06 - 21mm) VERDE",14868727,120,PERDEU,CX,29238,243.65
"Lima Reciprocante WAVE ONE GOLD (35.06 -25mm) VERDE",14868728,120,PERDEU,CX,28653.6,238.78
"Lima Reciprocante WAVE ONE GOLD (35.06 -31mm) VERDE",14868729,15,PERDEU,CX,3654.75,243.65
"Limas Rotatórias #40 04.25mm para tratamento de canal",14868742,70,VENCEU,CX,6220.2,88.86
"Limas Rotatórias #50 02.25mm",14868744,70,VENCEU,CX,6220.2,88.86
"Limas Rotatórias 16.02 25mm",14868745,80,PERDEU,CX,6396,79.95
"Limas Rotatórias 17.08 19mm",14868746,80,PERDEU,CX,7328.8,91.61
"Limas Rotatórias para retratamento #30/09 19mm, #25/08 18mm,",14868747,80,PERDEU,CX,7760.8,97.01
"Limas Rotatórias SRF-SEQUENCE - 25mm",14868749,150,VENCEU,CX,13740,91.6
"Pasta para polimento de resina composta",14868771,250,PERDEU,SRS,7450,29.8
"Pasta para tratamento de alveolite",14868773,50,PERDEU,FR.,1445.5,28.91
"Pincel aplicador Micro brush ponta regular",14868780,500,PERDEU,CX,4150,8.3
"Ponta de seringa tríplice descartável",14868791,3000,PERDEU,EM,98430,32.81
"Ponta Irrigadora  (Agulha Endo-Eze)- 25mm",14868813,50,VENCEU,PCT,3164,63.28
"Resina composta de baixa viscosidade (flow) cor A3",14868819,500,VENCEU,SRS,10405,20.81
"Restaurador provisório IRM",14868827,100,PERDEU,KIT,1740,17.4
"Selante Fotopolimerizável, COM liberação FLÚOR",14868833,100,PERDEU,KIT,1183,11.83
"Sugador cirúrgico descartável caixa c/ 40 unidades",14868841,350,PERDEU,CX,12204.5,34.87
"Verniz fluoretado",14868854,100,PERDEU,KIT,2730,27.3
