descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AGUA SANITARIA 1 LITRO",16270494,6200,PERDEU,UND,17608,2.84
"Água Sanitária 5 Litros;",16270495,10740,PERDEU,GAL,116529,10.85
"Água Sanitária 5 Litros;",16270652,3580,PERDEU,GAL,38843,10.85
"ÁLCOOL ETÍLICO - Álcool etílico 70° INPM, 1 litro, caixa com 12 unidades",16270496,35047,VENCEU,CX,1997679,57
"ÁLCOOL ETÍLICO - Álcool etílico 70° INPM, 1 litro, caixa com 12 unidades",16270662,828,PERDEU,CX,79984.8,96.6
"Gel anti-séptico para as mãos 500 gramas: com álcool etílico 70% p/p (70 INPM), frasco 500 g com válvula PUMP.",16270497,33019,DESCLASSIFICADO,UND,2575482,78
"Gel anti-séptico para as mãos 500 gramas: com álcool etílico 70% p/p (70 INPM), frasco 500 g com válvula PUMP.",16270666,2131,DESCLASSIFICADO,UND,149020.83,69.93
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro",16270498,2801,DESCLASSIFICADO,LT,210075,75
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro",16270668,933,DESCLASSIFICADO,LT,69975,75
"Alvejante concentrado a base de hipoclorito de sódio 5 litros: teor de cloro ativo maior ou igual que 4,0% p/p e menor ou igual a 6,0% p/p.",16270499,7928,PERDEU,LIT,136440.88,17.21
"Alvejante concentrado a base de hipoclorito de sódio 5 litros: teor de cloro ativo maior ou igual que 4,0% p/p e menor ou igual a 6,0% p/p.",16270675,2642,PERDEU,LIT,45468.82,17.21
"Amaciante para tecidos 5 litros",16270500,1625,PERDEU,GAL,24423.75,15.03
"Balde Mop com centrífuga inox e cabo alongador de até 1,25 m e 2 esfregão.",16270501,197,PERDEU,UND,27938.54,141.82
"Cabo de alumínio com extensor de 1,60m.",16270505,620,PERDEU,UND,36363,58.65
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",16270506,953,PERDEU,CX,89391.4,93.8
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",16270680,317,PERDEU,CX,29734.6,93.8
