descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aparelho telefônico com fio",16424327,82,PERDEU,UND,6396,78
"Aparelho telefônico convencional de mesa, sem fio",16424328,64,VENCEU,UN,4608,72
"BALAO n°7",16424331,5101,PERDEU,PCT,47643.34,9.34
"BANDEJA Acrílica dupla fixa",16424332,380,PERDEU,UND,15811.8,41.61
"BARBANTE FIO 8",16424333,192,VENCEU,UND,3840,20
"Bobina de saco plástico transparente",16424339,2325,PERDEU,RL,49987.5,21.5
"bobina de saco plastico transparente.",16424342,2592,PERDEU,UND,69050.88,26.64
"bobina de saco plastico transparente.",16425702,864,VENCEU,UND,13132.8,15.2
"Borracha (amarradilha) para dinheiro nº 18",16424344,2020,PERDEU,PCT,8746.6,4.33
"Borracha apagadora escritas branca escolar - nº 40",16424345,126,VENCEU,CX,1164.24,9.24
"Caderno espiral (pequeno) 1/4 capa dura",16424348,900,PERDEU,UND,8055,8.95
"Caderno Pequeno brochura.",16424349,1430,PERDEU,UND,2688.4,1.88
"Caderno Brochurão com capa Flexível",16424350,1420,PERDEU,UND,8378,5.9
"Caixa em papelão para arquivo morto;",16424353,11700,PERDEU,UND,52650,4.5
"Caixa organizadora",16424356,315,VENCEU,UN,5729.85,18.19
"Caneta destaca texto, material plástico com pontas macias chanfrada 2mm,não recarregável, cor fluorescentes amarela/azul/rosa/laranja/verde e vermelha.",16424360,1092,VENCEU,CX,8080.8,7.4
"Caneta esferográfica",16424361,802,VENCEU,CX,23963.76,29.88
"caneta esferográfica na cor preta",16424362,341,VENCEU,CX,10874.49,31.89
"Caneta esferográfica VERDE ponta fina, corpo cilíndrico ou sextavado, ou outro formato anatômico.",16424363,70,PERDEU,CX,3671.5,52.45
"caneta esferográfica na cor vermelha",16424364,156,PERDEU,CX,5728.32,36.72
"Cartolina com gramatura mínima 180/gm2, tamanho 500X660mm",16424367,5750,PERDEU,UND,8337.5,1.45
"Cartolina tamanho ofício.",16424368,2870,VENCEU,PCT,36104.6,12.58
"Clips para papel 2/0 caixa com 100 unidades.",16424374,2810,VENCEU,CX,4777,1.7
"Clips para papel 6/0 caixa com 50 unidades.",16424375,1810,VENCEU,CX,3728.6,2.06
"Clips para papel 8/0 caixa com 25 unidades.",16424376,1810,VENCEU,CX,3077,1.7
"Clips para papel 3/0 caixa com 50 unidades",16424377,2760,VENCEU,CX,4692,1.7
"Colher descartável de sobremesa",16424383,230,VENCEU,PCT,690,3
"CORRETIVO LIQUIDO",16424385,175,VENCEU,CX,3116.75,17.81
"Embalagem de alumínio para bolo inglês",16424390,5,VENCEU,CX,199.5,39.9
"Embalagem plástica para bolo REDONDO Dimensão externa: 270 x 100 mm, Dimensão interna: 224 x 97 mm",16424391,10,PERDEU,CX,924,92.4
"Embalagem plástica para bolo REDONDO Dimensão externa: 345 x 105 mm, Dimensão interna: 296 x 101 mm. BP 60M. Com 50 unidades por caixa",16424392,10,VENCEU,CX,1205,120.5
"Embalagem plástica para bolo RETANGULAR Dimensão externa: 347 x 180 x 110 mm. Dimensão interna: 299 x 127 x 106 mm",16424393,10,VENCEU,CX,2154.5,215.45
"Embalagem plástica para bolo RETANGULAR Dimensão externa: 395 x 300 x 121 mm. Dimensão interna: 345 x 246 x 116 mm. BP70. Caixa 40 unidades.",16424394,10,VENCEU,CX,2464,246.4
"Embalagem plástica, retangular Transparente 190 x 120 x 58 m",16424395,10,VENCEU,CX,698,69.8
"envelope papel pardo tamanho 29 x 20 cm",16424396,15100,VENCEU,UND,2567,0.17
"envelope papel pardo tamanho 34 x 24 cm",16424397,28100,VENCEU,UND,6182,0.22
"Folha em EVA 600x400x2mm",16424413,2220,VENCEU,UND,2997,1.35
"Garfo de sobremesa Branco",16424420,180,VENCEU,PCT,540,3
Lantejoulas,16424431,150,VENCEU,PCT,450,3
"Massa de modelar",16424444,72,VENCEU,CX,206.64,2.87
"Organizador de mesa / porta lápis e clips",16424447,505,PERDEU,UND,6312.5,12.5
"PAPEL carbono filme A4 - 29,7 cm x 21 cm",16424448,13,VENCEU,CX,560.95,43.15
"Papel cartão COLORIDO DE UM LADO 180 Gr/m2, tamanho 48x66. Cores variadas: será indicada a cor na autorização de fornecimento.",16424449,670,VENCEU,UND,730.3,1.09
"Papel Off-set A-4",16425718,345,VENCEU,CX,70035,203
"Papel pardo kraft 40 mt",16424452,859,PERDEU,RL,29979.1,34.9
"Papel SEDA, COM BRILHO",16424453,1110,VENCEU,UND,444,0.4
"Papel Ofício Colorido A4",16424454,1960,PERDEU,PCT,14700,7.5
"Pasta arquivo de A-Z  tamanho oficio",16424456,1625,VENCEU,UND,16250,10
"Pilha grande: pilha comum, na voltagem de 1,5 V, 2650",16424472,285,VENCEU,CAR,4702.5,16.5
"Pilha Média: pilha comum, na voltagem de 1,5, 2650",16424473,1365,VENCEU,CAR,13650,10
"Pilha Palito alcalinas  (AAA) 1,5 Volts",16424474,3920,VENCEU,CAR,19208,4.9
"Pilha pequena ALCALINA na voltagem 1,5 V; no tamanho (aa). Embalado em cartela com 04 unidades, conforme a resolução N 257 de 30/06/99 do Conama. Norma ABNT 11175/90. marca referência Duracel.",16424475,2920,VENCEU,CAR,15184,5.2
"Pilhas de Mercúrio, CR 2032, 3V",16424476,280,PERDEU,UND,3220,11.5
"Pincel atomico com pontas facetadas",16424477,2470,PERDEU,UND,5038.8,2.04
"Pistola p/ Cola Quente elétrico,(GRANDE)",16424478,161,VENCEU,UND,2439.15,15.15
"Plástico autoadesivo de fácil aplicação 45cmx 10 metros",16424479,343,VENCEU,RL,9940.14,28.98
"Plástico autoadesivo de fácil aplicação (tipo Papel Contact) transparente, rolo com no mínimo 45cmx25 metros, gramatura mínima 80 gr",16424480,285,VENCEU,RL,13466.25,47.25
"Plástico autoadesivo de fácil aplicação preto fosco",16424481,220,VENCEU,RL,6336,28.8
"Rolo de Bobina “plástico bolha” 120cm x 100metros",16424490,72,VENCEU,RL,7048.8,97.9
"Saco de Papel para Pipoca branco, 9 cm (Largura) x 14cm (Altura).",16424493,6550,VENCEU,PCT,25545,3.9
"Sacos plásticos para acondicionamento cachorro quente",16424494,3825,PERDEU,FRD,187578,49.04
"Sacos plásticos para acondicionamento cachorro quente",16425721,1275,PERDEU,FRD,62526,49.04
"Saco plástico transparente na medida 15x30cm",16424495,33,VENCEU,MIL,1379.4,41.8
"Saco plástico transparente na medida 35x45cm",16424496,30,PERDEU,MIL,7497,249.9
"Saco plástico transparente na medida 40x50cm;",16424497,79,PERDEU,MIL,29222.1,369.9
"Saco plástico transparente na medida 60x80cm",16424498,137,PERDEU,MIL,18018.24,131.52
"Sacos de Papel 1KG KRAFT",16424501,30,PERDEU,PCT,1119,37.3
"Sacos Plasticos transparente na medida 40x60cm, com no minim",16424502,24,PERDEU,MIL,3312,138
"Sacos Plasticos transparente na medida 50x85cm, com no minim",16424503,31,VENCEU,MIL,3875,125
"Tecido TNT",16424506,360,VENCEU,RL,18000,50
