descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AGUA SANITARIA 1 LITRO",16270494,6200,DESCLASSIFICADO,UND,49600,8
"Água Sanitária 5 Litros;",16270495,10740,DESCLASSIFICADO,GAL,116529,10.85
"Água Sanitária 5 Litros;",16270652,3580,DESCLASSIFICADO,GAL,38843,10.85
"ÁLCOOL ETÍLICO - Álcool etílico 70° INPM, 1 litro, caixa com 12 unidades",16270496,35047,DESCLASSIFICADO,CX,3385540.2,96.6
"ÁLCOOL ETÍLICO - Álcool etílico 70° INPM, 1 litro, caixa com 12 unidades",16270662,828,DESCLASSIFICADO,CX,79984.8,96.6
"Gel anti-séptico para as mãos 500 gramas: com álcool etílico 70% p/p (70 INPM), frasco 500 g com válvula PUMP.",16270497,33019,DESCLASSIFICADO,UND,7924560,240
"Gel anti-séptico para as mãos 500 gramas: com álcool etílico 70% p/p (70 INPM), frasco 500 g com válvula PUMP.",16270666,2131,DESCLASSIFICADO,UND,409152,192
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro",16270498,2801,DESCLASSIFICADO,LT,132179.19,47.19
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro",16270668,933,DESCLASSIFICADO,LT,223920,240
"Alvejante concentrado a base de hipoclorito de sódio 5 litros: teor de cloro ativo maior ou igual que 4,0% p/p e menor ou igual a 6,0% p/p.",16270499,7928,DESCLASSIFICADO,LIT,136440.88,17.21
"Alvejante concentrado a base de hipoclorito de sódio 5 litros: teor de cloro ativo maior ou igual que 4,0% p/p e menor ou igual a 6,0% p/p.",16270675,2642,DESCLASSIFICADO,LIT,45468.82,17.21
"Amaciante para tecidos 5 litros",16270500,1625,DESCLASSIFICADO,GAL,84500,52
"Balde Mop com centrífuga inox e cabo alongador de até 1,25 m e 2 esfregão.",16270501,197,PERDEU,UND,27938.54,141.82
"Balde Plástico com tampa e Alça 10 Litros",16270502,525,PERDEU,UND,7696.5,14.66
"Balde Plástico Resistente, em polipropileno capacidade 8 litros, sem tampa , com alça e borda reforçada, na cor AZUL.",16270503,1260,PERDEU,UND,12322.8,9.78
"Balde Plástico Resistente, em polipropileno capacidade 8 litros, sem tampa , com alça e borda reforçada, na cor VERMELHA.",16270504,490,PERDEU,UND,4792.2,9.78
"Cabo de alumínio com extensor de 1,60m.",16270505,620,PERDEU,UND,36363,58.65
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",16270506,953,DESCLASSIFICADO,CX,89391.4,93.8
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",16270680,317,DESCLASSIFICADO,CX,91296,288
"Cera em pasta, peso minimo de  4,5 quilos, para pisos quente",16270507,335,DESCLASSIFICADO,GAL,241200,720
"Conjunto Balde/Espremedor;",16270508,204,PERDEU,UND,408000,2000
"Conjunto Balde/Espremedor;",16270784,68,PERDEU,UND,136000,2000
"Conjunto COMPLETO MOP 60cm",16270509,226,PERDEU,CJ,17530.82,77.57
"Conjunto COMPLETO MOP 80cm",16270510,65,PERDEU,CJ,8287.5,127.5
"Desinfetante à base de quaternário de amônio de 5a geração",16270512,964,DESCLASSIFICADO,GL,103466.12,107.33
"Desinfetante à base de quaternário de amônio de 5a geração",16270891,321,DESCLASSIFICADO,GL,34452.93,107.33
"Desinfetante de uso geral 5 Litros.",16270513,9160,DESCLASSIFICADO,GAL,1465600,160
"Desinfetante de uso geral 5 Litros.",16270934,1277,DESCLASSIFICADO,GAL,204320,160
"Desinfetante de uso geral 500mL.",16270514,5550,DESCLASSIFICADO,UND,399600,72
"Desinfetante Desengordurante - 5 litros",16270515,1842,DESCLASSIFICADO,GAL,190904.88,103.64
"Desinfetante Desengordurante - 5 litros",16270936,613,DESCLASSIFICADO,GAL,63531.32,103.64
"Desinfetante Hospitalar de Nível Intermediário",16270516,170,DESCLASSIFICADO,GAL,23386.9,137.57
"Desinfetante para hortifruticulas",16270517,430,DESCLASSIFICADO,UND,19010.3,44.21
"Odorizador ou aromatizador de ambientes 360 ou 400 ml: fragrâncias diversas.",16270518,3850,DESCLASSIFICADO,FRS,41118,10.68
"Desodorizador sanitário em gel",16270519,3920,DESCLASSIFICADO,UND,40807.2,10.41
"DETERGENTE DESENGRAXANTE BIODEGRADÁVEL 5 Litros",16270520,2489,DESCLASSIFICADO,UND,371184.57,149.13
"DETERGENTE DESENGRAXANTE BIODEGRADÁVEL 5 Litros",16271121,536,DESCLASSIFICADO,UND,79933.68,149.13
"Detergente Líquido de uso geral 5 litros",16270521,7189,DESCLASSIFICADO,GAL,373828,52
"Detergente Líquido de uso geral 5 litros",16271193,2396,DESCLASSIFICADO,GAL,124592,52
"Detergente Líquido Neutro de uso geral com Glicerina  500 ml com bico dosador.",16270522,8380,DESCLASSIFICADO,UND,23212.6,2.77
"Detergente para gorduras carbonizadas. Galão 5 litros",16270523,472,DESCLASSIFICADO,UND,151040,320
