descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACCESS POINT",16936235,20,PERDEU,UND,39570,1978.5
Computador,16936241,30,PERDEU,UNID,213330,7111
Computador,16939413,10,PERDEU,UNID,71110,7111
"Impressora multifuncional jato de tinta tanque",16936243,20,PERDEU,UN,32076,1603.8
"Impressora Multifuncional Laser",16936244,15,PERDEU,UND,108660,7244
"Impressora Multifuncional Laser",16939419,5,PERDEU,UND,36220,7244
"TECLADO ABNT 2 - USB - PT BR",16936249,150,DESCLASSIFICADO,UND,13905,92.7
"TELEVISOR SMART 50”",16936251,10,PERDEU,UN,34230,3423
"TELEVISOR SMART 65""",16936252,10,PERDEU,UND,49190,4919
"Software Windows 11",16936253,40,PERDEU,UND,73040,1826
"Fonte ATX 550W",16936256,50,DESCLASSIFICADO,UND,19200,384
