descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Alfinete em aço niquelado, para costura, com cabeça, nº. 24, caixa com 50 und",16424325,90,INABILITADO,CX,540,6
"APAGADOR  DE QUADRO  BRANCO",16424326,587,INABILITADO,UND,8658.25,14.75
"Aparelho telefônico com fio",16424327,82,INABILITADO,UND,6396,78
"Aparelho telefônico convencional de mesa, sem fio",16424328,64,INABILITADO,UN,12032,188
"Apontador COM DEPÓSITO.",16424329,465,INABILITADO,UND,8635.05,18.57
"ARMARIO para organização de chaves",16424330,116,INABILITADO,UND,17477.72,150.67
"BALAO n°7",16424331,5101,INABILITADO,PCT,47643.34,9.34
"BANDEJA Acrílica dupla fixa",16424332,380,INABILITADO,UND,15811.8,41.61
"BARBANTE FIO 8",16424333,192,INABILITADO,UND,5675.52,29.56
"Bastão de Cola Quente Grosso",16424334,4760,INABILITADO,UND,9520,2
"Bateria Alcalina 1,5V LR44/A76/AG13",16424335,165,INABILITADO,CAR,1399.2,8.48
"Bateria ALCALINA, 9 volts",16424336,525,INABILITADO,CAR,7743.75,14.75
"Bloco de recado autoadesivo",16424337,1545,INABILITADO,PCT,6952.5,4.5
"Bobina de papel para impressora térmica de senhas",16424338,122,INABILITADO,CX,14341.1,117.55
"Bobina de saco plástico transparente",16424339,2325,INABILITADO,RL,49987.5,21.5
"BOBINA DE SENHA NUMERICA 00 a 99",16424340,370,INABILITADO,UND,3559.4,9.62
"BOBINA DE SENHA NUMERICA 000 a 999",16424341,370,INABILITADO,UND,3559.4,9.62
"bobina de saco plastico transparente.",16424342,2592,INABILITADO,UND,69050.88,26.64
"bobina de saco plastico transparente.",16425702,864,INABILITADO,UND,23016.96,26.64
"Bobina térmica: para impressora de senhas 57x40",16424343,2760,INABILITADO,UND,9908.4,3.59
"Borracha (amarradilha) para dinheiro nº 18",16424344,2020,INABILITADO,PCT,8746.6,4.33
"Borracha apagadora escritas branca escolar - nº 40",16424345,126,INABILITADO,CX,1855.98,14.73
"Caderno brochura (pequeno) 1/4 capa dura",16424347,750,INABILITADO,UND,3562.5,4.75
"Caderno espiral (pequeno) 1/4 capa dura",16424348,900,INABILITADO,UND,8055,8.95
"Caderno Pequeno brochura.",16424349,1430,INABILITADO,UND,2688.4,1.88
"Caderno Brochurão com capa Flexível",16424350,1420,INABILITADO,UND,8378,5.9
"Caderno Universitario capa dura.",16424351,970,INABILITADO,UND,8962.8,9.24
"Caixa de arquivo morto.",16424352,3050,INABILITADO,UND,14945,4.9
"Caixa em papelão para arquivo morto;",16424353,11700,INABILITADO,UND,52650,4.5
"CAIXA organizadora alta transparente  30 litros",16424354,335,INABILITADO,UND,16592.55,49.53
"CAIXA organizadora baixa transparente retangular 10 lt.",16424355,295,INABILITADO,UND,2950,10
"Caixa organizadora",16424356,315,INABILITADO,UN,12568.5,39.9
"Caixa organizadora média 20,39 litros  em polipropileno",16424357,405,INABILITADO,UND,18638.1,46.02
"Caixa para correspondencia .",16424358,270,INABILITADO,UND,21573,79.9
"Calculadora de mesa 12 digitos",16424359,512,INABILITADO,UND,11141.12,21.76
"Caneta destaca texto, material plástico com pontas macias chanfrada 2mm,não recarregável, cor fluorescentes amarela/azul/rosa/laranja/verde e vermelha.",16424360,1092,INABILITADO,CX,13005.72,11.91
"Caneta esferográfica",16424361,802,INABILITADO,CX,41519.54,51.77
"caneta esferográfica na cor preta",16424362,341,INABILITADO,CX,18038.9,52.9
"Caneta Hidrografica",16424365,274,INABILITADO,CX,2712.6,9.9
"CANETA PARA RETROPROJETOR",16424366,430,INABILITADO,UND,3255.1,7.57
"Cartucho Deskjet HP  21 Preto ( compatível)",16424369,57,INABILITADO,UND,4152.45,72.85
"Cartucho deskjet HP 22 Colorido (original)",16424370,57,INABILITADO,UND,12305.73,215.89
"Cartucho deskjet HP 667 ou 667 XL original Colorido",16424371,55,INABILITADO,UND,10971.95,199.49
"Cartucho deskjet HP 667 ou 667 XL original Preto",16424372,55,INABILITADO,UND,7465.15,135.73
"Cartucho deskjet HP2460",16424373,50,INABILITADO,UND,3249.5,64.99
"Clips para papel 2/0 caixa com 100 unidades.",16424374,2810,INABILITADO,CX,8149,2.9
"Clips para papel 6/0 caixa com 50 unidades.",16424375,1810,INABILITADO,CX,5846.3,3.23
"Clips para papel 8/0 caixa com 25 unidades.",16424376,1810,INABILITADO,CX,5249,2.9
"Clips para papel 3/0 caixa com 50 unidades",16424377,2760,INABILITADO,CX,9604.8,3.48
"COLA BASTAO 40 G",16424378,1070,INABILITADO,UND,4815,4.5
"Cola Bastão 8gr",16424379,660,INABILITADO,UND,1650,2.5
"Cola Branca não toxica 110g",16424380,610,INABILITADO,UND,3568.5,5.85
"Cola instatânea",16424381,420,INABILITADO,UND,2961,7.05
"Colher descartável de sobremesa",16424383,230,INABILITADO,PCT,949.9,4.13
"Corretivo em fita de 6m x 5mm",16424384,1062,INABILITADO,CX,42331.32,39.86
"CORRETIVO LIQUIDO",16424385,175,INABILITADO,CX,6107.5,34.9
"DESCANSO DE PÉS: Apoio ergonômico para os pés",16424386,375,INABILITADO,UND,21723.75,57.93
"DESCANSO PÉS - 'O Apoio ergonômico para Pés.",16424387,285,INABILITADO,UND,28471.5,99.9
"DISPENSADOR DE SENHA MANUAL",16424388,22,INABILITADO,UND,10024.74,455.67
"envelope papel pardo tamanho 29 x 20 cm",16424396,15100,INABILITADO,UND,5285,0.35
"envelope papel pardo tamanho 34 x 24 cm",16424397,28100,INABILITADO,UND,14050,0.5
"ENVELOPE pardo - 310 mm x 410 mm",16424398,6900,INABILITADO,UND,5175,0.75
"ESTILETE PROFISSIONAL",16424399,755,INABILITADO,UND,8697.6,11.52
"Etiqueta Adesiva Bolinha 1,1cm",16424400,40,INABILITADO,RL,172.8,4.32
"Etiqueta carta para impressoras disk Jet e Laser, PAPEL A 4",16424401,250,INABILITADO,CX,14975,59.9
"Etiqueta Termica 50x25  rolos com 100 metros",16424402,290,INABILITADO,CX,45918.6,158.34
"EXPOSITOR de informações em acrílico transparente para papel A4",16424403,430,INABILITADO,UND,8595.7,19.99
"Extrator de grampo de INOX tipo alavanca com no minimo 12 cm de comprimento, caixa com 12 unidades.",16424404,165,INABILITADO,CX,3499.65,21.21
"Fita adesiva branca com dorso de papel crepado e adesivo a base de borracha e resina 18mm x 50mt.",16424406,780,INABILITADO,UND,4602,5.9
"Fita adesiva em papel Kraft",16424407,2660,INABILITADO,UND,23807,8.95
"Fita adesiva para Rotulador Eletrônico",16424408,50,INABILITADO,UND,457.5,9.15
"Fita adesiva plastica transparente 12mm x 30 mts",16424409,1020,INABILITADO,UND,2142,2.1
"Fita adesiva plastica transparente 48 mm x 50 mts",16424410,4200,INABILITADO,UND,24780,5.9
"Fita dupla face fixa forte emborrachada",16424412,840,INABILITADO,UND,14196,16.9
"Folha para plastificadora. A4 plástico para plastificação O Polaseal A4, Plástico para Plastificação, tamanho 220x307 na espessura 0,05 (125 micras) brilhante em folha dupla e cantos arredondados pronto para plastificação, com 100 unidades",16424414,570,INABILITADO,CX,47954.1,84.13
"Grafite de 0,5 MM",16424422,50,INABILITADO,CX,235,4.7
"Estojo de grafite 0.7",16424423,45,INABILITADO,CX,205.65,4.57
"Grampeador para papéis 100 folhas",16424424,210,INABILITADO,UND,16604.7,79.07
"Grampeador para papéis 20 folhas",16424425,540,INABILITADO,UND,7830,14.5
"Grampo para grampeador 23/13",16424426,195,INABILITADO,CX,1669.2,8.56
"Grampo para grampeador 26/6",16424427,1340,INABILITADO,CX,6110.4,4.56
"Grampo trilho encadernador.",16424428,570,INABILITADO,CX,7284.6,12.78
"grampo trilho plastico (macho/Femea)",16424429,540,INABILITADO,PCT,8974.8,16.62
"Kit Encadernação Capas A4",16424430,100,INABILITADO,PCT,6990,69.9
"Lápis preto de grafite nº 2",16424433,314,INABILITADO,CX,20052.04,63.86
"Lápis preto grafite para desenho número 4B,corpo revestido em madeira, redondo. Embalagem com dados de identificação do produto, marca do fabricante, data de fabricação e prazo de validade.",16424434,182,INABILITADO,UND,826.28,4.54
"Lapiseira, material plástico, diâmetro de carga 0,5mm",16424436,250,INABILITADO,UND,1472.5,5.89
"Lapiseira, material plástico, diâmetro de carga 0,7mm.",16424437,260,INABILITADO,UND,1448.2,5.57
"Livro Ata pautado com 100 folhas",16424438,910,INABILITADO,UND,22386,24.6
"Livro Ata pautado com 200 folhas",16424439,376,INABILITADO,UND,15036.24,39.99
"Livro de protocolo capa dura",16424440,890,INABILITADO,UND,17711,19.9
"Marcador para quadro branco.",16424442,990,INABILITADO,UND,7771.5,7.85
"Marcador permanente",16424443,720,INABILITADO,UND,3240,4.5
"Massa de modelar",16424444,72,INABILITADO,CX,396,5.5
"Organizador de Escritório para Pastas com 3 Divisões Horizon",16424445,425,INABILITADO,UND,40162.5,94.5
"Organizador de gavetas injetado em poliestireno com 6 divisó",16424446,440,INABILITADO,UND,10956,24.9
"Organizador de mesa / porta lápis e clips",16424447,505,INABILITADO,UND,6312.5,12.5
"PAPEL carbono filme A4 - 29,7 cm x 21 cm",16424448,13,INABILITADO,CX,908.7,69.9
"Papel cartão COLORIDO DE UM LADO 180 Gr/m2, tamanho 48x66. Cores variadas: será indicada a cor na autorização de fornecimento.",16424449,670,INABILITADO,UND,1340,2
"Papel Offset, alcalino, formato A-3 (420x297mm), 75gr/M2,",16424450,507,INABILITADO,CX,168364.56,332.08
"Papel Offset, alcalino, formato A-3 (420x297mm), 75gr/M2,",16425717,168,INABILITADO,CX,55789.44,332.08
"Papel Off-set A-4",16424451,3335,INABILITADO,CX,773319.8,231.88
"Papel Off-set A-4",16425718,345,INABILITADO,CX,79998.6,231.88
"Papel pardo kraft 40 mt",16424452,859,INABILITADO,RL,29979.1,34.9
