descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACCESS POINT",16936235,20,PERDEU,UND,39400,1970
"Caixa de som 18W RMS",16936237,4,PERDEU,UN,1420,355
"Caixa de som 30W RMS",16936238,20,PERDEU,UN,40800,2040
"Caixa de som 400W",16936239,15,PERDEU,UN,73500,4900
"Caixa de som 400W",16939412,5,PERDEU,UN,24500,4900
Computador,16936241,30,PERDEU,UNID,213000,7100
Computador,16939413,10,PERDEU,UNID,71000,7100
"Monitor para computador 24""",16936245,40,PERDEU,UND,68800,1720
"Notebook 15.6""",16936247,30,PERDEU,UND,167100,5570
"Notebook 15.6""",16939420,10,PERDEU,UND,55700,5570
"Datashow (Retroprojetor)",16936248,10,PERDEU,UND,72000,7200
