descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AGUA SANITARIA 1 LITRO",16270494,6200,INABILITADO,UND,17608,2.84
"Água Sanitária 5 Litros;",16270495,10740,INABILITADO,GAL,116529,10.85
"Água Sanitária 5 Litros;",16270652,3580,INABILITADO,GAL,38843,10.85
"ÁLCOOL ETÍLICO - Álcool etílico 70° INPM, 1 litro, caixa com 12 unidades",16270496,35047,PERDEU,CX,3385540.2,96.6
"ÁLCOOL ETÍLICO - Álcool etílico 70° INPM, 1 litro, caixa com 12 unidades",16270662,828,VENCEU,CX,53985.6,65.2
"Gel anti-séptico para as mãos 500 gramas: com álcool etílico 70% p/p (70 INPM), frasco 500 g com válvula PUMP.",16270497,33019,DESCLASSIFICADO,UND,1239533.26,37.54
"Gel anti-séptico para as mãos 500 gramas: com álcool etílico 70% p/p (70 INPM), frasco 500 g com válvula PUMP.",16270666,2131,DESCLASSIFICADO,UND,79997.74,37.54
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro",16270498,2801,DESCLASSIFICADO,LT,132179.19,47.19
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro",16270668,933,DESCLASSIFICADO,LT,44028.27,47.19
"Alvejante concentrado a base de hipoclorito de sódio 5 litros: teor de cloro ativo maior ou igual que 4,0% p/p e menor ou igual a 6,0% p/p.",16270499,7928,INABILITADO,LIT,136440.88,17.21
"Alvejante concentrado a base de hipoclorito de sódio 5 litros: teor de cloro ativo maior ou igual que 4,0% p/p e menor ou igual a 6,0% p/p.",16270675,2642,INABILITADO,LIT,45468.82,17.21
"Amaciante para tecidos 5 litros",16270500,1625,INABILITADO,GAL,24423.75,15.03
"Balde Mop com centrífuga inox e cabo alongador de até 1,25 m e 2 esfregão.",16270501,197,VENCEU,UND,15616.19,79.27
"Balde Plástico Resistente, em polipropileno capacidade 8 litros, sem tampa , com alça e borda reforçada, na cor AZUL.",16270503,1260,VENCEU,UND,7723.8,6.13
"Balde Plástico Resistente, em polipropileno capacidade 8 litros, sem tampa , com alça e borda reforçada, na cor VERMELHA.",16270504,490,VENCEU,UND,3131.1,6.39
"Cabo de alumínio com extensor de 1,60m.",16270505,620,VENCEU,UND,23826.6,38.43
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",16270506,953,PERDEU,CX,89391.4,93.8
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",16270680,317,PERDEU,CX,29734.6,93.8
"Cera em pasta, peso minimo de  4,5 quilos, para pisos quente",16270507,335,VENCEU,GAL,47312.05,141.23
"Conjunto Balde/Espremedor;",16270508,204,VENCEU,UND,136476,669
"Conjunto Balde/Espremedor;",16270784,68,VENCEU,UND,49108.24,722.18
"Conjunto COMPLETO MOP 60cm",16270509,226,VENCEU,CJ,17754.56,78.56
"Conjunto COMPLETO MOP 80cm",16270510,65,VENCEU,CJ,6390.8,98.32
"DESINCRUSTANTE 1litro",16270511,1265,VENCEU,UND,45780.35,36.19
"Desinfetante à base de quaternário de amônio de 5a geração",16270512,964,VENCEU,GL,103466.12,107.33
"Desinfetante à base de quaternário de amônio de 5a geração",16270891,321,VENCEU,GL,34452.93,107.33
"Desinfetante de uso geral 5 Litros.",16270513,9160,VENCEU,GAL,573690.8,62.63
"Desinfetante de uso geral 5 Litros.",16270934,1277,VENCEU,GAL,79978.51,62.63
"Desinfetante Desengordurante - 5 litros",16270515,1842,VENCEU,GAL,190904.88,103.64
"Desinfetante Desengordurante - 5 litros",16270936,613,VENCEU,GAL,63531.32,103.64
"Desinfetante Hospitalar de Nível Intermediário",16270516,170,VENCEU,GAL,23386.9,137.57
"Desinfetante para hortifruticulas",16270517,430,VENCEU,UND,19010.3,44.21
"Odorizador ou aromatizador de ambientes 360 ou 400 ml: fragrâncias diversas.",16270518,3850,VENCEU,FRS,33841.5,8.79
"Desodorizador sanitário em gel",16270519,3920,VENCEU,UND,30928.8,7.89
"DETERGENTE DESENGRAXANTE BIODEGRADÁVEL 5 Litros",16270520,2489,VENCEU,UND,371184.57,149.13
"DETERGENTE DESENGRAXANTE BIODEGRADÁVEL 5 Litros",16271121,536,VENCEU,UND,79933.68,149.13
