descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cabo para bisturi em aço inox, nº3",14868357,150,PERDEU,UN,1777.5,11.85
"Cuba Inox Redonda. Autoclavável",14868370,50,PERDEU,UN,1000.5,20.01
"Pinça Backhaus 10cm",14868421,10,PERDEU,UN,205.1,20.51
"Pinça Dietrich 16cm. Material em aço inox, autoclavável",14868423,10,PERDEU,UN,370.1,37.01
"Pinça Hemostática KELLY curva 14cm",14868424,10,PERDEU,UN,330.3,33.03
"Pinça Hemostática KELLY curva 16cm",14868425,10,PERDEU,UN,330.1,33.01
"Pinça Mosquito 12cm",14868426,10,PERDEU,UN,306.2,30.62
"Porta agulha Mayo-Hager 15 cm",14868431,170,PERDEU,UN,4761.7,28.01
"Tesoura cirúrgica IRIS reta 12cm",14868450,250,PERDEU,UN,4757.5,19.03
"Tesoura cirúrgica MAYO reta 14cm",14868451,250,PERDEU,UN,8500,34
"Tesoura Metzenbaum Curva 15cm",14868452,50,PERDEU,UN,1500.5,30.01
