descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Meias tipo colegial unissex",0,46056,PERDEU," ",437532,9.5
"Camisetas Unissex PROJETOS DIVERSOS -cores e estampas  a serem definidas",0,10000,PERDEU," ",315000,31.5
"Camisas polos",0,2000,PERDEU," ",77800,38.9
"Bermuda feminina",0,3409,DESCLASSIFICADO," ",122724,36
"Bermuda Masculina",0,15920,DESCLASSIFICADO," ",604960,38
"Short saia feminina",0,11665,DESCLASSIFICADO," ",478265,41
"Calça masculina",0,15920,DESCLASSIFICADO," ",700480,44
"CALÇA FEMININA",0,15074,DESCLASSIFICADO," ",663256,44
JAQUETA,0,23028,DESCLASSIFICADO," ",1508334,65.5
"Camiseta manga curta unissex-uniforme",0,69083,DESCLASSIFICADO," ",2141573,31
