descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Amoxicilina 250mg/5mL (50mg/ml) suspensão oral, acompanha copo-medida, 60ml após reconstituição.",16295823,16000,PERDEU,FRA,79680,4.98
"Amoxicilina 500mg.  Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295825,600000,PERDEU,CAPS,234000,0.39
"Atenolol 50mg cpr, em blister.",16295829,1500000,PERDEU,COMP,90000,0.06
"Azitromicina 500mg. Blister com 01 comprimido, ou acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295832,150000,PERDEU,COMP,150000,1
"Ciprofloxacino 500mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295867,280000,PERDEU,COMP,106400,0.38
"Clonazepam 2mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295871,3000000,PERDEU,COMP,420000,0.14
"Clorpromazina, cloridrato 100mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295882,450000,PERDEU,COMP,153000,0.34
"Dexametasona, fosfato de dissódico 4mg/ml injetável, ampola 2,5mL.",16295888,25000,PERDEU,AM,45250,1.81
"Dipirona 500mg/ml, injetável, ampola 2ml.",16295900,26000,PERDEU,AMP,36140,1.39
"Enalapril, maleato 10mg cpr, em blister.",16295906,2000000,PERDEU,COMP,100000,0.05
"Enalapril, maleato 20mg cpr, em blister.",16295907,1500000,PERDEU,COMP,105000,0.07
"Fluoxetina, cloridrato 20mg capsula, em blister.",16295928,2000000,PERDEU,CPLA,200000,0.1
"Furosemida 40mg cpr, em blister.",16295931,850000,PERDEU,COMP,59500,0.07
"Glibenclamida 5mg cpr, em blister.",16295932,1200000,PERDEU,COMP,60000,0.05
"Haloperidol 5mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295938,200000,PERDEU,COMP,44000,0.22
"Ibuprofeno 600mg comprimido revestido. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295948,1200000,PERDEU,COMP,432000,0.36
"Loratadina 1mg/mL xarope, frasco de 100ml.",16295974,10000,PERDEU,FR,41600,4.16
"Losartana 50mg cpr revestido, em blister.",16295975,5500000,PERDEU,COMP,440000,0.08
"Medroxiprogesterona 150mg/mL, injetável, ampola 1ml.",16295976,2000,PERDEU,AMP,25160,12.58
"Metformina 500mg cpr, em blister.",16295977,2000000,PERDEU,COMP,300000,0.15
"Metronidazol 250mg cpr, em blister.",16295986,400000,PERDEU,COMP,88000,0.22
"Prednisona 20mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16296016,600000,PERDEU,COMP,138000,0.23
"Prednisona 5mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16296017,350000,PERDEU,COMP,66500,0.19
"Risperidona 1mg cpr, em blister.",16296021,500000,PERDEU,COMP,65000,0.13
"Risperidona 2mg cpr, em blister.",16296022,600000,PERDEU,COMP,78000,0.13
"Tramadol, cloridrato 50mg capsula, em blister.",16296040,1200000,PERDEU,COMP,240000,0.2
"Sertralina 50mg cpr, em blister.",16296053,1500000,PERDEU,COMP,195000,0.13
