descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Balde Plástico com tampa e Alça 10 Litros",16270502,525,VENCEU,UND,3669.75,6.99
"Balde Plástico Resistente, em polipropileno capacidade 8 litros, sem tampa , com alça e borda reforçada, na cor AZUL.",16270503,1260,PERDEU,UND,12322.8,9.78
"Dispenser plástico de parede para papel Toalha",16270525,425,PERDEU,UND,12958.25,30.49
"FLANELA PARA LIMPEZA cor branca",16270536,7850,PERDEU,PCT,29830,3.8
"Luva Látex não Estéril,Tamanho G",16270547,1627,DESCLASSIFICADO,CX,53381.87,32.81
"Luva Látex não Estéril,Tamanho M",16270548,1655,DESCLASSIFICADO,CX,56137.6,33.92
"Luva Nitrilica não Estéril, Tamanho G",16270549,205,DESCLASSIFICADO,CX,7773.6,37.92
"Luva Nitrilica não Estéril, Tamanho M",16270550,295,DESCLASSIFICADO,CX,11218.85,38.03
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Médio, cor VERDE, superfície externa antiderrapante, cano 3/4",16270558,1360,DESCLASSIFICADO,PAR,10920.8,8.03
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Pequeno, cor VERDE, superfície externa antiderrapante, cano 3/4",16270559,1080,DESCLASSIFICADO,PAR,8510.4,7.88
"Luva Plástica transparente.100% polietileno, pacote com 100unidades, tamanho único.",16270560,670,PERDEU,PCTE,6653.1,9.93
"Máscara de proteção respiratória (respirador particulado - N",16270563,2520,DESCLASSIFICADO,UND,15195.6,6.03
"Reservatório plástico para saboneteira dispenser",16270584,190,PERDEU,UND,5365.6,28.24
"Rodo, base em aluminio, 30cm",16270586,1180,PERDEU,UND,34220,29
"Rodo, base em alumínio, 55cm",16270587,1735,PERDEU,UND,74101.85,42.71
"Touca descartável",16270609,1755,DESCLASSIFICADO,PCT,26658.45,15.19
"Vassoura de Palha:",16270612,8668,PERDEU,UND,305113.6,35.2
"Vassoura de Palha:",16271756,2272,PERDEU,UND,79974.4,35.2
"Porta Papel Higiênico Rolão Até 400mts",16270617,232,PERDEU,UND,8584,37
"Balde Multiuso 20L Reforçado",16270620,46,PERDEU,UND,980.72,21.32
