descricao,idItem,numero,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Protetor Solar, fator 30, frasco com 120mL ou 125mL.",5822798,187,1000,ATIVO,UNIDADE,11490,11.49
"Protetor Solar, fator 60, frasco com 120mL ou 125mL.",5822799,188,2000,ATIVO,UNIDADE,28820,14.41
