descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AGUA SANITARIA 1 LITRO",16270494,6200,DESCLASSIFICADO,UND,17608,2.84
"Água Sanitária 5 Litros;",16270495,10740,DESCLASSIFICADO,GAL,116529,10.85
"Água Sanitária 5 Litros;",16270652,3580,DESCLASSIFICADO,GAL,38843,10.85
"ÁLCOOL ETÍLICO - Álcool etílico 70° INPM, 1 litro, caixa com 12 unidades",16270496,35047,DESCLASSIFICADO,CX,3385540.2,96.6
"ÁLCOOL ETÍLICO - Álcool etílico 70° INPM, 1 litro, caixa com 12 unidades",16270662,828,DESCLASSIFICADO,CX,79984.8,96.6
"Amaciante para tecidos 5 litros",16270500,1625,DESCLASSIFICADO,GAL,24423.75,15.03
"Balde Mop com centrífuga inox e cabo alongador de até 1,25 m e 2 esfregão.",16270501,197,PERDEU,UND,27938.54,141.82
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",16270506,953,DESCLASSIFICADO,CX,89391.4,93.8
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",16270680,317,DESCLASSIFICADO,CX,29734.6,93.8
"Conjunto COMPLETO MOP 60cm",16270509,226,PERDEU,CJ,25187.7,111.45
"Desinfetante à base de quaternário de amônio de 5a geração",16270512,964,DESCLASSIFICADO,GL,103466.12,107.33
"Desinfetante à base de quaternário de amônio de 5a geração",16270891,321,DESCLASSIFICADO,GL,34452.93,107.33
"Desinfetante para hortifruticulas",16270517,430,DESCLASSIFICADO,UND,19010.3,44.21
"Odorizador ou aromatizador de ambientes 360 ou 400 ml: fragrâncias diversas.",16270518,3850,DESCLASSIFICADO,FRS,41118,10.68
"DETERGENTE DESENGRAXANTE BIODEGRADÁVEL 5 Litros",16270520,2489,DESCLASSIFICADO,UND,371184.57,149.13
"DETERGENTE DESENGRAXANTE BIODEGRADÁVEL 5 Litros",16271121,536,DESCLASSIFICADO,UND,79933.68,149.13
"Detergente Líquido Neutro de uso geral com Glicerina  500 ml com bico dosador.",16270522,8380,DESCLASSIFICADO,UND,23212.6,2.77
"Detergente para gorduras carbonizadas. Galão 5 litros",16270523,472,DESCLASSIFICADO,UND,53298.24,112.92
"Dispensador COPO SUJO ÁGUA",16270524,159,PERDEU,UND,5940.24,37.36
"Esfregão de Aço, estilo palha de aço.",16270530,7440,PERDEU,UND,21650.4,2.91
"Espanador eletrostático",16270531,450,PERDEU,UND,17901,39.78
"Esponja de lã de Aço, pacote com no mínimo 44gr contendo 08 unidades cada.",16270534,8000,PERDEU,UND,27520,3.44
"FLANELA PARA LIMPEZA cor branca",16270536,7850,PERDEU,PCT,29830,3.8
"Lustra móveis 200mL a base de cera natural e sintética",16270546,425,DESCLASSIFICADO,UND,2754,6.48
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Grande,  cor AMARELA,cano 3/4",16270552,3410,DESCLASSIFICADO,PAR,17425.1,5.11
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Médio, cor AMARELA, cano 3/4.",16270554,4710,DESCLASSIFICADO,PAR,30096.9,6.39
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexivel, tamanho Pequeno, cor AMARELA, cano 3/4",16270556,4210,DESCLASSIFICADO,PAR,30859.3,7.33
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Grande, cor VERDE, cano 3/4",16270557,850,DESCLASSIFICADO,PAR,6766,7.96
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Médio, cor VERDE, superfície externa antiderrapante, cano 3/4",16270558,1360,DESCLASSIFICADO,PAR,10920.8,8.03
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Pequeno, cor VERDE, superfície externa antiderrapante, cano 3/4",16270559,1080,DESCLASSIFICADO,PAR,8510.4,7.88
"Refil Mop seco 60 cm",16270580,1654,PERDEU,UND,78035.72,47.18
"Refil Mop seco 60 cm",16271405,551,PERDEU,UND,25996.18,47.18
"Refil Mop seco 80 cm",16270581,1190,PERDEU,UND,70697.9,59.41
"Sabão em pó,  grão azul, em embalagens plásticas  com 1Kg",16270589,7605,DESCLASSIFICADO,UND,79776.45,10.49
"Sabão em pó,  grão azul, em embalagens plásticas  com 1Kg",16271426,2535,DESCLASSIFICADO,UND,26592.15,10.49
"Saca de tecido 100 % alvejado",16270592,11025,PERDEU,UND,88861.5,8.06
"Saca de tecido 100 % alvejado",16271436,3675,PERDEU,UND,29620.5,8.06
"Saco plástico de lixo doméstico de polietileno,30 litros",16270600,4350,PERDEU,UN,73471.5,16.89
"Saco plástico de lixo doméstico de polietileno,30 litros",16271716,1450,PERDEU,UN,24490.5,16.89
"Soda caustica em escamas de 1kg",16270604,205,DESCLASSIFICADO,FRA,5319.75,25.95
"Vassoura de Palha:",16270612,8668,PERDEU,UND,305113.6,35.2
"Vassoura de Palha:",16271756,2272,PERDEU,UND,79974.4,35.2
"Pano multiuso em rolo picotado,com 300 mts",16270615,352,PERDEU,UND,52511.36,149.18
"Porta Papel Higiênico Rolão Até 400mts",16270617,232,PERDEU,UND,8584,37
"Desentupidor Sanitário de Borracha",16270619,81,PERDEU,UND,1344.6,16.6
"sabao liquido de coco 5 Lts",16270623,225,DESCLASSIFICADO,GAL,4126.5,18.34
