descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACCESS POINT",16936235,20,PERDEU,UND,39560,1978
"Caixa de som 18W RMS",16936237,4,PERDEU,UN,1420,355
"Caixa de som 30W RMS",16936238,20,PERDEU,UN,40940,2047
"Caixa de som 400W",16936239,15,PERDEU,UN,52500,3500
"Caixa de som 400W",16939412,5,INABILITADO,UN,17500,3500
Computador,16936241,30,VENCEU,UNID,159000,5300
Computador,16939413,10,VENCEU,UNID,53000,5300
"Impressora multifuncional jato de tinta tanque",16936243,20,INABILITADO,UN,24000,1200
"Impressora Multifuncional Laser",16936244,15,PERDEU,UND,108600,7240
"Impressora Multifuncional Laser",16939419,5,PERDEU,UND,36200,7240
"Monitor para computador 24""",16936245,40,PERDEU,UND,69000,1725
"Notebook 15.6""",16936247,30,DESCLASSIFICADO,UND,167100,5570
"Notebook 15.6""",16939420,10,PERDEU,UND,55700,5570
"Datashow (Retroprojetor)",16936248,10,PERDEU,UND,72000,7200
"TELEVISOR SMART 50”",16936251,10,PERDEU,UN,34230,3423
"TELEVISOR SMART 65""",16936252,10,PERDEU,UND,49000,4900
Smartphone,16936257,30,PERDEU,UND,84000,2800
Smartphone,16939423,10,PERDEU,UND,280000,28000
