descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AGUA SANITARIA 1 LITRO",16270494,6200,DESCLASSIFICADO,UND,17608,2.84
"Água Sanitária 5 Litros;",16270495,10740,DESCLASSIFICADO,GAL,116529,10.85
"Amaciante para tecidos 5 litros",16270500,1625,DESCLASSIFICADO,GAL,24423.75,15.03
"Balde Plástico com tampa e Alça 10 Litros",16270502,525,PERDEU,UND,7696.5,14.66
"Balde Plástico Resistente, em polipropileno capacidade 8 litros, sem tampa , com alça e borda reforçada, na cor AZUL.",16270503,1260,PERDEU,UND,12322.8,9.78
"Escova para Lavar Roupa em Madeira",16270527,1535,PERDEU,UND,7061,4.6
"Escova para limpeza em vaso sanitário com suporte,  cabo longo,",16270528,2045,PERDEU,UND,21758.8,10.64
"Esponja de fibra sintética  100mmX75mmX42mm",16270532,16460,PERDEU,UND,54482.6,3.31
"Esponja de fibra sintética 110mmX75mmX20mm",16270533,17620,PERDEU,UND,53388.6,3.03
"FLANELA PARA LIMPEZA cor branca",16270536,7850,PERDEU,PCT,29830,3.8
"Silicone em Gel automotivo para painel de 500ml.",16270603,430,PERDEU,UND,13059.1,30.37
"Limpa pneus com silicone embalagem 5 lit.",16270614,200,INABILITADO,GAL,49646,248.23
"Detergente com Cera Para Veículos",16270622,700,DESCLASSIFICADO,GAL,11529,16.47
"sabao liquido de coco 5 Lts",16270623,225,DESCLASSIFICADO,GAL,4126.5,18.34
