descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Coletor Infantil com furo recortado, unissex, com furo oval",14877947,2000,PERDEU,UNI,1460,0.73
"Coletor para materiais perfuro cortante (capacidade 13 Litros).",14877948,4000,PERDEU,UNI,19840,4.96
"Coletor para materiais perfuro cortante (capacidade 7 Litros).",14877949,3000,PERDEU,UNI,11340,3.78
"Compressa Cirúrgica, 23x25, tipo campo operatório, não descartável.",14877951,500,PERDEU,PCT,15450,30.9
"Compressa de gaze (tipo queijo) em Rolo.",14877952,150,PERDEU,ROLO,11887.5,79.25
"Compressa de gaze Hidrófila 7,5 X 7,5 com 13 fios, pacote com 500und.",14877953,1200,PERDEU,PCT,27780,23.15
"Cuba redonda para assepsia, profundidade 5cm, diâmetro 10cm, bordas arredondadas.",14877955,150,VENCEU,UND,2899.5,19.33
"Cuba rim, comprimento 26cm, largura 12cm, altura 6cm, capacidade cerca de 750ml.",14877956,120,VENCEU,UND,3920.4,32.67
"Detector de batimento cardíaco fetal digital portátil.",14877958,50,PERDEU,UNI,43500,870
"Dispositivo para infusão endovenosa, n° 19 (apelido scalp).",14877962,5000,PERDEU,UNI,1500,0.3
"Dispositivo para infusão endovenosa, n°21 (apelido scalp).",14877963,8000,PERDEU,UN,1680,0.21
"Dispositivo para infusão endovenosa, n°23 (apelido scalp).",14877964,12000,PERDEU,UN,2520,0.21
"Dispositivo para infusão endovenosa, n°25 (apelido scalp).",14877965,4000,PERDEU,UN,840,0.21
"Dispositivo para infusão endovenosa, n°27 (apelido scalp).",14877966,1000,PERDEU,UN,210,0.21
"Eletrodo para Monitorização Cardíaca c/ Gel – Adulto",14877971,36000,VENCEU,UNI,7560,0.21
"Eletrodo para Monitorização Cardíaca c/ Gel – Pediátrico.",14877972,2000,VENCEU,UNI,400,0.2
"Eletrodo para TENS/FES quadradro 5x5cm",14877973,200,VENCEU,PCT,3288,16.44
"Eletrodo para TENS/FES retangular 5x9cm",14877974,200,VENCEU,PCT,6398,31.99
"Envelopes auto selantes 150mmx250mm.",14877975,200,PERDEU,CX,6436,32.18
"Envelopes auto selantes 190mmx330mm",14877976,1875,PERDEU,CX,101718.75,54.25
"Envelopes auto selantes 190mmx330mm",14882935,625,PERDEU,CX,33906.25,54.25
"Envelopes auto selantes 250mmx350mm.",14877977,100,PERDEU,CX,5779,57.79
"Envelopes auto selantes 50mmx130mm",14877978,2700,PERDEU,CX,76680,28.4
"Envelopes auto selantes 90mmx260mm",14877979,2500,PERDEU,CX,72525,29.01
"Equipo 2 vias, (POLIFIX).",14877980,4500,PERDEU,UN,3240,0.72
"Equipo para nutrição enteral ESCALONADO.",14877981,50000,PERDEU,UNI,52500,1.05
"Equipo tipo Macrogotas para solução parental 20 gotas/ml",14877982,20000,PERDEU,UN,24600,1.23
"Equipo tipo microgotas para solução parental - 60 mgts/ml",14877983,1000,VENCEU,UN,1650,1.65
"Esparadrapo Impermeável e Hipoalérgico, com capa, 5cmx4,5m",14877984,2000,VENCEU,UN,13340,6.67
"Esparadrapo Impermeável, com capa, 10cmx4,5m.",14877985,5250,PERDEU,UN,55965,10.66
"Esparadrapo Impermeável, com capa, 10cmx4,5m.",14883071,1750,PERDEU,UN,18655,10.66
"Esparadrapo Impermeável, com capa, 5cmx4,5m",14877986,9000,PERDEU,UNI,60300,6.7
"Especulo vaginal, descartável, ESTÉRIL, sem lubrificação G (grande)",14877987,3000,PERDEU,UNI,4650,1.55
"Especulo vaginal, descartável, ESTÉRIL, sem lubrificação M (médio)",14877988,15000,PERDEU,UNI,24000,1.6
"Especulo vaginal, descartável, ESTÉRIL, sem lubrificação P (pequeno).",14877989,12000,PERDEU,UNI,16800,1.4
"Espéculo vaginal, ESTÉRIL, tipo ”MINI” descartável",14877990,500,VENCEU,UNI,1055,2.11
"Estetoscópio adulto duo sonic.",14877991,150,PERDEU,UNI,14139,94.26
"Fita Cirúrgica Microporosa Hipoalergênica largura 10cm x 4,5m comprimento",14878005,5000,PERDEU,UNI,31850,6.37
"Fita Cirúrgica Microporosa Hipoalergênica largura 2,5cm x 4,5m comprimento",14878006,9000,PERDEU,UNI,22680,2.52
"Fita Cirúrgica Microporosa Hipoalergênica largura 5,0cm x 4,5m comprimento.",14878007,12375,PERDEU,UNI,62370,5.04
"Fita Cirúrgica Microporosa Hipoalergênica largura 5,0cm x 4,5m comprimento.",14883082,4125,PERDEU,UNI,9446.25,2.29
"Fixador Citológico, 100ml. Spray, frasco de 100ml.",14878008,500,PERDEU,FRA,7550,15.1
"Garrote adulto",14878013,250,PERDEU,UN,2390,9.56
"Gel condutor para exames de Ultrassonografia/Eletrocardiograma.",14878016,1200,PERDEU,UNI,3624,3.02
"Glicerina líquida Glicerina bi-destilada 100%. Frasco 1 litro.",14878018,60,PERDEU,L,2570.4,42.84
"Gorro tipo Touca Descartável com elástico 45x45cm.",14878019,1000,PERDEU,PCT,9400,9.4
"Integrador químico classe V.  Caixa com 250 unidades.",14878024,400,PERDEU,CX,39320,98.3
"Kit citologia - 01 escova endocervical + 01 espátula de ayre.",14878026,30000,PERDEU,UNI,54000,1.8
"KIT PARTO",14878029,20,VENCEU,UND,1479.4,73.97
"Lâmina de Bisturi descartável no.11",14878030,180,PERDEU,CX,5850,32.5
"Lâmina de Bisturi descartável no. 12.",14878031,200,PERDEU,CX,6500,32.5
"Lâmina de Bisturi descartável no 15",14878032,180,PERDEU,CX,5850,32.5
"Lâmina de Bisturi descartável n. 20",14878033,40,PERDEU,CX,1300,32.5
"Lâmina de Bisturi descartável n. 22",14878034,40,PERDEU,CX,1204,30.1
"Lâmina de Preventivo (Ponta Fosca).",14878035,800,PERDEU,CXA,5864,7.33
"Lanceta com dispositivo de segurança (para uso pelos profissionais).",14878036,30000,PERDEU,UNI,6900,0.23
"Lanceta do paciente – refil (para uso em lancetador)",14878037,350000,PERDEU,UNI,35000,0.1
"Lanterna clínica tipo caneta.",14878039,70,PERDEU,UNI,1680,24
"Lençol descartável com elástico (TNT).",14878040,3000,PERDEU,PCT,58770,19.59
"Lençol hospitalar descartável em papel.",14878041,2500,PERDEU,ROLO,25850,10.34
"Luva Cirúrgica estéril no. 6,5.",14878042,5000,PERDEU,PAR,7500,1.5
"Luva Cirúrgica estéril no. 8,0",14878043,3000,PERDEU,PAR,3630,1.21
"Luva Cirúrgica estéril no.7,0.",14878044,8000,PERDEU,PAR,9680,1.21
"Luva Cirúrgica estéril no.7,5",14878045,8000,PERDEU,PAR,9680,1.21
"Luva Cirúrgica estéril no.8,5.",14878046,500,PERDEU,PAR,605,1.21
"Luva Plástica Estéril Descartável",14878055,1500,PERDEU,PCT,17205,11.47
"Manta Térmica Aluminizada",14878056,30,PERDEU,UND,182.7,6.09
"Máscara cirúrgica tripla descartável.",14878057,7000,PERDEU,UNI,49980,7.14
"Otoscópio com Iluminação halógena por Fibra Ótica.",14878065,90,PERDEU,UN,74250,825
"Otoscópio com Iluminação halógena por Fibra Ótica.",14883185,30,PERDEU,UN,24750,825
"Oxímetro portátil de dedo",14878066,70,PERDEU,UND,7581,108.3
"Papel grau cirúrgico 10cmx100m.",14878067,1000,PERDEU,BOBI,44960,44.96
"Papel grau cirúrgico 15cmx100m.",14878068,300,PERDEU,BOBI,19794,65.98
"Papel grau cirúrgico 25cmx100m.",14878069,750,PERDEU,BOBI,76650,102.2
"Papel grau cirúrgico 25cmx100m.",14883253,250,PERDEU,BOBI,25555,102.22
"Pinça Cheron descartável, em polietileno cristal ou cor branca, ESTÉRIL",14878071,3000,PERDEU,UNI,6240,2.08
"Pote para coleta de urina, fezes e secreção de polietileno",14878072,80000,PERDEU,UN,33600,0.42
"Preservativos Masculinos de 52mm,  com lubrificante",14878074,1200,PERDEU,CXA,79488,66.24
"Punch Dermatológico estéril descartável 2mm",14878079,10,VENCEU,CX,593.5,59.35
"Punch Dermatológico estéril descartável 3mm",14878080,10,VENCEU,CX,564.4,56.44
"Punch Dermatológico estéril descartável 4mm",14878081,10,VENCEU,CX,544.7,54.47
"Punch Dermatológico estéril descartável 5mm",14878082,10,VENCEU,CX,577.9,57.79
"Punch Dermatológico estéril descartável 6mm",14878083,10,VENCEU,CX,572.5,57.25
"Reanimador manual adulto",14878084,20,PERDEU,UND,1979.8,98.99
"Reanimador Manual de Silicone Neonatal",14878085,5,PERDEU,UND,1400,280
"Reanimador manual pediátrico",14878086,30,PERDEU,UN,8400,280
"Saco plástico para acondicionamento de resíduo INFECTANTE 100 litros tipo HOSPITALAR BRANCO LEITOSO",14878088,1200,PERDEU,PCT,64800,54
"Saco plástico para acondicionamento de resíduo INFECTANTE 30 litros tipo HOSPITALAR BRANCO LEITOSO",14878089,600,PERDEU,PCT,360000,600
"Saco plástico para acondicionamento de resíduo INFECTANTE 50 litros, tipo HOSPITALAR BRANCO LEITOSO",14878090,1000,PERDEU,PCT,34000,34
"Saco plástico para acondicionamento de resíduos tóxicos 60 litros cor LARANJA",14878091,300,PERDEU,UND,8385,27.95
"Seringa 10ml sem agulha LUER SLIP.",14878092,60000,PERDEU,UNI,26400,0.44
"Seringa 20ml sem agulha LUER SLIP",14878093,50000,PERDEU,UNI,34500,0.69
"Seringa 3ml sem agulha LUER LOCK",14878094,140000,PERDEU,UNI,39200,0.28
"Seringa 5ml sem agulha LUER LOCK",14878095,52000,PERDEU,UNI,17160,0.33
"Seringa 60ml sem agulha LUER SLIP",14878096,2000,PERDEU,UNI,3760,1.88
"Sonda de borracha (látex natural) tipo foley 2 vias calibre nº 10",14878105,100,PERDEU,UNI,330,3.3
"Sonda de borracha (látex natural) tipo foley 2 vias, calibre nº 12.",14878106,200,PERDEU,UNI,660,3.3
"Sonda de borracha (látex natural), tipo foley, 2 vias, calibre nº 14.",14878107,200,PERDEU,UND,660,3.3
"Sonda de borracha (látex natural) tipo foley 2 vias calibre nº 16.",14878108,300,PERDEU,UND,990,3.3
"Sonda de borracha (látex natural), tipo foley, 2 vias, calibre nº 18.",14878109,300,PERDEU,UND,765,2.55
"Sonda de borracha (látex natural) tipo foley 2 vias, calibre nº20.",14878110,100,PERDEU,UND,325,3.25
"Sonda de borracha (látex natural), tipo foley, 2 vias, calibre nº22.",14878111,50,PERDEU,UND,127.5,2.55
"Sonda de borracha (látex natural) tipo foley 2 vias calibre nº24.",14878113,50,PERDEU,UND,175,3.5
"Sonda endotraqueal em PVC com balão nº 3,0.",14878114,100,PERDEU,UND,316,3.16
"Sonda endotraqueal em PVC com balão nº 3,5.",14878115,100,PERDEU,UND,316,3.16
"Sonda endotraqueal em PVC com balão nº 4,0.",14878117,100,PERDEU,UND,314,3.14
"Sonda endotraqueal em PVC com balão nº4,5.",14878118,100,PERDEU,UND,316,3.16
"Sonda endotraqueal em PVC com balão nº5,0",14878120,100,PERDEU,UN,316,3.16
"Sonda endotraqueal em PVC com balão nº5,5",14878121,120,PERDEU,UN,374.4,3.12
"Sonda endotraqueal em PVC com balão nº6,0",14878123,120,VENCEU,UN,379.2,3.16
"Sonda endotraqueal em PVC com balão nº 6,5",14878124,120,PERDEU,UNI,378,3.15
"Sonda endotraqueal em PVC com balão nº 7,0",14878126,120,PERDEU,UNI,376.8,3.14
"Sonda endotraqueal em PVC com balão nº 7,5",14878127,120,PERDEU,UNI,380.4,3.17
"Sonda endotraqueal em PVC com balão nº 8,0.",14878129,120,PERDEU,UNI,379.2,3.16
"Sonda endotraqueal em PVC com balão nº 8,5.",14878130,100,VENCEU,UNI,315,3.15
"Sonda endotraqueal em PVC com balão nº 9,0",14878132,100,PERDEU,UNI,317,3.17
"Sonda endotraqueal em PVC sem balão nº 2,5",14878133,100,PERDEU,UN,475,4.75
"Sonda uretral nº 08, descartável",14878145,40000,PERDEU,UNI,42000,1.05
"Sonda uretral nº 10 descartável",14878147,45000,PERDEU,UN,47250,1.05
"Sonda uretral nº 12 descartável.",14878148,80000,PERDEU,UN,84000,1.05
"Sonda uretral nº 14 descartável.",14878150,25000,PERDEU,UNI,26250,1.05
"Termohigrômetro temperatura e umidade ambiente",14878168,150,PERDEU,UND,19140,127.6
"Termômetro clínico digital.",14878169,200,PERDEU,UN,1968,9.84
"Vaselina. Características: Embalagem 1 litro",14878179,72,PERDEU,LIT,3059.28,42.49
