descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ácido Acetilsalicilico 100mg cpr, em blister.",16295801,2200000,PERDEU,COMP,110000,0.05
"Água destilada 10mL ampola.",16295812,30000,PERDEU,AMP,9900,0.33
"Albendazol 400mg/mL suspensão oral, frasco 10ml.",16295815,30000,PERDEU,FR.,35400,1.18
"Amiodarona 200mg cpr, em blister.",16295820,200000,PERDEU,COMP,78000,0.39
"Anlodipino, besilato 5mg cpr, em blister.",16295828,2200000,PERDEU,COMP,88000,0.04
"Captopril 25mg cpr, em blister.",16295849,1200000,PERDEU,COMP,36000,0.03
"Carbonato de lítio 300mg cpr, em blister.",16295854,500000,PERDEU,COMP,105000,0.21
"Clonazepam 2,5mg/mL , 20ml, FRASCO 20ml.",16295870,8000,PERDEU,FRA,21280,2.66
"Cloreto de sódio 0,9%, ampola 10ml.",16295880,28000,PERDEU,AMP,13440,0.48
"Dipirona 500mg/ml, injetável, ampola 2ml.",16295900,26000,PERDEU,AMP,36140,1.39
"Fentanila 0,05mg/ml, inejtável, ampola 10ml.",16295922,3000,DESCLASSIFICADO,AM,13224.9,4.4083
"Fluconazol 150mg capsula.",16295925,70000,PERDEU,CPLA,41300,0.59
"Furosemida 10mg/mL injetável, ampola 2ml.",16295930,5000,PERDEU,AMP,8600,1.72
"Glibenclamida 5mg cpr, em blister.",16295932,1200000,PERDEU,COMP,60000,0.05
"Imipramina 25mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295949,650000,PERDEU,COMP,338000,0.52
"Losartana 50mg cpr revestido, em blister.",16295975,5500000,PERDEU,COMP,440000,0.08
"Metformina 850mg cpr, em blister.",16295978,4000000,PERDEU,COMP,560000,0.14
"Metoclopramida 5mg/mL, injetável, ampola 2ml.",16295981,10000,PERDEU,AMP,7500,0.75
"Sulfato ferroso 40mg de ferro elementar cpr, em blister.",16296034,1200000,VENCEU,COMP,46680,0.0389
