descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Suporte para Braçadeira para injeção, coleta exames",15969891,2,INABILITADO,UN,589.68,294.84
"Biombo hospitalar triplo, dobrável, cortinas impermeáveis, com rodízios",15969892,3,INABILITADO,UN,3492.54,1164.18
"Cadeira de rodas manual adulto",15969893,2,INABILITADO,UND,4966.66,2483.33
"Escadinha hospitalar com 02 degraus em aço inox",15969895,8,DESCLASSIFICADO,UNI,2082.72,260.34
"Foco clínico auxiliar e ginecológico portátil, lâmpada LED, com espelho móvel",15969896,3,DESCLASSIFICADO,UND,2397,799
"Suporte de soro em aço inox, 4 ganchos em X na parte superior",15969897,4,DESCLASSIFICADO,UN,1416,354
"Mesa para exame clínico com suporte para rolo papel lençol",15969900,10,DESCLASSIFICADO,UN,9910,991
"Mesa auxiliar hospitalar tipo mayo em aço inox",15969901,10,INABILITADO,UND,5073,507.3
"Carro de curativos aço inox",15969902,1,INABILITADO,UN,1486.43,1486.43
"Poltrona hospitalar reclinável estofada, com capac.  peso   para 120 kg",15969905,1,INABILITADO,UN,2380.64,2380.64
"Mesa auxiliar hospitalar retangular em aço inox, com dois planos (prateleira) e rodízios",15969924,3,INABILITADO,UND,2745.54,915.18
